,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
30,1,0,_k_2k - Y!360 closing? get out!,ENG,[0.03114717 0.76237375 0.20647904],[-1.6974232   1.50029     0.19405204],neutral,negative
31,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.92963046 0.04744638 0.02292316],[ 2.090963  -0.8842238 -1.6116765],negative,negative
32,1,1,Last scheduled corn dog oc shift,ENG,[0.07806803 0.90414727 0.01778471],[-0.52529734  1.9241143  -2.0045388 ],neutral,neutral
33,1,1,"getting ready for the day, out then work till close",ENG,[0.0213315  0.88856864 0.0900998 ],[-1.7944057   1.9350212  -0.35367286],neutral,neutral
34,0,0, well that propels people to change direction. No point wasting your days on something you lost the passion for.,ENG,[0.75425774 0.22390997 0.02183227],[ 1.4066641   0.19217403 -2.1356807 ],negative,negative
35,2,2,yeah so Prom Night is now the Craft (good movie),ENG,[0.00764741 0.03397397 0.9583787 ],[-2.084604  -0.5933771  2.7462711],positive,positive
36,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.5254741  0.45631465 0.01821125],[ 1.006797   0.8656787 -2.3554642],negative,negative
37,0,0,http://twitpic.com/67i90 - My plans have been ruined,ENG,[0.8727476  0.11100253 0.01624985],[ 1.8420429 -0.2200506 -2.1415198],negative,negative
38,1,1,anyone got an FFE account? if so.. add me,ENG,[0.04341442 0.9032061  0.05337949],[-1.2608023  1.7743568 -1.0541674],neutral,neutral
39,1,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.19110279 0.77175295 0.03714426],[-0.00409602  1.391757   -1.6420982 ],neutral,neutral
40,2,2,"@_xotashhh I love having days off school, I had one on friday too",ENG,[0.00973215 0.03831888 0.951949  ],[-1.8232303  -0.45272237  2.7598464 ],positive,positive
41,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.9298619  0.04316233 0.02697574],[ 2.0905542 -0.9795135 -1.449544 ],negative,negative
42,0,0,Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,ENG,[0.7070225  0.26819298 0.02478465],[ 1.3969289  0.4275732 -1.9539089],negative,negative
43,2,2,"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.",ENG,[0.02504152 0.23055582 0.74440265],[-1.8799696   0.33998823  1.5120773 ],positive,positive
44,0,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.5877045  0.38173535 0.03056015],[ 1.0751579   0.64366126 -1.8813696 ],negative,negative
45,1,1,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,ENG,[0.25921777 0.68849164 0.05229055],[ 0.10938987  1.0862246  -1.491463  ],neutral,neutral
46,0,0,"got up at 8 today, and also misses his friend ",ENG,[0.90980965 0.07451171 0.01567863],[ 2.0917935  -0.41048545 -1.9691433 ],negative,negative
47,0,0,ugh i need a job but no one is hiring,ENG,[0.9209617  0.06122072 0.0178176 ],[ 2.1090524 -0.6018802 -1.8361793],negative,negative
48,1,1,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,ENG,[0.03919935 0.5830801  0.3777205 ],[-1.6952064  1.004458   0.5702878],neutral,neutral
49,2,2, YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,ENG,[0.00710385 0.01479872 0.9780975 ],[-1.8363304 -1.1024265  3.088642 ],positive,positive
50,1,0, **** i wanna see the rest!! i only saw like 30 minutes,ENG,[0.14858088 0.79856527 0.05285388],[-0.33981532  1.3418721  -1.3734134 ],neutral,negative
51,2,2,Gonna go to work with my honey today!!!! So exciting!!!,ENG,[0.00679714 0.02743231 0.9657706 ],[-2.049685   -0.65446514  2.9067397 ],positive,positive
52,0,0,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,ENG,[0.8796429  0.08797513 0.03238195],[ 1.8454447  -0.45701718 -1.4564703 ],negative,negative
53,1,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.13082406 0.8168085  0.0523674 ],[-0.27894276  1.5526085  -1.194512  ],neutral,positive
54,0,0,My throat hurts and I can`t sleep.,ENG,[0.8430484  0.14058496 0.01636666],[ 1.759218  -0.0319943 -2.1825602],negative,negative
55,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.793708   0.16639422 0.03989777],[ 1.4680324  -0.09432351 -1.522363  ],negative,negative
56,0,1, no cuz i feel the same way....,ENG,[0.4948222  0.48192635 0.02325144],[ 0.98057187  0.9541646  -2.0772593 ],negative,neutral
57,0,1, hey I didn`t get the email yet,ENG,[0.6010093  0.37835407 0.02063663],[ 1.1872225   0.72444254 -2.1843204 ],negative,neutral
58,1,0,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,ENG,[0.37309426 0.591352   0.03555367],[ 0.5570486  1.0176289 -1.7937391],neutral,negative
59,2,2," Oh, and a very good review",ENG,[0.0078366  0.02766299 0.96450037],[-1.9450445 -0.6837542  2.8677607],positive,positive
60,0,0,just left & already misses Nashville  be back sunday,ENG,[0.87205887 0.10004432 0.02789682],[ 1.6989436  -0.46630007 -1.7434005 ],negative,negative
61,0,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.6902113  0.17230378 0.1374849 ],[ 0.8798366  -0.50790215 -0.7336471 ],negative,neutral
62,0,0,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,ENG,[0.80263305 0.17736103 0.02000595],[ 1.5625455   0.05283519 -2.1293223 ],negative,negative
63,0,1," I don`t feel too bad, but not sure to what I should attribute that. Could be cold & flu meds; nap; alcohol; or getting better...",ENG,[0.6499782  0.30284896 0.04717278],[ 1.0392026   0.27549785 -1.5839193 ],negative,neutral
64,0,0, lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,ENG,[0.86680835 0.10855234 0.02463933],[ 1.8056989  -0.27188665 -1.7547753 ],negative,negative
65,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.00878864 0.03459349 0.9566179 ],[-1.9011674 -0.5309616  2.7887769],positive,positive
66,0,1,"to be really really... not bored but bad, i won`t know the news  but thats ok. BRB x",ENG,[0.63746995 0.2739184  0.08861173],[ 0.8407483  -0.00392865 -1.1324946 ],negative,neutral
67,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.05213288 0.9108247  0.03704238],[-0.97769904  1.8828557  -1.3194323 ],neutral,neutral
68,1,1, Let me guess.... Antiques & Collectibles?  Anywhere else you`d like to be?,ENG,[0.02680016 0.91626334 0.05693654],[-1.4823186   2.0495775  -0.72878915],neutral,neutral
69,2,2,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,ENG,[0.00842431 0.03848881 0.9530869 ],[-1.985337   -0.46609113  2.7432475 ],positive,positive
70,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.4884417 0.4925174 0.0190409],[ 1.010665   1.0189748 -2.2339656],neutral,neutral
71,2,2,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,ENG,[0.00889943 0.03204982 0.9590508 ],[-1.8724477  -0.59114397  2.8075085 ],positive,positive
72,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00771771 0.02163911 0.97064316],[-1.859733   -0.82874906  2.9747076 ],positive,positive
73,0,1,i just need to sleep,ENG,[0.6317334  0.3117832  0.05648341],[ 1.0796038  0.3734443 -1.3349167],negative,neutral
74,2,2,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,ENG,[0.00846258 0.05011828 0.9414192 ],[-2.1110895  -0.33235708  2.6006455 ],positive,positive
75,1,1, I`m having lunch already  ur a lil late buddy!,ENG,[0.03166484 0.9316297  0.03670544],[-1.3041651  2.0775633 -1.1564472],neutral,neutral
76,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.8703457  0.10375069 0.02590359],[ 1.8059247 -0.320975  -1.7085843],negative,negative
77,1,1, fingers crossed for you.,ENG,[0.04556651 0.93092054 0.02351287],[-0.86618567  2.1508152  -1.5278109 ],neutral,neutral
78,1,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.2534953  0.7284872  0.01801749],[ 0.48228604  1.5379107  -2.1617165 ],neutral,neutral
79,1,1,voted for  on CMT.com,ENG,[0.06510323 0.82918864 0.10570813],[-0.8815092   1.6629646  -0.39680117],neutral,neutral
80,1,1, I`m sure she`ll be fine. They`re not as daft as they look (sometime),ENG,[0.04557757 0.5007233  0.4536992 ],[-1.56128     0.835358    0.73673874],neutral,neutral
81,2,1,Sachie: YNA DOESN`T KNOW OUR PASSWORD YET,ENG,[0.04760956 0.2562273  0.6961632 ],[-1.4406737  0.2423577  1.2418768],positive,neutral
82,2,2,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",ENG,[0.09434222 0.26113585 0.64452195],[-0.8773718   0.14074004  1.0442082 ],positive,positive
83,0,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.76916367 0.20550102 0.02533538],[ 1.485327   0.1654742 -1.9277751],negative,negative
84,2,2," That sounds good, too!",ENG,[0.01047826 0.05122658 0.9382951 ],[-1.9300456  -0.34308952  2.5647163 ],positive,positive
85,1,1,hmm icecream for breakfast  #springtime,ENG,[0.0275601  0.92918885 0.04325114],[-1.4475267   2.0704162  -0.99687225],neutral,neutral
86,2,2,Happy mothers day mom  ?,ENG,[0.00719184 0.04639555 0.9464126 ],[-2.2062368 -0.3419803  2.6734948],positive,positive
87,1,1, tell his people to contact my people,ENG,[0.04643395 0.9044733  0.04909275],[-1.2347388  1.7345831 -1.1790583],neutral,neutral
88,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.07075796 0.87402755 0.05521448],[-0.829072   1.6847748 -1.077112 ],neutral,neutral
89,2,2, thanks to follow. have a nice rest,ENG,[0.00856496 0.01317706 0.97825795],[-1.6439228 -1.2131245  3.0941715],positive,positive
90,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.84185636 0.14126822 0.0168753 ],[ 1.8430178   0.05806876 -2.0667405 ],negative,negative
91,0,0, I have a bird living with me.  So I have to find other ways to kill these **** things beside the exterminator.   #vegas it sucks,ENG,[0.9145784  0.06730399 0.01811766],[ 2.0265956  -0.58264804 -1.8949805 ],negative,negative
92,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.00911759 0.04197495 0.9489075 ],[-1.942663  -0.4157956  2.7024426],positive,positive
93,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.00887686 0.0473732  0.9437499 ],[-2.1381702  -0.46356103  2.5282435 ],positive,positive
94,0,1,RIP to officer Edwards. May GOD continue to bless his family. What`s up wit cops killing cops. Seen the same thing happen on 'The WIRE'.,ENG,[0.57773334 0.389648   0.0326186 ],[ 0.9061826  0.5123139 -1.9680471],negative,neutral
95,2,2, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,ENG,[0.02718485 0.07248861 0.90032655],[-1.5908093 -0.6100397  1.9092884],positive,positive
96,1,1,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there`s a camera in my hand",ENG,[0.33365753 0.65123945 0.01510305],[ 0.65508986  1.3238521  -2.4401288 ],neutral,neutral
97,1,1, and within a short time of the last clue all of them,ENG,[0.04416167 0.9367376  0.01910063],[-0.86963975  2.184906   -1.7077761 ],neutral,neutral
98,0,0,So sad I`m going to miss seeing Pennywise again this year,ENG,[0.9032986  0.0806135  0.01608796],[ 1.9681541 -0.4482331 -2.0598283],negative,negative
99,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.891894   0.09091541 0.01719061],[ 1.9419932 -0.3414244 -2.0069904],negative,negative
100,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.6751606  0.2696757  0.05516367],[ 1.0506301   0.13289964 -1.454016  ],negative,negative
101,0,1,went to the cd store to search for the cd. But,ENG,[0.6405808  0.33943185 0.0199874 ],[ 1.1665654  0.5314634 -2.3007078],negative,neutral
102,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.06905767 0.8814953  0.04944707],[-0.8423959  1.7042819 -1.176435 ],neutral,neutral
103,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.00782191 0.03084293 0.9613352 ],[-2.0321317 -0.660153   2.7792625],positive,positive
104,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.00822312 0.01627988 0.975497  ],[-1.6865209 -1.0035409  3.089476 ],positive,positive
105,0,0, : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,ENG,[0.9162383  0.06299815 0.02076352],[ 2.094237  -0.5829341 -1.6928418],negative,negative
106,1,1,i keep reading contracts as cataracts... Someone should bring me panera,ENG,[0.08683424 0.8956586  0.01750713],[-0.4346199  1.8989384 -2.036013 ],neutral,neutral
107,2,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.07035637 0.43647498 0.49316856],[-1.2355533   0.58960444  0.7117244 ],positive,positive
108,1,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.04033497 0.8363306  0.1233345 ],[-1.4965816   1.5352237  -0.37890005],neutral,neutral
109,0,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.6036707  0.34444562 0.05188362],[ 0.87255937  0.3114667  -1.5814664 ],negative,neutral
110,1,0,screw the fact you can`t post LONG updates on twitter,ENG,[0.285777   0.6923147  0.02190832],[ 0.40512085  1.2899497  -2.1632247 ],neutral,negative
111,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.8949163  0.09047773 0.01460601],[ 1.9897628  -0.30186367 -2.125534  ],negative,negative
112,1,1, Some of yr coworkers hogging the jukebox @ Union Jacks.,ENG,[0.10651407 0.86856604 0.02491989],[-0.33757284  1.7609937  -1.7901835 ],neutral,neutral
113,0,0, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,ENG,[0.8957578  0.07563686 0.02860534],[ 1.8292018 -0.6425247 -1.6148746],negative,negative
114,1,1,Time to play the drums,ENG,[0.02541753 0.9477109  0.02687161],[-1.3000844  2.3185263 -1.2444528],neutral,neutral
115,2,2, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,ENG,[0.00781312 0.04002191 0.952165  ],[-2.1061199  -0.47249725  2.696814  ],positive,positive
116,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.88859123 0.08523454 0.02617423],[ 1.8605053  -0.48372537 -1.6643567 ],negative,neutral
117,2,0,"Yea, someone is getting the best of me.",ENG,[0.03018781 0.26547673 0.70433545],[-1.8043343   0.36975464  1.3454822 ],positive,negative
118,2,2,Loving the sunshine! Wish poor Richie would feel better,ENG,[0.01299955 0.04458496 0.9424155 ],[-1.8621671  -0.62968576  2.4213638 ],positive,positive
119,2,2, ahaha thats okay and thanks,ENG,[0.00642144 0.0244132  0.9691654 ],[-2.0908422  -0.75536096  2.92595   ],positive,positive
120,2,2,_bear i like you,ENG,[0.01559184 0.1715199  0.81288826],[-2.0616453  0.3363062  1.8922006],positive,positive
121,2,2, Always welcome sweetie! *HUGS*,ENG,[0.00887294 0.01275359 0.9783734 ],[-1.6499679 -1.2871611  3.0529175],positive,positive
122,2,1, i agree with the whole Hollie thing,ENG,[0.01302377 0.18474719 0.80222905],[-2.2879257  0.3642868  1.8326926],positive,neutral
123,1,1,Up and at`m   getting ready for work,ENG,[0.04296039 0.92344993 0.03358965],[-0.9970014  2.0708368 -1.2430618],neutral,neutral
124,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.01248787 0.06835229 0.91915977],[-1.9364079  -0.23649044  2.3622944 ],positive,positive
125,0,0, i am so sorry,ENG,[0.92376    0.05138614 0.02485392],[ 2.0078163  -0.88126767 -1.6076205 ],negative,negative
126,2,2," Thank you. Keep it down, there`s a good lad.",ENG,[0.00754401 0.01822569 0.9742303 ],[-1.8395077  -0.95742965  3.0213861 ],positive,positive
127,0,0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",ENG,[0.7890676  0.19027504 0.02065732],[ 1.502866   0.0804846 -2.1399162],negative,negative
128,0,0,Why did everyone seem to leave me this weekend  ....sigh. In bed,ENG,[0.8714126  0.10453236 0.02405505],[ 1.726665   -0.39395392 -1.8631055 ],negative,negative
129,2,2, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,ENG,[0.00706368 0.02256602 0.97037035],[-1.9459846 -0.7845047  2.976728 ],positive,positive
130,1,0, are you serious!? that bloooooows,ENG,[0.1566536  0.64755744 0.19578898],[-0.627682    0.7914885  -0.40468162],neutral,negative
131,1,2, i want to gooo,ENG,[0.12640525 0.83411103 0.03948371],[-0.39995697  1.4869165  -1.5635617 ],neutral,positive
132,2,2,Amazing night at the drive in,ENG,[0.00698597 0.01947133 0.97354263],[-1.9258816 -0.9008421  3.011156 ],positive,positive
133,2,1, your test works fine for me  tweetdeck is so cool eh?,ENG,[0.02168484 0.07373152 0.9045836 ],[-1.7138175  -0.49000084  2.0170436 ],positive,neutral
134,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.8919242  0.08442664 0.02364914],[ 1.9473561  -0.41014194 -1.6826985 ],negative,negative
135,1,1, - JT on SNL tonight.,ENG,[0.3416538  0.63915074 0.01919547],[ 0.64024156  1.2665839  -2.238882  ],neutral,neutral
136,1,1,  its suzi,ENG,[0.22326155 0.76210594 0.01463247],[ 0.37134492  1.5990865  -2.353756  ],neutral,neutral
137,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.01124892 0.07143481 0.9173163 ],[-2.061961   -0.21344808  2.339219  ],positive,positive
138,0,0,My net died so yeah....  I`m sad now,ENG,[0.91614187 0.06667359 0.01718462],[ 2.0989652 -0.521397  -1.8771911],negative,negative
139,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.00979255 0.03006781 0.9601397 ],[-1.7773488  -0.65551555  2.8081079 ],positive,negative
140,2,2,_tha lol  congrats!,ENG,[0.01252364 0.06584725 0.9216291 ],[-2.0166438 -0.3569238  2.2818813],positive,positive
141,0,2,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,ENG,[0.8723545  0.06759704 0.06004841],[ 1.6061426  -0.95148903 -1.0699022 ],negative,positive
142,2,2,Well good job to my two cousins that are graduates! Good luck in life!!!  <never wear your pajama pants to school  >,ENG,[0.00726134 0.02065785 0.97208077],[-1.9396021 -0.8940713  2.9572723],positive,positive
143,1,1,Anyone have some advice??? I need it!!,ENG,[0.05488709 0.8971614  0.04795157],[-0.954969   1.8389888 -1.0900555],neutral,neutral
144,2,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.03714126 0.39774746 0.5651113 ],[-1.7903433   0.5807458   0.93195117],positive,positive
145,2,2,Hahaha! Alright  ..,ENG,[0.02263704 0.22601406 0.75134885],[-1.9367034   0.36430624  1.565579  ],positive,positive
146,2,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.09451124 0.30092013 0.60456866],[-1.122297    0.03582909  0.7334994 ],positive,neutral
147,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.8891681  0.08528955 0.0255424 ],[ 1.9245855  -0.41964912 -1.625361  ],negative,negative
148,0,0, haha it scared the **** out of me.,ENG,[0.89338315 0.07395863 0.03265822],[ 1.8472242  -0.64428544 -1.4616947 ],negative,negative
149,1,0,UGH BUT I N33D T0G0 BAD..,ENG,[0.12425252 0.7807371  0.0950103 ],[-0.47848606  1.3594365  -0.74681675],neutral,negative
150,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.877596   0.09396147 0.02844249],[ 1.7990941  -0.43520743 -1.630208  ],negative,negative
151,0,0,still freakin out about missing the game!!!  #jonasnewsongs,ENG,[0.8678445  0.09712762 0.03502782],[ 1.638078  -0.5519086 -1.571792 ],negative,negative
152,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.04492063 0.90460664 0.05047281],[-1.1475887  1.8550143 -1.0310512],neutral,positive
153,0,1,i need to go out of office again.. i am melting..,ENG,[0.8276343  0.15596086 0.01640492],[ 1.7652543   0.09628791 -2.1557357 ],negative,neutral
154,0,1,**** fiesta at my house in my mouth  hit me up for the password,ENG,[0.7229242  0.26048175 0.01659409],[ 1.4441297   0.42335814 -2.330128  ],negative,neutral
155,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.03461433 0.9087747  0.05661102],[-1.3829526  1.8848767 -0.8910167],neutral,neutral
156,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.00842842 0.04663693 0.9449346 ],[-2.1133087  -0.40252572  2.6061974 ],positive,positive
157,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.91414624 0.06211949 0.0237343 ],[ 1.9856324  -0.70329833 -1.665437  ],negative,negative
158,1,1,Homework & Study Guides,ENG,[0.02863778 0.90491694 0.06644532],[-1.5555984  1.8975182 -0.7139456],neutral,neutral
159,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.0079351  0.03329637 0.9587685 ],[-2.02742   -0.5932674  2.766934 ],positive,positive
160,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.9063967  0.0671049  0.02649839],[ 2.0056322 -0.5975879 -1.5267608],negative,negative
161,2,2, lol that was a great movie,ENG,[0.00933613 0.02183406 0.9688298 ],[-1.696112   -0.84653246  2.9460855 ],positive,positive
162,2,2,Happy mothers day mumm  xoxo,ENG,[0.00732089 0.01600449 0.9766747 ],[-1.8061998 -1.0240619  3.0872226],positive,positive
163,0,1,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,ENG,[0.8976892  0.07241993 0.02989079],[ 1.9193401 -0.5980022 -1.4829333],negative,neutral
