,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
24,2,2," The Star Trek in IMAX wasn`t in 3D, but it was huge on the screen.  Still worth watching.",ENG,[0.00803615 0.03446237 0.9575015 ],[-2.0106063 -0.5546887  2.7697706],positive,positive
25,2,2,"..my mother just WON the City of Terrell, Texas District 2 `City Council` Seat  ..i`m M.i.A lol HAPPY MOTHERS DAY",ENG,[0.02771834 0.06647429 0.9058074 ],[-1.4772115 -0.6024904  2.009521 ],positive,positive
26,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.00654092 0.02410671 0.9693524 ],[-2.0796504  -0.77523804  2.9189    ],positive,positive
27,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00526266 0.0138564  0.980881  ],[-2.0810263 -1.1129156  3.1467886],positive,positive
28,1,1, me too  what are you doing?,ENG,[0.03309879 0.92377657 0.04312468],[-0.9995824  2.329391  -0.7349839],neutral,neutral
29,1,1, Me. You. COUNTING CROWS! Table Mountain Casino Event Center (near Fresno). July 19. Are we there or are we there??,ENG,[0.02573703 0.9071395  0.06712355],[-1.3723475   2.1900182  -0.41374302],neutral,neutral
30,1,1,is downloading songs  http://plurk.com/p/rp8wx,ENG,[0.02565418 0.92083806 0.05350776],[-1.3101943  2.2703834 -0.5750743],neutral,neutral
31,2,0," Oh right,sorry,now i get ya,But still 3000 email`s,wow,cool",ENG,[0.07803728 0.44391918 0.47804356],[-1.118157    0.62029874  0.6943581 ],positive,negative
32,1,2, can I help in any way?,ENG,[0.04443509 0.77988684 0.17567809],[-1.3075434   1.5575762   0.06708067],neutral,positive
33,0,0,i think the food i ate made me sick.. i no feel so good,ENG,[0.918135   0.05861813 0.02324689],[ 2.1724277  -0.57887256 -1.5037453 ],negative,negative
34,1,0," Ugh, did you just say your friend might have swine flu? OMG, why?",ENG,[0.4276753  0.5515983  0.02072641],[ 0.9997922  1.254248  -2.0271633],neutral,negative
35,2,2, hot cuppa coffee made with milk & fortified with Monin`s Irish Coffee syrup! Bliss!,ENG,[0.00581389 0.04814836 0.9460378 ],[-2.3843098  -0.27027234  2.7077231 ],positive,positive
36,0,1,"Actually, I think I`ll be more upset if I lost my data for Cake Mania 3. I was pretty far into the game",ENG,[0.8936925  0.07311011 0.03319739],[ 1.9774398  -0.52595526 -1.3154509 ],negative,neutral
37,0,0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",ENG,[0.8048738  0.1776456  0.01748062],[ 1.8935187   0.38262364 -1.936074  ],negative,negative
38,1,2,At the bus stop there`s always a big pile of loogies. So. Gross.,ENG,[0.03134259 0.85369694 0.11496046],[-1.3560292   1.948569   -0.05641884],neutral,positive
39,1,0," For sure you should continue to Tweet WHILE on conf call, WHILE worrying about cat and bee.",ENG,[0.16381975 0.4313739  0.4048064 ],[-0.6037218   0.36448675  0.30092046],neutral,negative
40,1,1,_eat_out,ENG,[0.05260235 0.88981366 0.05758398],[-0.9199215  1.90833   -0.8294377],neutral,neutral
41,2,2," Oh, and a very good review",ENG,[0.00720194 0.02528576 0.96751225],[-2.0086627 -0.7527712  2.8917155],positive,positive
42,1,0," many! mine included. ahem. shld have known better back then, wldn`t have missed so many opportunities haha",ENG,[0.32097283 0.5109258  0.16810139],[ 0.15697896  0.6218469  -0.48981023],neutral,negative
43,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.03438446 0.9210343  0.04458127],[-1.0732238  2.2146688 -0.8135147],neutral,positive
44,1,1, awe,ENG,[0.02591057 0.78143495 0.19265445],[-1.7631595   1.6433215   0.24308777],neutral,neutral
45,2,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.01536613 0.04879626 0.9358376 ],[-1.692575  -0.5370871  2.4167013],positive,neutral
46,1,1,  just wanna be there tonight,ENG,[0.0330959  0.8543279  0.11257618],[-1.386256    1.8646498  -0.16203529],neutral,neutral
47,2,2,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,ENG,[0.00664025 0.02274764 0.97061205],[-2.0947707 -0.8634596  2.890006 ],positive,positive
48,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.00856624 0.07582814 0.9156056 ],[-2.2409234  -0.06028299  2.4308333 ],positive,positive
49,2,2,Enjoyed Star Trek... More please,ENG,[0.00511234 0.01473526 0.9801524 ],[-2.0857253 -1.0271393  3.1703258],positive,positive
50,0,0,So my parents are too busy making me feel like **** to realise that I`ve got worse and need to see a doctor again. No sleep sucks,ENG,[0.91455203 0.05905236 0.02639562],[ 2.1279626  -0.61204714 -1.4172738 ],negative,negative
51,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.90627086 0.05854908 0.03518002],[ 2.031939   -0.70753384 -1.216921  ],negative,positive
52,1,1,_serafina85 Its headed this way,ENG,[0.03978691 0.9025599  0.0576532 ],[-1.1137933  2.0079038 -0.7428856],neutral,neutral
53,0,0,I gave up on tumblr because the API isn`t pointing to the private account,ENG,[0.85795486 0.1239583  0.01808683],[ 2.009102    0.07449587 -1.8502653 ],negative,negative
54,0,0, this picture made me cry  lol http://www.twitpic.com/671w1,ENG,[0.8773136  0.10288962 0.01979665],[ 2.065898   -0.07730988 -1.7254541 ],negative,negative
55,0,0,"At every gas station, I look for postcards for   No luck.",ENG,[0.5111187  0.4617144  0.02716693],[ 1.1594731  1.0578177 -1.7751285],negative,negative
56,1,1,"Getting ready for work and the sun is shining, plus it`s the w/e! Bgt tonight..... what am I gonna do after it`s finished?!",ENG,[0.08196098 0.80887085 0.10916813],[-0.7337775  1.5556185 -0.4471317],neutral,neutral
57,0,1,"just rocked home from maccas, and now signing a petition for big bang to tour aus  LOL",ENG,[0.7784751  0.19445735 0.02706761],[ 1.6829515   0.29582724 -1.6760478 ],negative,neutral
58,2,2, Thanks. Appreciate it.,ENG,[0.00780614 0.01591268 0.97628117],[-1.8222485 -1.1100423  3.0065918],positive,positive
59,2,2, awww such a sweetie. hope your mom has a wonderful mother`s day too,ENG,[0.00538274 0.01681593 0.97780126],[-2.1186676 -0.9795394  3.0834405],positive,positive
60,2,2, Haha and you should! State pride is important,ENG,[0.00508576 0.01887716 0.976037  ],[-2.202295   -0.89078784  3.05476   ],positive,positive
61,2,2, I love that song! I was starting to think I was the only one that knew that one!    #sameperson,ENG,[0.00757139 0.01931577 0.9731128 ],[-1.8807265  -0.94418085  2.975397  ],positive,positive
62,1,0,They`re gone.,ENG,[0.1683192  0.81646085 0.01521991],[ 0.3705883  1.9497051 -2.0326693],neutral,negative
63,1,1, when will she b finished,ENG,[0.03533775 0.93603104 0.02863122],[-0.95429635  2.3224003  -1.1647506 ],neutral,neutral
64,2,2,Amazing night at the drive in,ENG,[0.00624985 0.01221099 0.9815392 ],[-1.922235  -1.2524569  3.1343288],positive,positive
65,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.00984423 0.06076471 0.929391  ],[-2.1058893  -0.28576595  2.4417546 ],positive,positive
66,1,0,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,ENG,[0.33501297 0.62842476 0.03656229],[ 0.622709  1.251756 -1.592443],neutral,negative
67,0,0,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,ENG,[0.86301166 0.1176054  0.01938289],[ 2.0193233   0.02623011 -1.7767143 ],negative,negative
68,1,2," i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",ENG,[0.03233812 0.759212   0.20844992],[-1.4942021   1.6618323   0.36925006],neutral,positive
69,2,2,I`m still at the mothers day lunch at my uncles house. Having a nice time!,ENG,[0.00528908 0.03829289 0.95641804],[-2.376495   -0.39687485  2.821056  ],positive,positive
70,0,0," Sorry to hear about your dude probs, what is it that`s too much?",ENG,[0.8249872  0.15686902 0.01814384],[ 1.9381549  0.2781982 -1.8788817],negative,negative
71,0,0,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,ENG,[0.7671777  0.1715445  0.06127774],[ 1.430218  -0.0676577 -1.0970839],negative,negative
72,1,1, hey I didn`t get the email yet,ENG,[0.43727124 0.54763037 0.01509839],[ 1.1582747  1.3833215 -2.2076912],neutral,neutral
73,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.90018153 0.05566472 0.04415378],[ 1.9117804 -0.8714695 -1.1031375],negative,negative
74,1,1, Tell X to email me pics! OfficialShew,ENG,[0.02517921 0.9319812  0.0428396 ],[-1.265553    2.345741   -0.73410857],neutral,neutral
75,0,0,"Allergies  sun is out, wearing shorts.  Stuck with my advisory the whole day.... This should be boring. Except fun. If people make it fun?",ENG,[0.7704653  0.18857011 0.04096457],[ 1.5657444   0.15821972 -1.3685426 ],negative,negative
76,1,0, you are lame  go make me breakfast!!,ENG,[0.46233538 0.46376565 0.07389902],[ 0.76186335  0.7649522  -1.0717276 ],neutral,negative
77,1,2,should not have waled past the Quad! I want to be outside having fun.,ENG,[0.08833303 0.53381014 0.3778568 ],[-0.9331366  0.8657896  0.5202646],neutral,positive
78,2,2,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",ENG,[0.01275391 0.09960689 0.8876392 ],[-2.066884   -0.01149045  2.1758437 ],positive,positive
79,0,0, laundry instead of sitting here. that darn laundry keeps mocking me.,ENG,[0.7019668  0.21898049 0.07905264],[ 1.2197266   0.05482306 -0.96404564],negative,negative
80,1,1," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",ENG,[0.0973614  0.7917591  0.11087958],[-0.6228385  1.4729888 -0.4928236],neutral,neutral
81,2,2, thanks anyway,ENG,[0.0057787  0.02309991 0.97112143],[-2.169335  -0.7836844  2.9549384],positive,positive
82,0,0,Idk i cant do ****,ENG,[0.9196853  0.05923111 0.02108357],[ 2.1775665  -0.56501806 -1.5979707 ],negative,negative
83,0,0,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",ENG,[0.8154468  0.16529876 0.01925446],[ 1.8984828   0.30250108 -1.8475108 ],negative,negative
84,1,1,live on stickam.com/itstyleryo COME CHAT!,ENG,[0.01763417 0.7327667  0.24959919],[-2.066499    1.6604898   0.58351886],neutral,neutral
85,1,1,"lunch break`s over, going back to work....",ENG,[0.03496572 0.9266168  0.03841745],[-1.0263948   2.2507772  -0.93225086],neutral,neutral
86,1,1, fingers crossed for you.,ENG,[0.03128354 0.9258719  0.04284457],[-1.1496935   2.2379503  -0.83520675],neutral,neutral
87,0,1,noooooooo...another headache...hopefully not a migraine,ENG,[0.82834005 0.11200548 0.05965438],[ 1.6033103  -0.39756572 -1.0275458 ],negative,neutral
88,0,1, ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,ENG,[0.84138733 0.11931706 0.03929562],[ 1.7351668  -0.21810108 -1.3287723 ],negative,neutral
89,0,0,  so what was said??  I`m so bummed I missed it!.  *sigh* I want to go to california,ENG,[0.8854996  0.09025601 0.02424429],[ 2.0238404  -0.25966144 -1.5741307 ],negative,negative
90,2,2,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,ENG,[0.11837465 0.4391192  0.44250622],[-0.8915989   0.41931742  0.42700103],positive,positive
91,1,1,Pleeaaasee come out sun,ENG,[0.0351197  0.68855435 0.27632597],[-1.662953   1.3128791  0.3998661],neutral,neutral
92,1,1,"yup, def swine flu. I think it was the sausage.",ENG,[0.02235672 0.79935575 0.17828752],[-1.8236376  1.7530415  0.252633 ],neutral,neutral
93,1,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.3587116  0.6112769  0.03001149],[ 0.78549063  1.318522   -1.6954477 ],neutral,neutral
94,0,0,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,ENG,[0.8949312  0.07126927 0.03379953],[ 2.0016346 -0.528647  -1.2746655],negative,negative
95,1,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.03322192 0.7241736  0.24260445],[-1.6110787  1.4707426  0.3771438],neutral,neutral
96,1,1, I`ve been here since 3 and i`m here for 8 more hours tomorrow,ENG,[0.02951933 0.8836555  0.0868252 ],[-1.3961293   2.002893   -0.31727743],neutral,neutral
97,1,1, - halla!!! doing ok- got a cold but trying to ignore it  how about you?,ENG,[0.09768119 0.84069115 0.06162771],[-0.3751338  1.7773817 -0.835731 ],neutral,neutral
98,0,1, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,ENG,[0.8834067  0.09426283 0.02233052],[ 2.0813432  -0.15635568 -1.5964882 ],negative,neutral
99,0,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.5246044  0.44391254 0.03148306],[ 1.083511    0.91649413 -1.7296838 ],negative,negative
100,1,1, this my new more private acc. Will only use it for close twitter friends,ENG,[0.01964661 0.6852469  0.29510656],[-1.9553419   1.5965326   0.75408983],neutral,neutral
101,2,2, thanks to follow. have a nice rest,ENG,[0.00746054 0.01010551 0.982434  ],[-1.7580272 -1.4545743  3.1223779],positive,positive
102,0,0,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,ENG,[0.88225126 0.09919462 0.01855412],[ 2.1254654  -0.05992778 -1.7363195 ],negative,negative
103,0,0,"Oh god, a moth was living in a **** power outlet!  (Actually, my PowerSquid.)",ENG,[0.8339701  0.10691056 0.05911929],[ 1.6274207  -0.42678416 -1.0192198 ],negative,negative
104,0,0, I was never a good stereotypical teen,ENG,[0.8007649  0.15160146 0.04763362],[ 1.5788673  -0.08544505 -1.2431612 ],negative,negative
105,1,0, that`s odd as it`s on my lap  maybe that`s your cat O: s:,ENG,[0.13013831 0.8364937  0.03336795],[-0.05545584  1.8051654  -1.4164574 ],neutral,negative
106,0,0,Sam can go shoot her self.,ENG,[0.5568355  0.425371   0.01779348],[ 1.341177   1.0718689 -2.1022608],negative,negative
107,1,2,i think that i`m the only 1 on!!!,ENG,[0.15950516 0.7947553  0.04573952],[ 0.04922713  1.6551851  -1.1998863 ],neutral,positive
108,0,1," No problem. At least look on the floor. We won`t see the banana skin in our brains ... I step on it once, almost got killed",ENG,[0.85436386 0.1236238  0.02201237],[ 1.8988192  -0.03429491 -1.7599335 ],negative,neutral
109,0,1, He is the truth! But what about Maxwell? You can`t forget the future father of my children!,ENG,[0.73351055 0.2210424  0.04544701],[ 1.4197834   0.22029586 -1.3615117 ],negative,neutral
110,1,0,sad ending to the softball season.,ENG,[0.10371192 0.8608251  0.03546296],[-0.21148357  1.9047909  -1.2846117 ],neutral,negative
111,2,2,Hello TwitterFon. I`m so glad you`re back,ENG,[0.00461533 0.01600434 0.9793803 ],[-2.2135556 -0.9700801  3.1439803],positive,positive
112,1,1," Where`d the songs go on the site, I want 'Do You' on this computer too",ENG,[0.02184058 0.9081918  0.06996756],[-1.5469612   2.1807246  -0.38269925],neutral,neutral
113,0,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.8306097  0.14357898 0.02581131],[ 1.8041148  0.0488401 -1.6672325],negative,negative
114,0,1,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",ENG,[0.77721065 0.19640006 0.02638922],[ 1.6721405   0.29658288 -1.7106152 ],negative,neutral
115,1,1,Yesterday and today was my weekend....back to work 2moro!,ENG,[0.05429354 0.5693576  0.3763489 ],[-1.3593134  0.9907901  0.5767982],neutral,neutral
116,1,1,Off to a wedding!,ENG,[0.0217928  0.93543875 0.04276849],[-1.3288047   2.4306312  -0.65458304],neutral,neutral
117,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.01378818 0.23835331 0.7478585 ],[-2.223098    0.62684417  1.770304  ],positive,neutral
118,1,1,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",ENG,[0.01815943 0.5550422  0.4267984 ],[-2.0948536  1.3250005  1.0622681],neutral,neutral
119,0,1,_collins I`m not sure I understand how this twitter thing works...,ENG,[0.68516254 0.27208012 0.04275728],[ 1.3661497   0.44259015 -1.4079669 ],negative,neutral
120,0,1," He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",ENG,[0.5462319  0.25889584 0.19487232],[ 0.70198303 -0.04463483 -0.3287161 ],negative,neutral
121,0,0,chillin bored drinking a margarita. txt me,ENG,[0.89582336 0.08628149 0.01789522],[ 2.093175   -0.24695331 -1.8200347 ],negative,negative
122,1,1, hi Ms. Fussy  *waves*,ENG,[0.02603415 0.57233775 0.4016281 ],[-1.9211924   1.1691277   0.81492496],neutral,neutral
123,0,1,did not sleep a wink last night  X,ENG,[0.65283656 0.32718718 0.01997625],[ 1.3902236  0.6994292 -2.0965595],negative,neutral
124,0,1,ughh on the phone with HP!,ENG,[0.9095708  0.06180087 0.02862828],[ 2.0393324  -0.64972305 -1.4192452 ],negative,neutral
125,0,1, then ill post it,ENG,[0.718081   0.25851032 0.02340874],[ 1.4712692   0.44962248 -1.9522039 ],negative,neutral
126,1,1,"Unlike cierra, i look like poop today. Whatevahh, lol.",ENG,[0.2355983  0.4794199  0.28498182],[-0.27845085  0.43199778 -0.08815368],neutral,neutral
127,2,2, good luck in the pressure test! don`t worry everything will be great,ENG,[0.00910166 0.03317918 0.9577192 ],[-1.9732165 -0.6797506  2.6828814],positive,positive
128,2,1,Just woke up. Making breakfast,ENG,[0.02619041 0.3757223  0.5980874 ],[-1.8349292  0.8285278  1.2934144],positive,neutral
129,0,0,"If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good",ENG,[0.84415877 0.11261647 0.04322478],[ 1.7880149  -0.22633773 -1.1839119 ],negative,negative
130,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.8376546  0.1423795  0.01996595],[ 1.8828666   0.11075693 -1.8537108 ],negative,negative
131,2,2,thanks do the invite though,ENG,[0.01430308 0.03551594 0.95018095],[-1.7295833 -0.8200767  2.4665942],positive,positive
132,2,2,"  very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like, i got the PERFECT daughter. And i am a GREAT mom!!!",ENG,[0.00449651 0.0137742  0.9817293 ],[-2.1716146 -1.0521194  3.2143993],positive,positive
133,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.9083757  0.06906035 0.02256397],[ 2.1333172  -0.44336015 -1.5619864 ],negative,negative
134,1,1, What did you get?  My day is alright.. haven`t done anything yet. leaving soon to my stepsister though!,ENG,[0.050534   0.7693582  0.18010776],[-1.173985    1.5489253   0.09692399],neutral,neutral
135,1,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.185924   0.68312013 0.13095583],[-0.21469969  1.086633   -0.5651777 ],neutral,neutral
136,1,1, Playing with lighters fire matches and grass,ENG,[0.02905787 0.9204605  0.05048155],[-1.2853      2.1702847  -0.73298144],neutral,neutral
137,0,0,Whuuurrrrr - glands really swollen now. Guess the weekend`s a blow out.,ENG,[0.8920653  0.08582947 0.0221053 ],[ 2.0363355  -0.30484146 -1.6613864 ],negative,negative
138,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.9052643  0.05939272 0.03534304],[ 1.9964843 -0.7275709 -1.2466412],negative,negative
139,0,0,misses Nanny.,ENG,[0.60876167 0.37625778 0.01498055],[ 1.4391587   0.95800626 -2.2655156 ],negative,negative
140,0,0, Outlook not so good,ENG,[0.8683959  0.09530378 0.03630035],[ 1.8440104  -0.36556786 -1.33081   ],negative,negative
141,2,2,"I forgot, Happy Mom`s day.",ENG,[0.0185366  0.2826389  0.69882447],[-2.1062274   0.61819565  1.5234251 ],positive,positive
142,2,2, ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,ENG,[0.01193653 0.04927555 0.93878794],[-1.8993654  -0.48154056  2.465621  ],positive,positive
143,1,0,Danny cut his beautiful curls,ENG,[0.02330494 0.5126032  0.46409178],[-1.9202111  1.1706254  1.0712057],neutral,negative
144,0,0,is seriously heartbroken!!!,ENG,[0.8916278  0.07653966 0.03183259],[ 1.9046513 -0.5505884 -1.4279068],negative,negative
145,2,1,Laundry time and LOTS of it!,ENG,[0.01644056 0.46540976 0.5181497 ],[-2.1654637  1.1777028  1.2850487],positive,neutral
146,2,2, and its amazing  x,ENG,[0.00852413 0.0230625  0.9684134 ],[-1.8908774  -0.89557016  2.8418808 ],positive,positive
147,1,0,"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",ENG,[0.04626929 0.81868905 0.13504171],[-1.2101662   1.6630597  -0.13906097],neutral,negative
148,0,2, no other reason? I wonder if she loves you,ENG,[0.49690345 0.36172286 0.1413737 ],[ 0.5986988   0.28118142 -0.65829027],negative,positive
149,0,1,Is Google Maps not working for anyone else?,ENG,[0.7941491  0.19083323 0.01501768],[ 1.9200702   0.49419886 -2.0479727 ],negative,neutral
150,1,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.13018173 0.51752454 0.3522937 ],[-0.669014    0.7111115   0.32651973],neutral,positive
151,0,0," not here for long hun, head hurts",ENG,[0.9021323  0.07049248 0.02737519],[ 2.043531  -0.5057242 -1.4515929],negative,negative
152,0,0,Im Slowing on My Tweets..Cuase I Lost My Phone,ENG,[0.8857518  0.09564812 0.01860009],[ 2.0660813  -0.15967949 -1.7971889 ],negative,negative
153,2,2,"Okay so yesterday was good went food shopping, cooked some chicken tacos and bakes some cookies!!!  Now I am back at work.",ENG,[0.01074462 0.12022495 0.8690304 ],[-2.2231333   0.19182637  2.1698399 ],positive,positive
154,1,1, learning tat the scenic way  din plan to go town but somehow was herded there?,ENG,[0.0460936  0.92601115 0.02789527],[-0.65367246  2.3465397  -1.1558893 ],neutral,neutral
155,0,0, Miss you,ENG,[0.8782918  0.09951206 0.02219606],[ 2.0477614 -0.1299385 -1.6303023],negative,negative
156,1,1," house probably resembling your kind of heaven no?  maybe Ciaran`s angels have moved in with you, hence inability to locate!",ENG,[0.3535754  0.6319485  0.01447607],[ 0.99225414  1.5729651  -2.2033455 ],neutral,neutral
157,0,0,I don`t wanna work tonight,ENG,[0.5274785  0.45409453 0.01842704],[ 1.271314   1.1215112 -2.082975 ],negative,negative
158,2,2, i do but is just a haul vid/photo slideshow only. I only do it for fun  http://www.youtube.com/eyezaddiction,ENG,[0.02232048 0.45405766 0.5236219 ],[-1.9902885  1.0224311  1.1649768],positive,positive
159,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.01195351 0.07584237 0.9122041 ],[-2.0009198  -0.15328741  2.3339193 ],positive,positive
160,2,1, sad about young love coming to an end  They were sooo cute together!,ENG,[0.06258454 0.23990569 0.6975098 ],[-1.1563596   0.18736812  1.2546389 ],positive,neutral
161,1,1,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,ENG,[0.09306181 0.8817754  0.02516281],[-0.19128305  2.0573905  -1.4991798 ],neutral,neutral
162,0,2,staying home because I`m badass.,ENG,[0.697857   0.26569876 0.0364442 ],[ 1.4582064   0.49255535 -1.4940255 ],negative,positive
163,2,2," oh okay cool, i love the fast and the furious can`t wait to see the new one",ENG,[0.02661373 0.11217024 0.86121607],[-1.6276593  -0.18906894  1.8492588 ],positive,positive
