,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
35,0,0," meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",ENG,[0.76899874 0.1598902  0.07111109],[ 1.3896002  -0.18100178 -0.99124575],negative,negative
36,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.03941054 0.10758173 0.85300773],[-1.2187375  -0.21451992  1.8559979 ],positive,positive
37,1,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.28566775 0.38109943 0.33323288],[0.01439473 0.3026257  0.16840693],neutral,positive
38,2,2, Thanks. Appreciate it.,ENG,[0.02291556 0.04638376 0.93070066],[-1.416446  -0.7113127  2.2876754],positive,positive
39,0,0,My day on the computer is about to end. Dang. I hate not being allowed on the computer.,ENG,[0.74995816 0.19880807 0.05123376],[ 1.4041567   0.07647923 -1.2794621 ],negative,negative
40,2,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.18101306 0.40288013 0.41610688],[-0.3260333   0.4740366   0.50633967],positive,neutral
41,0,1,"In my moms hair salon, dying my hair",ENG,[0.6710717  0.27466834 0.05425994],[ 1.233835    0.34052336 -1.2812548 ],negative,neutral
42,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.02980424 0.06725912 0.90293664],[-1.319812   -0.50591016  2.0911896 ],positive,positive
43,0,0,Attempting to sleep. My puppy is sick already,ENG,[0.73028773 0.20742416 0.06228815],[ 1.3295292   0.07085633 -1.1321383 ],negative,negative
44,2,1,Good morning... Iï¿½m soooo tierd,ENG,[0.04151391 0.12253593 0.8359502 ],[-1.2555213 -0.1731454  1.7470193],positive,neutral
45,0,0,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,ENG,[0.7107697  0.23080556 0.05842476],[ 1.3858546   0.26108184 -1.1127542 ],negative,negative
46,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.7413752  0.18534015 0.07328462],[ 1.3322303  -0.05408366 -0.9819257 ],negative,negative
47,2,2,Gonna go to work with my honey today!!!! So exciting!!!,ENG,[0.03033176 0.08387876 0.8857895 ],[-1.4390974  -0.42192027  1.9351866 ],positive,positive
48,2,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.0946101 0.3331214 0.5722685],[-0.9502354   0.30850738  0.84960866],positive,neutral
49,1,1,_ Well their not gonna fit her in with this big long advertisement,ENG,[0.26534098 0.53603464 0.19862431],[-0.01451103  0.68867207 -0.30411154],neutral,neutral
50,2,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.13230003 0.3761715  0.49152848],[-0.7693957   0.27557704  0.5430518 ],positive,positive
51,2,0,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  ****,ENG,[0.04876715 0.13516851 0.81606436],[-1.2115082  -0.19204295  1.6059281 ],positive,negative
52,1,2,"Well, she`s getting through.",ENG,[0.2691262  0.6457656  0.08510823],[ 0.13425784  1.009514   -1.0169989 ],neutral,positive
53,0,0, oh no  say it aint so,ENG,[0.5193748  0.44237047 0.03825474],[ 0.99651456  0.8360365  -1.6118438 ],negative,negative
54,0,0," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",ENG,[0.67785174 0.22679372 0.0953545 ],[ 1.1039367   0.00904891 -0.8573904 ],negative,negative
55,0,0, Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,ENG,[0.7233692  0.20835027 0.06828055],[ 1.3176267   0.07292776 -1.042668  ],negative,negative
56,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.7168515  0.22133629 0.06181228],[ 1.2908616   0.11567617 -1.159905  ],negative,neutral
57,0,0,Working during graduation. What a shame.,ENG,[0.7205559  0.21335612 0.06608804],[ 1.3533347   0.13627434 -1.0357006 ],negative,negative
58,0,0,is tired of summer already,ENG,[0.6940172  0.24605162 0.05993118],[ 1.2017593   0.16480395 -1.2475404 ],negative,negative
59,2,2,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already,ENG,[0.02355153 0.05060332 0.92584515],[-1.3899624 -0.6251361  2.2815537],positive,positive
60,0,0,stupid wireless!!,ENG,[0.69951826 0.20261972 0.09786209],[ 1.205415   -0.03364596 -0.7614176 ],negative,negative
61,2,1,_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding,ENG,[0.0286785  0.05889401 0.9124274 ],[-1.3463128 -0.6267209  2.1136482],positive,neutral
62,0,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.6407581  0.22606766 0.13317432],[ 1.0126023  -0.02921534 -0.55839074],negative,neutral
63,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.64797235 0.28492418 0.06710349],[ 1.148841    0.32721618 -1.1187711 ],negative,negative
64,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.7444394  0.18510891 0.07045161],[ 1.3223784  -0.06930862 -1.035327  ],negative,neutral
65,2,1,"Whoo, BGT!! I really must multi-task and do my Art work at the same time though, back at College on Monday!!",ENG,[0.08374614 0.33294263 0.5833112 ],[-0.9647672   0.41541302  0.9761637 ],positive,neutral
66,0,2,The rain outside motivates me to sleep.,ENG,[0.6375151  0.31268048 0.04980441],[ 1.2137904  0.5013943 -1.3356841],negative,positive
67,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.07583953 0.4326246  0.49153587],[-1.1970037   0.54424703  0.67191154],positive,positive
68,2,2,Happy Star Wars Day,ENG,[0.02477344 0.0649767  0.9102499 ],[-1.4783547 -0.5140979  2.1255925],positive,positive
69,1,1,voted for  on CMT.com,ENG,[0.17134693 0.72411966 0.10453338],[-0.1971792  1.2440871 -0.6913631],neutral,neutral
70,2,2, awww such a sweetie. hope your mom has a wonderful mother`s day too,ENG,[0.02387707 0.05267523 0.92344767],[-1.4328651 -0.6416384  2.2223306],positive,positive
71,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.0655403  0.15097839 0.7834813 ],[-1.0007809  -0.16630933  1.4803011 ],positive,positive
72,1,1,My birthday is now over.,ENG,[0.08298781 0.5782927  0.3387195 ],[-1.0264131  0.9149734  0.3800655],neutral,neutral
73,2,2,"DW, that was funny",ENG,[0.06512897 0.14878677 0.78608423],[-1.0119816  -0.18583666  1.478713  ],positive,positive
74,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.7724291  0.1633118  0.06425906],[ 1.4446986  -0.10918045 -1.0419191 ],negative,negative
75,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.7305273  0.2024535  0.06701928],[ 1.3366829  0.0534265 -1.0521033],negative,negative
76,0,1,Is trying to recover from a broken heart....yet again for the 2nd or 3rd time,ENG,[0.6366935  0.30038717 0.06291934],[ 1.1077275  0.3565114 -1.2067072],negative,neutral
77,1,0,Not happy,ENG,[0.41686872 0.48206207 0.10106922],[ 0.6057576  0.7510592 -0.8112082],neutral,negative
78,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.7609882  0.16273837 0.07627349],[ 1.355312  -0.1871621 -0.9449804],negative,negative
79,0,0,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",ENG,[0.73663145 0.20310953 0.06025898],[ 1.3330028   0.04466052 -1.1704333 ],negative,negative
80,2,2,the best things in life are free  x,ENG,[0.06024449 0.12362634 0.81612915],[-0.9358256  -0.21697314  1.6703359 ],positive,positive
81,2,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.05558603 0.31188434 0.63252956],[-1.3030183   0.42168242  1.1287769 ],positive,negative
82,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.7383162  0.19724584 0.06443799],[ 1.3770169   0.05709563 -1.0616517 ],negative,neutral
83,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.3228677  0.6110292  0.06610311],[ 0.37078452  1.0086867  -1.2152423 ],neutral,positive
84,2,2,$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!,ENG,[0.06342885 0.1628143  0.7737569 ],[-1.0232041  -0.08051252  1.4781349 ],positive,positive
85,0,1,need some Pizza...can`t get out of office,ENG,[0.5163542  0.42639703 0.05724873],[ 0.8330781   0.64165604 -1.3663094 ],negative,neutral
86,1,1,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,ENG,[0.4497106  0.47028673 0.08000261],[ 0.61265004  0.6573883  -1.1138949 ],neutral,neutral
87,1,1, I`ll oscillate from one to the other.,ENG,[0.23880407 0.6734873  0.08770861],[ 0.11688656  1.1537123  -0.8847368 ],neutral,neutral
88,2,2,And I just love every little thing about you...,ENG,[0.03392556 0.07519195 0.89088243],[-1.2648001  -0.46892455  2.0032437 ],positive,positive
89,1,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.3585981  0.55118966 0.09021224],[ 0.47639564  0.90627223 -0.9036415 ],neutral,neutral
90,0,0,my day has been so crappy that i just want to cry.,ENG,[0.7224208  0.20200104 0.07557823],[ 1.2613711  -0.01296374 -0.9960686 ],negative,negative
91,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.31959128 0.54593784 0.13447082],[ 0.2317197   0.7671818  -0.63397604],neutral,negative
92,0,1,nope no way in to stop  just have to put up wiv it,ENG,[0.5182685  0.4320723  0.04965922],[ 0.9535885  0.771688  -1.391721 ],negative,neutral
93,1,1, why aren`t you showing up as a #spymaster in my screen?,ENG,[0.26139215 0.6835436  0.05506419],[ 0.20435451  1.1656232  -1.3531678 ],neutral,neutral
94,1,1,i`m still in bed and on the laptop ...yep borin !!!,ENG,[0.14187787 0.639711   0.21841107],[-0.6128032   0.8932467  -0.18139088],neutral,neutral
95,1,1, so u aren`t going to be in Chicago,ENG,[0.45948076 0.4975731  0.04294613],[ 0.8281636  0.907809  -1.541987 ],neutral,neutral
96,1,2, Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com,ENG,[0.23720035 0.4133753  0.3494244 ],[-0.19243212  0.3630186   0.19494992],neutral,positive
97,0,0," That didn`t work, unfortunately.",ENG,[0.5613736  0.39258626 0.04604017],[ 1.0808308   0.72320044 -1.4200416 ],negative,negative
98,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.4046645  0.55272377 0.04261178],[ 0.749465   1.061265  -1.5014627],neutral,neutral
99,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.7694228  0.16094841 0.06962873],[ 1.4540733 -0.1104835 -0.9483901],negative,negative
100,2,2,spending some quality time with my fender tele deluxe...true love,ENG,[0.03260984 0.08436646 0.88302374],[-1.3129073  -0.36235157  1.9858307 ],positive,positive
101,0,0,my msn crashes way too much  hmph,ENG,[0.76376104 0.16741407 0.0688249 ],[ 1.3654749 -0.1523098 -1.0412145],negative,negative
102,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.69880587 0.19287054 0.10832363],[ 1.1882446  -0.09910921 -0.6760051 ],negative,negative
103,2,1,Signing off for the night. Watching 'The Reader' and I`m sure I`ll snooze off at some point. Good night all,ENG,[0.04406105 0.1169645  0.8389745 ],[-1.1899927  -0.21369822  1.7566116 ],positive,neutral
104,1,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.19040723 0.4355428  0.37405005],[-0.35322657  0.4742014   0.32199794],neutral,negative
105,1,1,and we`re in,ENG,[0.1645221  0.74477243 0.09070548],[-0.28397697  1.2260568  -0.87940407],neutral,neutral
106,1,1,Off to work I go,ENG,[0.15648516 0.77298003 0.07053485],[-0.35101902  1.246273   -1.1478734 ],neutral,neutral
107,1,1, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,ENG,[0.28197286 0.64782566 0.07020147],[ 0.27685162  1.1086625  -1.1135899 ],neutral,neutral
108,0,1,_Bloody_Poet What`s the matter?,ENG,[0.62635916 0.32362628 0.05001455],[ 1.2430329   0.58269835 -1.2845771 ],negative,neutral
109,2,2, I love the smell of procrastination in the morning... oder so.,ENG,[0.07501587 0.1804075  0.74457663],[-0.9521896  -0.07467115  1.3429265 ],positive,positive
110,1,1,coffee time,ENG,[0.16216756 0.74918956 0.08864284],[-0.3498304  1.1805315 -0.9538452],neutral,neutral
111,0,1, yay but you missed naptime,ENG,[0.7289439  0.20175517 0.06930099],[ 1.3296468   0.04510494 -1.0234905 ],negative,neutral
112,0,0,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,ENG,[0.6798033  0.23984292 0.08035377],[ 1.1603391   0.11851984 -0.9750255 ],negative,negative
113,0,2,i so can`t be bothered working tomorrow!,ENG,[0.723971   0.20293707 0.07309183],[ 1.2747434   0.00288804 -1.0182914 ],negative,positive
114,0,2,staying home because I`m badass.,ENG,[0.6939297 0.2365112 0.0695591],[ 1.2083683   0.13199334 -1.0918256 ],negative,positive
115,1,1, Well.... you`re not called comedyqueen for nowt - are you lol,ENG,[0.40835822 0.52122813 0.07041363],[ 0.547908    0.79195106 -1.2098498 ],neutral,neutral
116,0,1,my girl friend also dropped me,ENG,[0.6216358  0.32652596 0.05183827],[ 1.0710895  0.4272446 -1.4131362],negative,neutral
117,1,1, laze about ! It`s. The bank holiday law,ENG,[0.10493344 0.66102374 0.23404276],[-0.79981005  1.0406535   0.00236763],neutral,neutral
118,1,1,my monday running so fast!,ENG,[0.1603093 0.531084  0.3086067],[-0.5623002   0.63551503  0.09266253],neutral,neutral
119,1,1, Tell X to email me pics! OfficialShew,ENG,[0.12677611 0.6536839  0.21953994],[-0.75440574  0.8857955  -0.20529428],neutral,neutral
120,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.72021514 0.2150399  0.06474499],[ 1.2433605   0.03463407 -1.1657331 ],negative,negative
121,2,2,happy mothers day  esp to my mommy,ENG,[0.02943074 0.07281322 0.89775604],[-1.3507385  -0.44488078  2.06712   ],positive,positive
122,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.38372627 0.43738368 0.17889008],[ 0.30484542  0.43572682 -0.4583125 ],neutral,neutral
123,0,0,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,ENG,[0.7579636  0.17265409 0.06938236],[ 1.3600384  -0.11930679 -1.0309644 ],negative,negative
124,1,1,being new to Twitter?!?!?,ENG,[0.16244191 0.7250609  0.11249719],[-0.30837148  1.1875637  -0.6757637 ],neutral,neutral
125,2,2," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",ENG,[0.05907691 0.1636134  0.7773097 ],[-1.0727253 -0.0540591  1.5042734],positive,positive
126,0,0,"Oh, **** me. I`ve just returned from the Supermarket Of Doom to find that I have nothing to drink here.",ENG,[0.6678568  0.27436116 0.05778207],[ 1.247642   0.3580136 -1.1997534],negative,negative
127,0,0, oh ****! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,ENG,[0.7436572  0.16637158 0.08997132],[ 1.2761468  -0.22120968 -0.83594227],negative,negative
128,2,2, awesome,ENG,[0.04238249 0.13274622 0.8248713 ],[-1.2991626  -0.15745878  1.6693294 ],positive,positive
129,0,0, she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,ENG,[0.68085074 0.26281837 0.05633091],[ 1.2471576   0.29527757 -1.2449423 ],negative,negative
130,2,2," http://twitpic.com/4vtlm - awww, she is really cute",ENG,[0.13400152 0.2586997  0.60729873],[-0.655393    0.00242375  0.8557767 ],positive,positive
131,1,1, I think YOUR blog should`ve been on the list,ENG,[0.1899002  0.7191448  0.09095495],[-0.19200364  1.1395605  -0.928138  ],neutral,neutral
132,0,1, I always forget SOMETHING when I travel. I am at Newark airport.,ENG,[0.56415474 0.36535564 0.07048962],[ 0.92711985  0.4926625  -1.1527432 ],negative,neutral
133,2,1," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL",ENG,[0.09755535 0.40572304 0.49672168],[-0.9282634   0.49698746  0.69934654],positive,neutral
134,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.7510895  0.16294158 0.08596885],[ 1.3228983  -0.2052349  -0.84464157],negative,negative
135,0,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.5793994  0.3370025  0.08359805],[ 0.960701    0.41879922 -0.97527105],negative,neutral
136,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.33399343 0.53738165 0.1286249 ],[ 0.21786112  0.6934483  -0.73635983],neutral,neutral
137,1,0,not at all happy...dont know what the reason is,ENG,[0.3164172 0.4127218 0.270861 ],[ 0.05547864  0.32119083 -0.0999772 ],neutral,negative
138,1,1, me too.,ENG,[0.20975225 0.7394071  0.05084063],[ 0.04521375  1.3051353  -1.3720176 ],neutral,neutral
139,2,2, thanks to follow. have a nice rest,ENG,[0.02792083 0.05218383 0.9198953 ],[-1.2840669  -0.65866745  2.2108197 ],positive,positive
140,1,1,I cant change my profile picture on Facebook,ENG,[0.23098128 0.6858708  0.08314798],[-0.02850942  1.0598433  -1.0502242 ],neutral,neutral
141,0,0, not really having a good night... missing my little girl...,ENG,[0.7275858  0.20423073 0.06818347],[ 1.3178148  0.0473332 -1.0497148],negative,negative
142,0,0,I miss matt today,ENG,[0.68596894 0.26445878 0.04957219],[ 1.254489    0.30134195 -1.3729134 ],negative,negative
143,1,2, LOL thx,ENG,[0.23548782 0.6680709  0.09644122],[-0.0807815   0.96195364 -0.97350705],neutral,positive
144,0,0,really annoyed that work appear to have blocked facebook now...,ENG,[0.7272866  0.20203197 0.07068147],[ 1.2522022  -0.02869253 -1.0789351 ],negative,negative
145,0,0,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work  booo ",ENG,[0.7545471  0.16882266 0.07663031],[ 1.3223683  -0.17490059 -0.96475685],negative,negative
146,0,0,Under sooooo much stress lately,ENG,[0.6438679  0.28244478 0.0736873 ],[ 1.0515904   0.22757988 -1.1160727 ],negative,negative
147,1,1,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy,ENG,[0.38738906 0.45786086 0.1547501 ],[ 0.32219344  0.48932922 -0.59542465],neutral,neutral
148,1,1,"Unlike cierra, i look like poop today. Whatevahh, lol.",ENG,[0.22051235 0.53460723 0.24488033],[-0.18389012  0.7016885  -0.07907411],neutral,neutral
149,1,0,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,ENG,[0.38922408 0.50093824 0.10983769],[ 0.4697779   0.7221055  -0.79537356],neutral,negative
150,0,1,http://twitpic.com/4jco5 - The Result of working the Green/Black fingers...,ENG,[0.5790735  0.34550545 0.07542106],[ 0.9646101  0.4481891 -1.0737327],negative,neutral
151,0,0,"nothing could get worse, or could it? if it did i think id be on the verge of killing myself or someone else, things are not good anymore",ENG,[0.57712114 0.32006794 0.10281096],[ 0.9360569   0.346538   -0.78910315],negative,negative
152,1,1, heyy terrence u should come to my school on May 29th for our talent show,ENG,[0.07885563 0.49752307 0.42362136],[-1.0533221   0.78870106  0.62789917],neutral,neutral
153,1,1,I am freezing,ENG,[0.40772328 0.5145404  0.07773632],[ 0.51313657  0.74582195 -1.1441295 ],neutral,neutral
154,0,0,"'sometime around midnight' by The Airborne Toxic Event, literally cannot escape it. FML",ENG,[0.69539416 0.22611928 0.07848652],[ 1.1877272   0.06431109 -0.99382484],negative,negative
155,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.05067706 0.17338769 0.77593523],[-1.1651664  0.0648904  1.5634294],positive,positive
156,1,1,Lately i`ve been waking up with the sun in my face but not today..,ENG,[0.21712668 0.7151283  0.06774504],[-0.03033401  1.161647   -1.1950637 ],neutral,neutral
157,1,2,thanks timmy.  turns out he has strep and a high fever.,ENG,[0.27457303 0.38415077 0.3412762 ],[-0.06169786  0.27412003  0.155777  ],neutral,positive
158,0,1,Nice days like this make me miss Alki,ENG,[0.5546003  0.33961228 0.1057874 ],[ 0.8273665  0.3369234 -0.8294498],negative,neutral
159,1,1, no way to comment on site unless you are a member,ENG,[0.46793512 0.47930542 0.05275944],[ 0.8527311  0.8767395 -1.3298558],neutral,neutral
160,1,1,hey  i tried callin u but it wont let me,ENG,[0.27086234 0.64622015 0.08291759],[ 0.13398981  1.0035193  -1.0497737 ],neutral,neutral
161,1,1," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually",ENG,[0.15382051 0.6063401  0.23983935],[-0.4888547   0.8827999  -0.04467187],neutral,neutral
162,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.46355012 0.3844071  0.15204278],[ 0.59343797  0.40622565 -0.5213147 ],negative,negative
163,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.12211937 0.7428935  0.13498716],[-0.62416124  1.1813924  -0.5239807 ],neutral,neutral
