,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
26,1,0,Arg Exile still has that problem with Alt-Tabbing,ENG,[0.46787477 0.49359584 0.0385294 ],[ 0.94654024  1.0000566  -1.5502388 ],neutral,negative
27,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.01526878 0.05130638 0.93342483],[-1.8606913  -0.64868665  2.2523587 ],positive,positive
28,1,1,"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",ENG,[0.11143569 0.82583517 0.06272922],[-0.44934344  1.5536041  -1.0239637 ],neutral,neutral
29,2,2, I love the smell of procrastination in the morning... oder so.,ENG,[0.03702623 0.183511   0.77946275],[-1.6443996  -0.04375154  1.4025788 ],positive,positive
30,0,1, FATTY! omg i just found the worst **** out and idk what to do i need to talk to you!! hopefully i see you when you get off work.,ENG,[0.5235355  0.25712156 0.21934292],[ 0.45693707 -0.2541188  -0.41303143],negative,neutral
31,2,1," it`s 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",ENG,[0.02051606 0.05436054 0.9251234 ],[-1.658837  -0.6844064  2.1498823],positive,neutral
32,1,1,Omg Cliff Richard songs in my mind? Just why  lol,ENG,[0.2227845  0.7499314  0.02728413],[ 0.39688125  1.6106579  -1.7030184 ],neutral,neutral
33,2,1,good day in the sun... little bit burnt tho... well actualy quite alot  very sore  heh,ENG,[0.2258362  0.29318267 0.48098105],[-0.39244887 -0.13146296  0.36356905],positive,neutral
34,2,2,My mom just came home and she FINALLY got me a guitar strap! yay!,ENG,[0.1102462  0.37705892 0.5126949 ],[-0.9904803   0.23920505  0.5464846 ],positive,positive
35,1,1,Writing reports....,ENG,[0.108587  0.8328906 0.0585223],[-0.4974261  1.5399246 -1.1155698],neutral,neutral
36,2,2,Happy mothers day mom  ?,ENG,[0.02013939 0.13720214 0.8426585 ],[-1.941457   -0.02267917  1.7924272 ],positive,positive
37,1,1,Franco made breakfast for Mom. Here he`s trying to cut the strawberries (only safe knife  #fb http://twitpic.com/4wsmw,ENG,[0.3458353  0.6135817  0.04058301],[ 0.6629886  1.2363394 -1.4796243],neutral,neutral
38,0,0," soooooo wish i could, but im in school and myspace is completely blocked",ENG,[0.64488155 0.31371757 0.04140091],[ 1.2824403   0.56186676 -1.4633235 ],negative,negative
39,2,2, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,ENG,[0.01550622 0.06092561 0.9235682 ],[-1.8527527  -0.48433995  2.234251  ],positive,positive
40,2,1,Mothers Day,ENG,[0.04161238 0.22467723 0.7337104 ],[-1.5903696   0.09589744  1.279347  ],positive,neutral
41,2,0,"Today, i did`t have lunch, cuz wel i embarrass my self with all 'school'  ok, FINAL TESTS and FINAL YEAR aaaaa! thanx God 4 That friends!",ENG,[0.0429932  0.1607543  0.79625255],[-1.4726335  -0.15379833  1.446241  ],positive,negative
42,1,2,I need a present for my mom.  Could anybody help me ?!,ENG,[0.10843562 0.82959914 0.0619652 ],[-0.5742557  1.4605303 -1.1338394],neutral,positive
43,2,2,It`s good to be home,ENG,[0.02248243 0.0623841  0.91513354],[-1.6897064 -0.6691301  2.0166295],positive,positive
44,0,1,  I thought  was against licensing stores bc it takes away from the experience they want to provide,ENG,[0.51382154 0.43219706 0.05398141],[ 0.92062414  0.74762976 -1.332612  ],negative,neutral
45,0,0,is tired and sad,ENG,[0.796631   0.17071857 0.03265044],[ 1.666134    0.12575874 -1.5283991 ],negative,negative
46,2,2,"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",ENG,[0.05844298 0.30430815 0.6372489 ],[-1.426908    0.2230813   0.96220076],positive,positive
47,0,1, NOPE.  It`s been years since it`s happened like this.,ENG,[0.52794415 0.43272775 0.03932808],[ 0.94348073  0.744599   -1.6535709 ],negative,neutral
48,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.02503635 0.15456508 0.82039857],[-1.8322965  -0.01200993  1.657165  ],positive,positive
49,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.68052596 0.2760116  0.0434625 ],[ 1.2288313   0.32640818 -1.5221362 ],negative,negative
50,1,1,@ Cleaning the house! going out at 3 to see a soccergame with friends,ENG,[0.06642769 0.5649653  0.36860704],[-1.1984746   0.94217575  0.51514256],neutral,neutral
51,1,1," I can`t, I have an exam on wednesday",ENG,[0.15769403 0.8146165  0.02768952],[ 0.08608372  1.7281446  -1.6535187 ],neutral,neutral
52,1,1," eh, june 15th  are you going to the signing on the 18th, i think it is? x",ENG,[0.17319044 0.77506965 0.05173995],[-0.1194576  1.3791034 -1.3276192],neutral,neutral
53,1,1,"Heading to the office through a very quiet Stockholm, at least its not sunny",ENG,[0.23924053 0.62019336 0.14056608],[-0.09311497  0.8594469  -0.6249067 ],neutral,neutral
54,1,1, laze about ! It`s. The bank holiday law,ENG,[0.26571438 0.6936734  0.04061222],[ 0.2999316  1.2595109 -1.5784212],neutral,neutral
55,0,0,bad mood and i dont feel good. too bad no one cares,ENG,[0.8228127  0.12892494 0.04826235],[ 1.628051   -0.22544718 -1.2080257 ],negative,negative
56,0,0,_MileyCyrus it wont let me do it twitter keeps saying over twitter capacity or something that bird keeps coming up.,ENG,[0.6715886  0.28693053 0.0414809 ],[ 1.2853465   0.43494076 -1.4990664 ],negative,negative
57,1,1,Working on something exciting... and I cannot tweet about it for several months,ENG,[0.31340507 0.6385557  0.0480392 ],[ 0.40970302  1.1214154  -1.4657761 ],neutral,neutral
58,0,1,I cant change my profile picture on Facebook,ENG,[0.5228391  0.4467417  0.03041911],[ 1.1422182  0.984925  -1.7019845],negative,neutral
59,2,2,_LaMont yr very young looking dude,ENG,[0.08296671 0.1745703  0.742463  ],[-1.0254163  -0.28152806  1.1661174 ],positive,positive
60,2,2,I love my boy  he makes me so happy... and looks his sexiest in plain black boxers =p,ENG,[0.02373767 0.08227672 0.8939856 ],[-1.6493459 -0.4063207  1.9792807],positive,positive
61,1,1," Oh you understand French?  Well, maybe I exxagerated it a little bit lol but they all want at least 1/2 years of exp. :-/",ENG,[0.2768498  0.5986885  0.12446171],[-0.0022829   0.76898336 -0.80175996],neutral,neutral
62,1,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.12205687 0.74777293 0.13017015],[-0.7499416  1.0626707 -0.6855862],neutral,positive
63,0,0, oh jealous. Though you`re missing the fried potato bread,ENG,[0.7808265  0.19472292 0.02445049],[ 1.6596277   0.27085233 -1.804075  ],negative,negative
64,0,1, no cuz i feel the same way....,ENG,[0.6012773  0.37054121 0.02818153],[ 1.269662    0.78557044 -1.7907274 ],negative,neutral
65,2,2,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",ENG,[0.11609405 0.29311466 0.5907913 ],[-0.93983114 -0.01366787  0.68723106],positive,positive
66,1,1, Hello again  How`d ur saturday go?,ENG,[0.40062883 0.57144606 0.02792503],[ 0.87230444  1.2274392  -1.7912074 ],neutral,neutral
67,1,0,OMG - Madness Just Came On The Radio,ENG,[0.1990777  0.7430131  0.05790928],[ 0.05345798  1.3704765  -1.1813595 ],neutral,negative
68,2,1,Wango tango!!! Good night all,ENG,[0.01472672 0.03424708 0.95102614],[-1.6908084 -0.846871   2.4770694],positive,neutral
69,0,1,"That didn`t take long.. A fragment of bone did not heal to the major bone, it is now being reabsorbed by my body, may need fix in future",ENG,[0.6928838  0.27953568 0.02758049],[ 1.4568719  0.5491395 -1.7668815],negative,neutral
70,2,1, yeah...I hope it turns out... 20 more minutes!,ENG,[0.02450155 0.23150297 0.7439955 ],[-2.007502    0.23835391  1.4057963 ],positive,neutral
71,1,0, how are you gonna get them? I got bitten,ENG,[0.2800662  0.685546   0.03438787],[ 0.5293514  1.424541  -1.5679706],neutral,negative
72,0,0, the DS version sucks,ENG,[0.79050535 0.16438775 0.04510694],[ 1.5171101  -0.05333439 -1.3465261 ],negative,negative
73,0,2, knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,ENG,[0.6488348  0.26602292 0.0851422 ],[ 1.0401664   0.14857073 -0.9906891 ],negative,positive
74,0,0,"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",ENG,[0.6662558  0.28238136 0.0513629 ],[ 1.1984748   0.34005958 -1.3642828 ],negative,negative
75,1,1,_xo Today yeah,ENG,[0.07805876 0.5346846  0.38725668],[-1.2063501   0.71786493  0.39527562],neutral,neutral
76,0,0,"It`s 20:50 hs and i`m still at the office...really tired,wanna go home!",ENG,[0.8413783  0.12306142 0.03556033],[ 1.7535045  -0.16885328 -1.4103063 ],negative,negative
77,2,2, will u say shoutout to NIKKI!!! please   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),ENG,[0.03495079 0.22635329 0.7386959 ],[-1.7193812  0.1487749  1.3315642],positive,positive
78,1,1,Just joined Twitter hehe,ENG,[0.08719885 0.8200925  0.09270865],[-0.7745051  1.4667208 -0.7132344],neutral,neutral
79,0,0, I am sorry that you are feeling that way.,ENG,[0.82950443 0.13644293 0.03405271],[ 1.7659938  -0.03892819 -1.426925  ],negative,negative
80,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.7743696  0.17503045 0.05059991],[ 1.4875525e+00  4.6320260e-04 -1.2405467e+00],negative,negative
81,1,0,no internet for a week or longer,ENG,[0.3281759  0.63836217 0.0334619 ],[ 0.58809036  1.2534463  -1.6950519 ],neutral,negative
82,0,1,"  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born.",ENG,[0.5118096  0.42712557 0.0610648 ],[ 0.9044442   0.72356963 -1.2215729 ],negative,neutral
83,2,2,my newsreader is filling up with blogs  yay! keep pm`ing me your blog sites. I love reading them!,ENG,[0.01796806 0.0731808  0.90885115],[-1.8412706  -0.43693337  2.082315  ],positive,positive
84,2,1,Huge headache...goodnight!!,ENG,[0.36922315 0.17146407 0.4593128 ],[ 0.09198949 -0.675038    0.31031966],positive,neutral
85,2,2, try #fireflight first... female fronted metal is awesome..  ..  Unbreakable album would be a good start!,ENG,[0.01616792 0.04399304 0.939839  ],[-1.7431773 -0.7421744  2.3195026],positive,positive
86,0,0,My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,ENG,[0.6718352  0.28493944 0.04322539],[ 1.3039899   0.44625342 -1.4395952 ],negative,negative
87,0,0,11 Days left until freedom. I really just want to get through this weekend. I hate essays.,ENG,[0.8353882  0.11887644 0.04573543],[ 1.6994935  -0.25031832 -1.2055298 ],negative,negative
88,2,1,@_YoureMyHeroine :`( i really know how you feelin. i wish i could hug you,ENG,[0.05257698 0.14037843 0.8070446 ],[-1.1986378  -0.21657434  1.5324628 ],positive,neutral
89,2,2,", goodnight",ENG,[0.01992633 0.03050205 0.94957167],[-1.5278777 -1.1021261  2.336091 ],positive,positive
90,1,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.36486113 0.4963765  0.13876244],[ 0.30670136  0.61451936 -0.66005194],neutral,neutral
91,0,1,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,ENG,[0.68264085 0.25381282 0.06354637],[ 1.156657    0.16728514 -1.2175419 ],negative,neutral
92,2,2,I want cookies for breakfast! Luckily I`m an adult and can do that!,ENG,[0.08508242 0.40391728 0.5110003 ],[-1.1407337   0.41685587  0.65201586],positive,positive
93,0,2,"AHHH - Whatchu talkinï¿½ baby?  HAHAHA I canï¿½t believe youu:O heh, actually I can. Life is worth taking risks... http://tumblr.com/xs81qy54s",ENG,[0.42630264 0.4228049  0.15089238],[ 0.3574636   0.34922493 -0.6811191 ],negative,positive
94,0,1,lmao...ummmm nothing...,ENG,[0.51621974 0.4467849  0.03699537],[ 0.9801855  0.8357303 -1.6555544],negative,neutral
95,1,2,I`m not ready for my baby to be 3 tomorrow  she is growing so fast....,ENG,[0.3009767  0.56520605 0.13381729],[ 0.04427762  0.6744352  -0.76627994],neutral,positive
96,0,1,ughh on the phone with HP!,ENG,[0.7432955  0.21619047 0.04051404],[ 1.3948088   0.15987492 -1.5146363 ],negative,neutral
97,1,2,I need a break! I NEED KITKAT! haha!,ENG,[0.12958209 0.5414228  0.32899502],[-0.90663457  0.52325135  0.02509348],neutral,positive
98,1,0, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,ENG,[0.4088504  0.5575819  0.03356778],[ 0.76572555  1.0759857  -1.7340572 ],neutral,negative
99,1,1,Got a sunburn from Coney Island bike ride,ENG,[0.2937724  0.66050833 0.04571927],[ 0.35603243  1.1662369  -1.5042531 ],neutral,neutral
100,2,1,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,ENG,[0.07404654 0.30633906 0.6196144 ],[-1.2520504   0.16794805  0.87235296],positive,neutral
101,0,2,"_Cake just  little stomach bug, nothing serious",ENG,[0.83155113 0.13524899 0.03319989],[ 1.7700167 -0.0461588 -1.4507296],negative,positive
102,1,1, he not getting off early?,ENG,[0.39313918 0.5807829  0.02607785],[ 0.8208517  1.2110649 -1.8922255],neutral,neutral
103,1,0,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,ENG,[0.1984981  0.5207678  0.28073403],[-0.49772966  0.4667951  -0.15110153],neutral,negative
104,1,1,_RuGGeD_MaN hi vishal,ENG,[0.2499246  0.5068981  0.24317725],[-0.18037033  0.52678037 -0.20773903],neutral,neutral
105,1,1,I got whooped by Jason Bradbury. Ace :0,ENG,[0.12830925 0.81232595 0.05936484],[-0.34776443  1.4976938  -1.1185058 ],neutral,neutral
106,1,0, dear oh dear.....,ENG,[0.33215296 0.56351626 0.10433073],[ 0.16062003  0.68922055 -0.9974097 ],neutral,negative
107,1,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.42747477 0.53413224 0.03839296],[ 0.74353343  0.96628165 -1.6664877 ],neutral,negative
108,2,2, LOL! Glad you like it!,ENG,[0.01738639 0.08369495 0.8989186 ],[-1.899348 -0.327857  2.046157],positive,positive
109,1,1,"  I know, right? I guess the oldest doesn`t hold rank on field trips anymore.",ENG,[0.30280647 0.66546047 0.03173301],[ 0.55117834  1.3385637  -1.7045581 ],neutral,neutral
110,0,1, My son would freak for the Falcon,ENG,[0.74189657 0.23196201 0.02614149],[ 1.6014831   0.43884686 -1.7442031 ],negative,neutral
111,1,1, Doing a Rainbow and Unicorn film then?  #48hours,ENG,[0.07186642 0.87148553 0.05664801],[-0.738044    1.7573462  -0.97599626],neutral,neutral
112,1,1,Guys will go see Constance 	 logically,ENG,[0.16824749 0.7475985  0.08415396],[-0.140295   1.351135  -0.8330831],neutral,neutral
113,1,2,"God, i lOVE quizzes. when i get my phone im gonna be on it 24/7 doing facebook quizzes.",ENG,[0.12634687 0.7550132  0.11863993],[-0.6039892  1.1837151 -0.666927 ],neutral,positive
114,2,2,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",ENG,[0.06920586 0.14429347 0.7865007 ],[-1.0745183  -0.33975458  1.3559898 ],positive,positive
115,1,1,  link isn`t working,ENG,[0.29744673 0.67924964 0.02330364],[ 0.6313678  1.4571214 -1.9152579],neutral,neutral
116,0,0,"Watching GH. I feel so bad for Carly.  OMG, so **** up.",ENG,[0.8494301  0.11143925 0.03913066],[ 1.7902179  -0.24086799 -1.2874415 ],negative,negative
117,2,2,all mom`s in the world congratulations,ENG,[0.02586482 0.07246364 0.9016715 ],[-1.6084723  -0.57827127  1.9428942 ],positive,positive
118,2,2,Happy Mothers` Day to my mom and all the mothers in the world,ENG,[0.01483732 0.04352615 0.94163656],[-1.8405967  -0.76438046  2.309877  ],positive,positive
119,1,1,http://tinyurl.com/ateltl <-- Rocksteady pt II,ENG,[0.1539665  0.6876778  0.15835567],[-0.52031994  0.97626543 -0.49221146],neutral,neutral
120,1,1,just downloaded the tweet deck....look at my and my saviness,ENG,[0.10724978 0.8475164  0.04523391],[-0.3638962  1.7032535 -1.2272096],neutral,neutral
121,1,1,Working on Canada Shoots information.  Coming your way soon if you have expressed interest and I have your email address . Eh!!!,ENG,[0.09186357 0.7247608  0.18337566],[-0.9365654   1.1289718  -0.24533299],neutral,neutral
122,0,0,want to see him so badly,ENG,[0.7594677  0.20550516 0.03502717],[ 1.5261358   0.21898912 -1.5503578 ],negative,negative
123,1,1,_ess Since T will be away - COME TO TUCSON!!!,ENG,[0.30488947 0.5981449  0.09696566],[ 0.10742708  0.7813108  -1.0381653 ],neutral,neutral
124,0,0,is so sorry for letting her down,ENG,[0.7443824  0.22965543 0.02596226],[ 1.5999932   0.42401844 -1.7559175 ],negative,negative
125,0,0,i hate it when a website says the ticket prices are on another website and their not,ENG,[0.8317735  0.13674024 0.03148622],[ 1.7997627  -0.00571438 -1.4742473 ],negative,negative
126,2,1,"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon",ENG,[0.06673977 0.45281208 0.48044813],[-1.2872889   0.6273873   0.68662935],positive,neutral
127,1,1,just had a gym sesh.,ENG,[0.13444932 0.81471145 0.05083921],[-0.31335852  1.4882882  -1.2858781 ],neutral,neutral
128,2,2,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",ENG,[0.03636949 0.12470303 0.8389274 ],[-1.4227884  -0.19058341  1.7156055 ],positive,positive
129,1,1,"this evening,picking up n`pop and go for dinner at Ta Lum Tum Tum (som-tum),Major Avenue..decided to go home(not clubing tonite)..",ENG,[0.08421517 0.8539026  0.06188225],[-0.7656156  1.5508264 -1.0737573],neutral,neutral
130,1,1,Homework & Study Guides,ENG,[0.09040043 0.6126033  0.2969963 ],[-0.9450351   0.9684335   0.24443558],neutral,neutral
131,1,1, They open at 9 a.m.   And I hope to be there shortly after that.   No guarantees for me though!,ENG,[0.06657756 0.49721715 0.43620533],[-1.4784586  0.5322006  0.4012868],neutral,neutral
132,1,1,Transition time is over; tonight I work night shift. I woke up at 1330.,ENG,[0.13626535 0.80294055 0.06079412],[-0.25180775  1.521869   -1.0589187 ],neutral,neutral
133,2,2,Mexican coca cola in a bottle. New favorite thing.  No high fructose corn syrup....  sugar is so awesomely old school.,ENG,[0.02526783 0.076248   0.89848423],[-1.6324682 -0.5280091  1.9387088],positive,positive
134,0,0,just thought about how unfair 3 ppl have been 2 me n got depressed again  HATERS!!!,ENG,[0.77991253 0.18560645 0.03448105],[ 1.6357404   0.20018725 -1.4830314 ],negative,negative
135,1,1, aww... me too,ENG,[0.37251312 0.5094038  0.11808306],[ 0.18541467  0.49838352 -0.96346927],neutral,neutral
136,0,0,my msn crashes way too much  hmph,ENG,[0.8572846  0.11312138 0.02959398],[ 1.9125035  -0.11280502 -1.4536957 ],negative,negative
137,2,1, At work at the mo and it`s so sunny here today   Off to see a band tonight!!,ENG,[0.05481452 0.2757167  0.6694688 ],[-1.3785183   0.23690033  1.124011  ],positive,neutral
138,1,1,Paid all my bills only to go out to the mailbox to find more of them,ENG,[0.10198618 0.8695336  0.02848025],[-0.3462596  1.79686   -1.6218859],neutral,neutral
139,1,2, oh that totally works too,ENG,[0.2066105  0.60798067 0.1854089 ],[-0.36133224  0.7179755  -0.46960393],neutral,positive
140,2,2," loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!",ENG,[0.01443882 0.04980706 0.9357541 ],[-1.8519223 -0.6136856  2.3195105],positive,positive
141,2,2, Yay I love it when you host Money For Breakfast Jenna Lee  4hrs of you the amazing and so pretty and sexy Jenna Lee yay.,ENG,[0.0181179  0.03899692 0.94288516],[-1.586125   -0.81954294  2.3659189 ],positive,positive
142,0,1,"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!",ENG,[0.6300127  0.30003265 0.06995476],[ 1.0042131  0.2623644 -1.193678 ],negative,neutral
143,1,1,"Getting ready for work and the sun is shining, plus it`s the w/e! Bgt tonight..... what am I gonna do after it`s finished?!",ENG,[0.15715916 0.549845   0.29299575],[-0.64120215  0.6111751  -0.01830315],neutral,neutral
144,1,1, i still dont know what we would do though,ENG,[0.12606132 0.81850123 0.05543744],[-0.3294419  1.5412645 -1.1509551],neutral,neutral
145,1,1,Yesterday and today was my weekend....back to work 2moro!,ENG,[0.07750658 0.6712853  0.2512081 ],[-1.1689323   0.989899    0.00698642],neutral,neutral
146,1,0, nope i have a fifth generation ipod classic  it likes to be dumb,ENG,[0.09949542 0.45314646 0.44735813],[-0.949543    0.56656075  0.55370486],neutral,negative
147,1,1, Edgefest!  or maybe  since you`re driving...,ENG,[0.07149071 0.543662   0.3848473 ],[-1.3314178   0.69734246  0.35186136],neutral,neutral
148,0,0, my bad homie,ENG,[0.6932373  0.25731122 0.04945149],[ 1.1604246   0.16933855 -1.4799556 ],negative,negative
149,0,0,**** I failed in my assassination attempt on Louis  re: http://ff.im/3mrIM,ENG,[0.7685552  0.19116437 0.04028045],[ 1.4936366  0.1022578 -1.4550097],negative,negative
150,2,2, all ur pic it`s so nice  look so cute..oh!!,ENG,[0.02429193 0.07583483 0.8998733 ],[-1.6093144  -0.47090065  2.0027955 ],positive,positive
151,0,0,_Itx no credits for me unfortunately!,ENG,[0.6494233  0.31011653 0.04046024],[ 1.1922033   0.45306665 -1.5835615 ],negative,negative
152,2,2,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better...",ENG,[0.0446786  0.10481057 0.85051084],[-1.321627  -0.4689671  1.6247153],positive,positive
153,1,1,"got a sniffle, got the kids and hubby just left to work in Sydney for the weekend, boo hoo",ENG,[0.17410854 0.6891435  0.13674799],[-0.3611249  1.0146457 -0.6026641],neutral,neutral
154,1,2,"staying afterschool today  not that i have any 'friends' on here - but if i did , i`d tell `em to text me ! lol [ likin` us <3 ]",ENG,[0.07274179 0.8382296  0.08902854],[-0.87532103  1.5690551  -0.67328   ],neutral,positive
155,0,0,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,ENG,[0.78989935 0.17757946 0.0325212 ],[ 1.6815553   0.18906794 -1.5084579 ],negative,negative
156,0,1,Hmmm... he`s so lovely. I wish he was here now. I`m tired but can`t sleep,ENG,[0.41811493 0.3300769  0.25180814],[ 0.2627873   0.02635658 -0.24430156],negative,neutral
157,2,2, welcome to my life,ENG,[0.01839503 0.0497461  0.93185884],[-1.7167933 -0.721942   2.2083073],positive,positive
158,2,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.06782151 0.18460913 0.7475693 ],[-1.1510227  -0.14966124  1.248925  ],positive,negative
159,1,1,  Please don`t get me watching BB too,ENG,[0.1970402  0.734292   0.06866787],[-0.02386926  1.2916297  -1.0779957 ],neutral,neutral
160,0,2,staying home because I`m badass.,ENG,[0.45641053 0.436805   0.10678452],[ 0.4845889   0.44068313 -0.9679909 ],negative,positive
