,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
25,0,1,   But  is right: This is like the Cape Breton coal mines but ++. No lessons learned.,ENG,[0.8388475  0.14888203 0.01227043],[ 2.006344    0.27746946 -2.218492  ],negative,neutral
26,2,0,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,ENG,[0.06770968 0.4370605  0.49522984],[-1.3904543   0.47438818  0.59933853],positive,negative
27,2,1,my new phrase is `you never doubt mo williams`   six game win streak!,ENG,[0.00862801 0.10122691 0.89014506],[-2.529779  -0.0674281  2.1065917],positive,neutral
28,2,2, thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it,ENG,[0.00224499 0.00637704 0.99137795],[-2.588174  -1.5441701  3.502221 ],positive,positive
29,0,0,Unstable broadband and electricity taking toll on my mental stability.,ENG,[0.9338978  0.0622604  0.00384183],[ 2.788118    0.08007646 -2.7053003 ],negative,negative
30,1,1, *hugs* why?,ENG,[0.02867072 0.96248055 0.00884871],[-0.7917948  2.7218428 -1.9673992],neutral,neutral
31,2,2, So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,ENG,[0.00213371 0.00348363 0.9943826 ],[-2.401526  -1.9113119  3.7427359],positive,positive
32,0,0,Wondering if i cld make things any worse than they already are... answer.. JUST DID!!!,ENG,[0.6283074  0.30411816 0.06757451],[ 1.019839   0.2942258 -1.2099597],negative,negative
33,2,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.10434395 0.3307217  0.5649344 ],[-1.0030361   0.15054847  0.6859808 ],positive,neutral
34,0,0,    GRR! my stupid meebo is disconnecting me every 5 seconds,ENG,[0.9499383  0.04239289 0.00766881],[ 2.6656637  -0.44375247 -2.153572  ],negative,negative
35,2,2,happy star wars day,ENG,[0.00214714 0.00397663 0.9938763 ],[-2.4538865 -1.8375883  3.683589 ],positive,positive
36,0,0," (2) in commentary  , I was with her, was sad, very sad",ENG,[0.84938216 0.14460714 0.0060107 ],[ 2.3072417  0.5367531 -2.6437259],negative,negative
37,0,0,"Oh god, a moth was living in a **** power outlet!  (Actually, my PowerSquid.)",ENG,[0.74951917 0.19873497 0.05174585],[ 1.3599855   0.03252561 -1.3131022 ],negative,negative
38,0,1,noooooooo...another headache...hopefully not a migraine,ENG,[0.6950054  0.26899233 0.03600224],[ 1.3231401   0.37390333 -1.6371983 ],negative,neutral
39,2,2, Thankfully that face only shows up for photoshoots,ENG,[0.00492476 0.16344467 0.8316306 ],[-3.0725842   0.42961404  2.0565279 ],positive,positive
40,1,2, will u say shoutout to NIKKI!!! please   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),ENG,[0.00893299 0.96402377 0.02704325],[-1.9691868  2.712178  -0.8615004],neutral,positive
41,1,0,wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,ENG,[0.09198116 0.72888833 0.17913055],[-0.9630537   1.1068832  -0.29652244],neutral,negative
42,2,2," The Star Trek in IMAX wasn`t in 3D, but it was huge on the screen.  Still worth watching.",ENG,[0.00233334 0.02167658 0.97599006],[-2.97041 -0.74148  3.06574],positive,positive
43,0,0, Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,ENG,[0.9469531  0.04895748 0.00408941],[ 2.8538334  -0.10846398 -2.5910144 ],negative,negative
44,1,1, email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS,ENG,[0.0164201  0.9121451  0.07143473],[-1.8975601   2.1197329  -0.42728215],neutral,neutral
45,2,2,we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,ENG,[0.00177579 0.01984471 0.9783795 ],[-3.1131816  -0.69948983  3.1984704 ],positive,positive
46,1,2,http://skipall.com/8p.png  The come apart easy enough,ENG,[0.0484344  0.48183995 0.46972573],[-1.5867689   0.7106328   0.68516976],neutral,positive
47,0,0,_89 I feel so sorry for her  hope she dnt cry 2nd time,ENG,[0.48139432 0.42467174 0.0939339 ],[ 0.59843314  0.47306296 -1.0356623 ],negative,negative
48,2,2,wishes happy mothers` day to all moms out there.,ENG,[0.00334596 0.00840279 0.98825127],[-2.4115925 -1.4907844  3.2765892],positive,positive
49,2,2,"just got home from a nice party, just not tired yet",ENG,[0.00388053 0.01601192 0.98010755],[-2.4618158 -1.0444547  3.0698743],positive,positive
50,2,2, gotta love the summer,ENG,[0.00289592 0.00731629 0.9897878 ],[-2.4703827 -1.5435836  3.3638034],positive,positive
51,1,1,_Ellen and she`s 9.5 and a rescue.. bad hips.    She deserves pampering!  She`s full of life though!!,ENG,[0.06605157 0.6292319  0.30471653],[-1.3406329   0.91343117  0.18831316],neutral,neutral
52,2,2," thanks stephen, appreciate it",ENG,[0.00334226 0.00422114 0.9924366 ],[-2.1455407 -1.9120835  3.5479743],positive,positive
53,2,2,TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,ENG,[0.01469328 0.06010748 0.9251993 ],[-1.9852042  -0.57645977  2.157415  ],positive,positive
54,2,1, At least he`s in breakthrough performance tho. I just wanted him nominated in his own category,ENG,[0.00697192 0.04393533 0.9490927 ],[-2.4070516  -0.56622386  2.506564  ],positive,neutral
55,1,1," that`s black market material right there, my friend!",ENG,[0.2706269  0.71533394 0.01403912],[ 0.6959431  1.6679515 -2.2629502],neutral,neutral
56,2,2," I just want to say: Both you,Taylor Swift, and Hayley Williams have a great and lovely voice!",ENG,[0.00238094 0.00449507 0.99312407],[-2.3891149 -1.7536258  3.6442475],positive,positive
57,1,1, quite,ENG,[0.21114668 0.7659702  0.0228832 ],[ 0.38079825  1.6693884  -1.8413517 ],neutral,neutral
58,0,1,"wishing, i was at the michou show right now.. god. life isnt fair",ENG,[0.8794948  0.10727105 0.01323417],[ 2.1280813   0.02409241 -2.0684643 ],negative,neutral
59,1,0,Awaiting reply from two projects. One cancelled.,ENG,[0.23025125 0.76172745 0.00802123],[ 0.7923645  1.9887822 -2.5647147],neutral,negative
60,1,1,i miss my old phone it worked so good until i dropped it  i want a new one for my birthday...,ENG,[0.27038276 0.6050627  0.12455444],[-0.00662711  0.7988664  -0.7817229 ],neutral,neutral
61,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.960651   0.03632227 0.00302672],[ 3.0745354  -0.20064473 -2.685595  ],negative,negative
62,1,1,bought three books!! yipee!!  now who`s with me on that read-ten-books-during-the-summer thing?,ENG,[0.02613725 0.95901483 0.01484796],[-1.0231035  2.5794415 -1.5886025],neutral,neutral
63,1,1,starting the video editing of the first spanking movie we did with Mina ... it will be added to the next update,ENG,[0.01418386 0.9215969  0.06421924],[-2.0140023  2.1600008 -0.5038043],neutral,neutral
64,1,1, this my new more private acc. Will only use it for close twitter friends,ENG,[0.01101771 0.962166   0.02681615],[-1.8243086  2.6453738 -0.9348086],neutral,neutral
65,0,0, not really having a good night... missing my little girl...,ENG,[0.9302651  0.0635775  0.00615743],[ 2.6028032  -0.08040667 -2.415007  ],negative,negative
66,1,1,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",ENG,[0.01262337 0.6010025  0.38637412],[-2.485065   1.3779843  0.9361913],neutral,neutral
67,1,1,the  2009 convention ( http://tr.im/mLvw ) doesn`t look that great this year  - going to vegas then sounds much more fun,ENG,[0.0608616  0.8846006  0.05453789],[-0.84907985  1.827454   -0.9587866 ],neutral,neutral
68,1,0, what did you think of the finale?  I thought it was kind of a cheap way out,ENG,[0.18013659 0.80142146 0.01844199],[ 0.253294   1.7459656 -2.0257912],neutral,negative
69,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.5907799  0.39464504 0.01457507],[ 1.3811599   0.97770315 -2.3209713 ],negative,negative
70,0,0,Sad that Christian Lacroix had to file bankruptcy,ENG,[0.9464859  0.0469864  0.00652764],[ 2.7159138 -0.2869839 -2.2607977],negative,negative
71,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.9673585  0.03052998 0.00211144],[ 3.2917461  -0.16411373 -2.835454  ],negative,negative
72,1,1," Yo, what happened to my invite?",ENG,[0.08652397 0.90817803 0.00529795],[ 0.18228376  2.5333028  -2.6108181 ],neutral,neutral
73,2,2,Good Morning people!!! Have a great day,ENG,[0.00236556 0.00348699 0.9941474 ],[-2.337213  -1.9491874  3.7036595],positive,positive
74,2,2,   Well....hopefully someday soon you can get one!,ENG,[0.00463879 0.01315502 0.9822062 ],[-2.3480973 -1.3057473  3.0072503],positive,positive
75,0,0,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,ENG,[0.7052714  0.27605632 0.0186723 ],[ 1.5573266  0.6193487 -2.0742152],negative,negative
76,2,2,"Perfect night. Best month of my life so far!! You my boo, ",ENG,[0.00277427 0.00384197 0.9933837 ],[-2.248992  -1.923394   3.6317382],positive,positive
77,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.8751227  0.12000044 0.00487676],[ 2.4613063  0.4744377 -2.7285771],negative,negative
78,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.8419045 0.1467107 0.0113848],[ 2.044067    0.29686284 -2.2593207 ],negative,negative
79,2,2, all ur pic it`s so nice  look so cute..oh!!,ENG,[0.00337598 0.00802141 0.98860264],[-2.3415167 -1.476088   3.3380904],positive,positive
80,1,1,i am the only arabic girl who`s online  every one is  a sleep ..,ENG,[0.01634698 0.9742216  0.00943143],[-1.163529   2.9240665 -1.7135246],neutral,neutral
81,0,0,everyones just set to 'Away' on msn.. nobody to talk to :\,ENG,[0.5165294  0.47651717 0.00695343],[ 1.5270135  1.4463851 -2.7808843],negative,negative
82,1,1,Got about 2 hours sleep.,ENG,[0.00916591 0.9674315  0.02340254],[-1.8347024  2.8244505 -0.8973496],neutral,neutral
83,1,1, What are those barrels made of? Hey pass that barrel,ENG,[0.01491946 0.9795712  0.00550933],[-1.0703129  3.1141357 -2.0665367],neutral,neutral
84,0,1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,ENG,[0.52242523 0.45898294 0.01859184],[ 1.1763513  1.0468825 -2.1594079],negative,neutral
85,1,1,"Wow, my bed is SO comfy & my nap has been much too short. Getting up for work = do not want.",ENG,[0.16180341 0.7160087  0.12218779],[-0.40479854  1.0825118  -0.6856215 ],neutral,neutral
86,2,2,Good  morning! Just went to bed it feels and already morning...goes fast! Now i am going to the gym soon. Have a nice day!,ENG,[0.00213489 0.00673747 0.99112767],[-2.6366796 -1.4874091  3.5037491],positive,positive
87,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.00301241 0.0061329  0.9908546 ],[-2.3655    -1.6545739  3.4303265],positive,positive
88,1,1,having my dinner. eating bangus.  it`s a fish.,ENG,[0.00703501 0.9865965  0.00636845],[-1.5493567  3.3940053 -1.6489   ],neutral,neutral
89,1,1,off to lunch with all the people from aikido,ENG,[0.00536749 0.9627388  0.03189377],[-2.3976333   2.791789   -0.61558235],neutral,neutral
90,1,0, Yeah I`ve noticed  I miss Spender. But you were closer to him. How are you holding up?,ENG,[0.30435356 0.6690467  0.02659968],[ 0.59303135  1.3806951  -1.8442595 ],neutral,negative
91,2,2," Thank you. Keep it down, there`s a good lad.",ENG,[0.00403823 0.01226229 0.98369956],[-2.372075  -1.2613525  3.1234393],positive,positive
92,0,1, ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,ENG,[0.853773   0.13536905 0.01085791],[ 2.112595   0.2709345 -2.2521768],negative,neutral
93,2,2, Thank yooou! I might have to get it seen to... hm...  ****,ENG,[0.00546567 0.01390848 0.98062587],[-2.2152982 -1.2812855  2.9744067],positive,positive
94,2,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.04738015 0.37027705 0.58234274],[-1.6078138   0.44823423  0.90104187],positive,positive
95,1,1,"_Day26 awww man, its nott",ENG,[0.14917497 0.67222416 0.17860088],[-0.5750487   0.93042326 -0.395015  ],neutral,neutral
96,2,2, awww such a sweetie. hope your mom has a wonderful mother`s day too,ENG,[0.00290586 0.0065334  0.9905607 ],[-2.412889  -1.6026922  3.4186509],positive,positive
97,1,1,And it`s gone.,ENG,[0.06218816 0.9311364  0.0066754 ],[-0.10795534  2.598286   -2.3396904 ],neutral,neutral
98,0,1, hey hunnie  how are u?? I miss talkin to u! Ty for the follow,ENG,[0.5310586  0.44172728 0.0272141 ],[ 1.0621042   0.87792456 -1.9090328 ],negative,neutral
99,1,2,"Thx, Robban  http://www.sk-gaming.com/match/17905",ENG,[0.02416841 0.5173284  0.4585032 ],[-2.0763164   0.98731494  0.8666043 ],neutral,positive
100,0,0, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,ENG,[0.56755465 0.41018003 0.02226532],[ 1.2087389   0.88399804 -2.0295677 ],negative,negative
101,2,2,Bout to hit the sack...got **** to do tomorrow. Happy mothers day MOM!,ENG,[0.00682132 0.03144667 0.961732  ],[-2.349164   -0.82092416  2.5995183 ],positive,positive
102,2,2,And thanks for the gorgeous flowers.,ENG,[0.00290505 0.00497666 0.9921183 ],[-2.29774   -1.7594318  3.5356522],positive,positive
103,1,0,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?",ENG,[0.46813238 0.5188676  0.01300008],[ 1.1866808  1.2895784 -2.397115 ],neutral,negative
104,1,1, The cast of True Blood was there,ENG,[0.00667953 0.97804683 0.01527354],[-1.9491777  3.0373328 -1.1221025],neutral,neutral
105,1,1, i hope he does ; join  and you`ll find one,ENG,[0.00739986 0.62842137 0.3641787 ],[-2.9010496  1.5407     0.9951337],neutral,neutral
106,0,0,_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,ENG,[0.6291168  0.35689998 0.01398328],[ 1.5042629   0.93740165 -2.3021915 ],negative,negative
107,1,0,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,ENG,[0.09160325 0.8413815  0.06701527],[-0.62512016  1.5924582  -0.9376664 ],neutral,negative
108,1,1," Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving.",ENG,[0.00853523 0.98455185 0.006913  ],[-1.4856844  3.2623    -1.6964822],neutral,neutral
109,2,2,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,ENG,[0.00228939 0.01406544 0.9836452 ],[-2.858054  -1.0426188  3.2049258],positive,positive
110,1,1,Planing on going on a little ride on the mtb on monday  may be in over to the tower...,ENG,[0.00393479 0.97666854 0.01939667],[-2.4584846  3.0558045 -0.8632412],neutral,neutral
111,2,2,says my new layout is so cute x) see the cuties ? hahahah  http://plurk.com/p/suqp6,ENG,[0.00228108 0.00707295 0.990646  ],[-2.579507  -1.447878   3.4942021],positive,positive
112,1,1,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,ENG,[0.01709619 0.5387617  0.44414213],[-2.365672    1.0847456   0.89161694],neutral,neutral
113,0,0,"@_Anix_ I bought cheesecake ice cream last week, thinking it was good, and it sucked so much.   I`m taking yours.",ENG,[0.8927589  0.09451421 0.01272685],[ 2.2023876  -0.04317887 -2.048215  ],negative,negative
114,2,1,"Yay, watching Supernatural   .. Great way to end a hard day. I miss you Jesse.",ENG,[0.09161241 0.34507018 0.5633174 ],[-1.12166     0.20452105  0.69461656],positive,neutral
115,0,0,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",ENG,[0.9070479  0.08550786 0.00744418],[ 2.435975    0.07438806 -2.3667881 ],negative,negative
116,1,2, I sure she can,ENG,[0.02962604 0.8332071  0.13716687],[-1.6108716   1.7257568  -0.07832721],neutral,positive
117,1,1,Decaf isn`t cutting it right now.  ? http://blip.fm/~79g85,ENG,[0.12642814 0.8616918  0.01188009],[ 0.2066662  2.1258898 -2.158144 ],neutral,neutral
118,1,0,Blah to car repairs... almost 600 dollars...   Shopping around for a better deal.,ENG,[0.21952263 0.6853156  0.0951617 ],[-0.12205511  1.016369   -0.95793295],neutral,negative
119,1,0,Oh no!!!!! It`s raining on our Sea World parade  http://yfrog.com/0wvnpj,ENG,[0.43272328 0.5485303  0.01874634],[ 0.9899719  1.2271159 -2.1491282],neutral,negative
120,1,1, heading over to xbox  will go shopping 2morrow,ENG,[0.00418391 0.92367584 0.07214023],[-2.8503377   2.5467772  -0.00297218],neutral,neutral
121,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.9643373  0.03419586 0.0014669 ],[ 3.3358784  -0.00345809 -3.152411  ],negative,negative
122,0,0,im depressed on this pretty day  Everyone either is doing something or CAN`T...bleh -.-,ENG,[0.871636   0.12145726 0.0069068 ],[ 2.3066418   0.33583242 -2.5312228 ],negative,negative
123,2,1,"yay playing scattegories and being random with Joel, May & Sherman",ENG,[0.0024553  0.01011165 0.987433  ],[-2.6850786 -1.269639   3.311782 ],positive,neutral
124,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.34828132 0.60291696 0.04880166],[ 0.51048815  1.0592571  -1.4547579 ],neutral,positive
125,2,2, oh you are too kind,ENG,[0.00639806 0.01482219 0.97877973],[-2.0902047 -1.2500749  2.9401064],positive,positive
126,0,0,back to work tomorrow  whose idea was it to go back on a saturday?!? Oh wait... that would be mine. FAIL.,ENG,[0.6802823  0.27886423 0.04085346],[ 1.2362797   0.34449682 -1.5762367 ],negative,negative
127,1,1,"Okay, so the only reason I`m not buying this app is because I hate EA and all that it stands for. SimCity rocks though.  http://is.gd/JpMM",ENG,[0.25626957 0.70921737 0.03451305],[ 0.31852835  1.3364606  -1.6863639 ],neutral,neutral
128,1,1,hanging out with my babyy,ENG,[0.00933987 0.9277144  0.06294572],[-2.230824    2.3676076  -0.32284355],neutral,neutral
129,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.00673774 0.03873035 0.9545319 ],[-2.3749454 -0.6260463  2.5785513],positive,positive
130,2,2,$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!,ENG,[0.0174522  0.10093494 0.88161284],[-2.0298104  -0.27480006  1.8924768 ],positive,positive
131,2,2," Oh, and a very good review",ENG,[0.0023648  0.00326062 0.99437463],[-2.2889152 -1.9676902  3.7525065],positive,positive
132,2,2,"  very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like, i got the PERFECT daughter. And i am a GREAT mom!!!",ENG,[0.00250274 0.00441643 0.9930808 ],[-2.3675213 -1.7995752  3.615906 ],positive,positive
133,2,1,Just listened to condre scr and got an invitation to watch their live concert on June 20th in Munich http://bit.ly/DAXA0  #postrock,ENG,[0.00474753 0.27495313 0.7202993 ],[-3.198413    0.86056393  1.8236301 ],positive,neutral
134,1,1,Thanks    ? http://blip.fm/~5z6n8,ENG,[0.09129409 0.77153105 0.13717484],[-0.8386075   1.2956834  -0.43143725],neutral,neutral
135,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00248801 0.0069553  0.9905567 ],[-2.542904  -1.5148814  3.4438813],positive,neutral
136,2,2,Amazing night at the drive in,ENG,[0.00326922 0.0073196  0.9894112 ],[-2.3320704 -1.5260649  3.3804896],positive,positive
137,1,1,"Finally, a beautiful, sunny day in Atlanta. Too bad I`m stuck inside working...",ENG,[0.16578855 0.7992669  0.03494454],[-0.01780903  1.5551727  -1.57476   ],neutral,neutral
138,1,0, ****! I want to be at the beach in the sun,ENG,[0.4317576  0.49167818 0.07656419],[ 0.53909266  0.6690527  -1.1906424 ],neutral,negative
139,1,1," lmao, im only joking mate",ENG,[0.31766024 0.67390746 0.00843234],[ 1.0063732  1.7584836 -2.6225348],neutral,neutral
140,0,0,contemplating getting my hair cut and having severe anxiety about it....,ENG,[0.938823   0.05560512 0.00557191],[ 2.7161326  -0.11021903 -2.410757  ],negative,negative
141,1,0, I am surprised you haven`t fired  for announcing the whole world of they body they`d found 'Selfish',ENG,[0.13971388 0.7001997  0.16008644],[-0.6098835   1.0018854  -0.47376633],neutral,negative
142,2,1,I day til NYC!!!! and the journey soon begins!!! Music baby,ENG,[0.00649685 0.28574026 0.7077629 ],[-3.0016975  0.7820679  1.6890938],positive,neutral
143,0,0,I`m at work and I`m still sick and I`m really pissed off about Sunday!!!,ENG,[0.95525074 0.04103496 0.00371428],[ 2.9593096  -0.18824011 -2.590479  ],negative,negative
144,2,2, rofl that`s what we like to hear,ENG,[0.01003913 0.4204697  0.56949115],[-2.7021332  1.0327493  1.3361201],positive,positive
145,1,1, awww! you like anne curtis too tho rite?? it`s her soap thats gonna replace it!,ENG,[0.03923162 0.77290404 0.18786432],[-1.5940704   1.3866014  -0.02783341],neutral,neutral
146,2,2,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,ENG,[0.00252336 0.00664316 0.99083346],[-2.5083175 -1.5403194  3.4646392],positive,positive
147,0,0,_ that sucks!,ENG,[0.99013793 0.00815129 0.00171081],[ 3.7740164 -1.0256515 -2.586863 ],negative,negative
148,0,0, Outlook not so good,ENG,[0.9534766  0.04454485 0.00197852],[ 3.1775227   0.11390415 -3.0002432 ],negative,negative
149,1,1,"In my moms hair salon, dying my hair",ENG,[0.0119434  0.97629386 0.01176275],[-1.5027238  2.9008613 -1.5179644],neutral,neutral
150,1,1," I could, but that would require today not to be a duvet day. I imagine that my outfit for the Wendyhouse will be photo worthy",ENG,[0.06974638 0.70655465 0.22369897],[-1.2122989   1.1032363  -0.04686301],neutral,neutral
151,0,0, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,ENG,[0.759949   0.23477666 0.00527435],[ 2.0965316   0.92191494 -2.8738642 ],negative,negative
152,2,2, Haha...YAY!!! I`M CURED!!!!,ENG,[0.04178265 0.3134295  0.6447878 ],[-1.6622822   0.35281092  1.0741577 ],positive,positive
153,0,0,still freakin out about missing the game!!!  #jonasnewsongs,ENG,[0.7662794  0.21426076 0.01945976],[ 1.6781204  0.4037674 -1.9950777],negative,negative
154,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00202354 0.00450121 0.99347526],[-2.5199893 -1.7204936  3.6763706],positive,positive
155,0,0, miss u too. I`m still at a club...u know...west coast ****!,ENG,[0.9273441  0.06466179 0.00799416],[ 2.5134246  -0.14972942 -2.2401886 ],negative,negative
156,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.92420095 0.07095721 0.00484181],[ 2.6700268   0.10317414 -2.581614  ],negative,negative
157,0,0,ALO is so sad and quiet and empty tonight,ENG,[0.9762199  0.02226094 0.00151913],[ 3.4771867  -0.30366778 -2.9883652 ],negative,negative
158,2,2,is off to work ... still 'recovering' from an amazing and beautiful weekend. Have I mentioned how incredible my friends are??,ENG,[0.00650625 0.02283063 0.9706632 ],[-2.2452085  -0.98986846  2.760008  ],positive,positive
159,2,2, they do indeed  glad to hear everything is good with you. I`m great  life is good,ENG,[0.00221887 0.00528141 0.99249977],[-2.522414  -1.6552203  3.580814 ],positive,positive
160,2,2,  Thank you!,ENG,[0.00324254 0.00582828 0.9909292 ],[-2.2675312 -1.6811657  3.4547548],positive,positive
