,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
37,2,2, knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,ENG,[0.03134859 0.45324028 0.5154112 ],[-1.5494106  1.1218423  1.2503849],positive,positive
38,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.01192731 0.12263333 0.8654393 ],[-1.9533377   0.37703055  2.331069  ],positive,positive
39,1,1,"charlie and the chocolate factory, in the mood for some johnny depp, then bed. Preparing for a 14 1/2 hour wok day tomorrow",ENG,[0.00345566 0.9480982  0.04844618],[-2.2645254  3.3499188  0.3759144],neutral,neutral
40,0,0,is tired and sad,ENG,[0.9697421  0.02853802 0.00171981],[ 3.1026576 -0.4231353 -3.2321613],negative,negative
41,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.9067293  0.08921136 0.00405929],[ 2.542969    0.22413352 -2.8658671 ],negative,negative
42,2,2,"    I am sending healthy, healing thoughts in the mumborg`s direction.",ENG,[0.01324102 0.05868198 0.92807704],[-1.6808715  -0.19205797  2.568924  ],positive,positive
43,2,2,Hello TwitterFon. I`m so glad you`re back,ENG,[0.00315901 0.00706386 0.98977715],[-2.0239184 -1.2191865  3.7233024],positive,positive
44,0,0,_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible,ENG,[0.9554491  0.04058605 0.00396484],[ 2.7969983  -0.36175904 -2.687718  ],negative,negative
45,0,0, ****! natalya! you gotta tell me whats going on!!! i`d call you but i lost all my phone numbers when i broke my blackberry,ENG,[0.95039004 0.04525876 0.00435122],[ 2.7579713  -0.28650504 -2.6284447 ],negative,negative
46,2,2,I love my life  Ni night twitter!<3,ENG,[0.00330888 0.00579588 0.9908953 ],[-1.9479635 -1.3874257  3.7540352],positive,positive
47,1,1, you`re surrounded by them! I have no official nieces/nephews yet,ENG,[0.00833912 0.9789796  0.01268125],[-1.2912673  3.4742856 -0.8721005],neutral,neutral
48,2,2,"Hey, hey, happy mother`s day!  http://plurk.com/p/svwii",ENG,[0.00426469 0.00770547 0.9880299 ],[-1.8443648 -1.2528036  3.6009793],positive,positive
49,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.02828308 0.9643448  0.00737206],[-0.39847147  3.130714   -1.7430372 ],neutral,negative
50,1,1, follow me??,ENG,[0.01655874 0.9696313  0.01380996],[-0.9682282  3.1017733 -1.1497524],neutral,neutral
51,2,2,Ahhh my mommie got me new sheets for my bed  so comfy,ENG,[0.01104357 0.12896599 0.8599904 ],[-2.0131056   0.44459444  2.3419669 ],positive,positive
52,2,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.00856084 0.26444298 0.7269962 ],[-2.3149598  1.1154678  2.1267633],positive,neutral
53,1,1,i just need to sleep,ENG,[0.01847842 0.9666139  0.01490767],[-0.86716175  3.0900335  -1.0818897 ],neutral,neutral
54,1,0, It`s never too late - they just need to buck their ideas up and stop being such a bunch of stuffy old reactionaries!,ENG,[0.22151396 0.7590682  0.01941791],[ 0.5940011  1.8256071 -1.8402886],neutral,negative
55,1,1,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,ENG,[0.15767895 0.8213871  0.02093398],[ 0.30513096  1.9555645  -1.7140564 ],neutral,neutral
56,2,1,Just used my last DVD-R for the Windows 7 ISO. Next batch will be Lightscribe dicsc - I want to see how that works,ENG,[0.00430224 0.24117851 0.7545193 ],[-2.726764   1.2996383  2.4401817],positive,neutral
57,1,0,  i have no one to watch it with! ma peeps  are actually focused on their finals already!,ENG,[0.00781359 0.9711581  0.02102831],[-1.5222132   3.3004112  -0.53220814],neutral,negative
58,0,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.9794997  0.01858255 0.00191773],[ 3.20677   -0.7580488 -3.029129 ],negative,negative
59,0,0,"Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.",ENG,[0.7523913  0.22995216 0.0176566 ],[ 1.681119    0.49573374 -2.0710278 ],negative,negative
60,1,0,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,ENG,[0.16169003 0.80440307 0.03390691],[ 0.18517546  1.7895948  -1.3768868 ],neutral,negative
61,1,1, me too!,ENG,[0.00496606 0.9602643  0.03476968],[-2.0210743   3.2435079  -0.07495498],neutral,neutral
62,1,1,It was sunny when I entered the sub-basement.  Now it`s raining.,ENG,[0.0159965  0.97940433 0.00459915],[-0.5762583  3.5383162 -1.8227572],neutral,neutral
63,2,2, haha. Thanks Shannon.  3 out of 5 boats got first.,ENG,[0.0039073  0.01511906 0.98097366],[-2.10453    -0.75142115  3.421168  ],positive,positive
64,1,1,seeing shane dawson videos,ENG,[0.00630894 0.9396817  0.05400936],[-1.9810526   3.022521    0.16613723],neutral,neutral
65,1,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.02289119 0.90037465 0.0767341 ],[-1.2553033   2.4167557  -0.04570923],neutral,positive
66,2,2,Just got a call from my Realtor saying I have another showing on Sunday. No offers yet  but at least there is a lot of interest.,ENG,[0.00649766 0.03777218 0.95573014],[-2.046739  -0.2866077  2.944295 ],positive,positive
67,2,2,had a lovely breakfast with mum...yummy pancakes,ENG,[0.00351071 0.00530993 0.9911794 ],[-1.8822548 -1.4684944  3.7608232],positive,positive
68,1,1,Flickr pics Chester Zoo: danwtmoon posted a photo:   'WELCOME' to Chester Zoo by Jockey  http://tinyurl.com/cq7qw8,ENG,[0.00397595 0.97208315 0.02394097],[-2.0157254   3.4834533  -0.22039703],neutral,neutral
69,2,1,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!,ENG,[0.01399943 0.21224113 0.7737595 ],[-1.9386637  0.7800421  2.0735803],positive,neutral
70,2,1,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,ENG,[0.01770758 0.15534672 0.82694566],[-1.7443315   0.42733538  2.0994148 ],positive,neutral
71,1,1,Going to bed...going back to Korea tomorrow,ENG,[0.00577233 0.9866442  0.00758346],[-1.4413682  3.6998653 -1.1684742],neutral,neutral
72,0,0,"Oh god, a moth was living in a **** power outlet!  (Actually, my PowerSquid.)",ENG,[0.84838766 0.12621814 0.02539411],[ 1.8418944  -0.06343162 -1.6669259 ],negative,negative
73,1,1,: you get to go home and i have to go to work,ENG,[0.01085657 0.9854358  0.00370753],[-0.8085179  3.6997952 -1.8829232],neutral,neutral
74,2,1, They open at 9 a.m.   And I hope to be there shortly after that.   No guarantees for me though!,ENG,[0.00477789 0.32025215 0.6749699 ],[-2.7392035  1.4659057  2.2114651],positive,neutral
75,1,1, what`s the matter?,ENG,[0.01393557 0.9826318  0.00343262],[-0.57668513  3.6791053  -1.9778064 ],neutral,neutral
76,1,2, i think you should follow me. as i only have on follower. stalk me please,ENG,[0.01117084 0.91590446 0.07292463],[-1.7385104  2.6680949  0.1376092],neutral,positive
77,0,0, I have a bird living with me.  So I have to find other ways to kill these **** things beside the exterminator.   #vegas it sucks,ENG,[0.9826621  0.0151216  0.00221629],[ 3.264883  -0.909258  -2.8295465],negative,negative
78,1,1,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho,ENG,[0.08088684 0.91211694 0.00699624],[ 0.29558808  2.718305   -2.1520896 ],neutral,neutral
79,1,0,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",ENG,[0.32861912 0.61981475 0.05156613],[ 0.5970919  1.2316132 -1.2549424],neutral,negative
80,2,2,Loong day. In bed cuddling with papabear and watching south park. Yay my bday bbq tomorrow! Can`t wait,ENG,[0.00441197 0.04339816 0.95218986],[-2.285101e+00  9.957403e-04  3.089343e+00],positive,positive
81,1,0,okay someplease save me!!! now I am watching ninja warrier and eating an egg roll from last night,ENG,[0.07738512 0.85474634 0.06786851],[-0.44514418  1.956866   -0.5763668 ],neutral,negative
82,2,2, Quite a few. Peacocks and Oceanographer`s Choice are my new favorites to play,ENG,[0.00275657 0.02249559 0.97474784],[-2.4179707  -0.31863797  3.4502215 ],positive,positive
83,2,2,   But he`s so adorable.,ENG,[0.00314592 0.02693081 0.96992326],[-2.3690443  -0.22188027  3.3620658 ],positive,positive
84,2,2,  wish u could rub my head too,ENG,[0.06069519 0.29484463 0.64446014],[-1.0801704  0.5004138  1.2823782],positive,positive
85,2,2,goodmorning everyone,ENG,[0.00475805 0.00610614 0.98913586],[-1.7445195 -1.4950631  3.5924742],positive,positive
86,1,1, and within a short time of the last clue all of them,ENG,[0.0408875  0.9446888  0.01442374],[-0.34086773  2.7991633  -1.3828166 ],neutral,neutral
87,0,1, haha! sorry to hear that,ENG,[0.9102254  0.08592595 0.00384869],[ 2.548083    0.18787664 -2.9178772 ],negative,neutral
88,2,2," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",ENG,[0.01281282 0.06536603 0.9218211 ],[-1.7460144  -0.11645764  2.5298908 ],positive,positive
89,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.9590158  0.03760289 0.00338129],[ 2.8684034  -0.37042302 -2.7792459 ],negative,negative
90,2,2," Oh, and a very good review",ENG,[0.0035476  0.00427827 0.99217415],[-1.8370407 -1.6497648  3.7965856],positive,positive
91,2,2,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,ENG,[0.00300476 0.0082715  0.98872375],[-2.0923705 -1.0797508  3.703848 ],positive,positive
92,0,1, curses upon the ridiculously slow internetz at work!  The dang image just now loaded...,ENG,[0.90376866 0.0870619  0.0091694 ],[ 2.2866247  -0.05332942 -2.3040771 ],negative,neutral
93,2,2,_bear i like you,ENG,[0.00376808 0.01027714 0.9859548 ],[-2.0069728 -1.0036175  3.560071 ],positive,positive
94,0,0,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,ENG,[0.97881967 0.01945308 0.00172732],[ 3.2379217 -0.6804205 -3.1018543],negative,negative
95,0,0,"browsin thru the videos in my multiply and i saw the video u sang with my bf. i miss you, N. we all miss you. pls come back wherever u r.",ENG,[0.9248528  0.06976386 0.00538331],[ 2.5336676  -0.05085075 -2.6126628 ],negative,negative
96,2,2," thanks stephen, appreciate it",ENG,[0.00458931 0.00523611 0.99017453],[-1.7200278 -1.5881786  3.6541233],positive,positive
97,0,0,playing bejewled on facebook.. **** it i want a higherscore!,ENG,[0.9194187  0.06923108 0.01135019],[ 2.2747016  -0.31159014 -2.119806  ],negative,negative
98,2,1, yeah...I hope it turns out... 20 more minutes!,ENG,[0.00470406 0.01474815 0.9805478 ],[-1.9740255  -0.83133423  3.3656597 ],positive,neutral
99,0,1, wasn`t the 'layers' just absolute positioned divs? Web compability killer,ENG,[0.9549955  0.04203899 0.00296558],[ 2.895365   -0.22774412 -2.879269  ],negative,neutral
100,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.82456225 0.17120218 0.00423552],[ 2.2590659  0.6870585 -3.01228  ],negative,negative
101,2,2,"I love my mom! Happy Mother`s Day, mommies",ENG,[0.00294598 0.00572936 0.99132466],[-2.0016165 -1.3364551  3.8169837],positive,positive
102,2,2,LOVE ME LOVE ME SAY THAT YOU LOVE ME...,ENG,[0.00426326 0.00971047 0.9860263 ],[-1.9218262 -1.0986564  3.5218225],positive,positive
103,2,2,Aly & AJ new album this summer. YAY!,ENG,[0.00299718 0.03298606 0.9640168 ],[-2.460981   -0.06256829  3.3124554 ],positive,positive
104,1,1,"whatever will be, will be",ENG,[0.03218214 0.8134667  0.15435109],[-1.3539872   1.8759062   0.21383089],neutral,neutral
105,2,1,  just wanna be there tonight,ENG,[0.00751568 0.09150928 0.9009751 ],[-2.165585    0.33386385  2.620901  ],positive,neutral
106,2,2,"is happy  and clean, squeaky clean",ENG,[0.00704744 0.03225824 0.9606943 ],[-1.9520617  -0.43095252  2.9629302 ],positive,positive
107,1,1, have fun!  i am sad to not be with you guys,ENG,[0.1271397  0.8163372  0.05652308],[-0.16108528  1.6984558  -0.97172266],neutral,neutral
108,2,2, thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it,ENG,[0.00278266 0.00842464 0.9887927 ],[-2.1586924 -1.0509381  3.7143865],positive,positive
109,2,2,"_rosaen i LOVE your new bracelets!! im a very proud sista...you rock, girly",ENG,[0.00304529 0.00610473 0.99085   ],[-2.0207403 -1.3252729  3.7642272],positive,positive
110,0,0,I think i`m broke again.  :\,ENG,[0.933793   0.06288098 0.00332605],[ 2.7106996   0.01268841 -2.9267688 ],negative,negative
111,2,2,": I`ll keep y`all in my prayers but welcome back to TX  Hope you have a good,safe flight",ENG,[0.00579416 0.01954219 0.9746636 ],[-1.9249419 -0.7092158  3.200301 ],positive,positive
112,1,1, I`ve been here since 3 and i`m here for 8 more hours tomorrow,ENG,[0.00620864 0.9734298  0.02036169],[-1.6597273  3.3951569 -0.4720138],neutral,neutral
113,0,0,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,ENG,[0.92137724 0.07445012 0.00417272],[ 2.6044989   0.08875865 -2.7928019 ],negative,negative
114,2,2,"Namaste! Hooray for Monday! Undaunted by a 3am wakeup, I consider it is 9am in London and feel justified. Bright side to everything!",ENG,[0.00343197 0.00755776 0.9890103 ],[-1.9779968 -1.1885567  3.685573 ],positive,positive
115,2,2,Adding names to my Twitter account and learning how to use this amazing thing!,ENG,[0.00367413 0.08949203 0.9068339 ],[-2.62437     0.56846404  2.8842738 ],positive,positive
116,1,1,Back at work,ENG,[0.00583835 0.98468626 0.00947547],[-1.4968016  3.6310737 -1.012543 ],neutral,neutral
117,2,2,my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!,ENG,[0.00234282 0.01153095 0.98612624],[-2.338438  -0.7447579  3.7039914],positive,positive
118,0,0, I am sorry that you are feeling that way.,ENG,[0.9286191  0.06664903 0.00473187],[ 2.5648365  -0.06942166 -2.714542  ],negative,negative
119,1,2,"such beautiful weather.. .why are u sick, baby ?  @ tanapolis",ENG,[0.17059208 0.74914205 0.08026592],[-0.03541995  1.4442334  -0.78935015],neutral,positive
120,0,0,My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,ENG,[0.9223984  0.07480908 0.00279251],[ 2.705582    0.19354393 -3.094453  ],negative,negative
121,1,1,_Bloody_Poet What`s the matter?,ENG,[0.01242779 0.98409224 0.00347995],[-0.65745455  3.7143302  -1.9303726 ],neutral,neutral
122,2,2,Spoke about culture to some of our Rackers over at the Castle. Now time for some awesome Mexican food. No drinking--antibiotics.,ENG,[0.01306405 0.44234663 0.54458934],[-2.1171522  1.4050772  1.6130154],positive,positive
123,0,0,really annoyed that work appear to have blocked facebook now...,ENG,[0.97119933 0.02672769 0.00207298],[ 3.117912   -0.47491956 -3.0316343 ],negative,negative
124,0,0, hell yea its hot here  i miss cali,ENG,[0.9298192  0.06664279 0.00353797],[ 2.6732202   0.03757689 -2.8982172 ],negative,negative
125,1,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.00960694 0.6661552  0.32423788],[-2.194598   2.0444388  1.3243936],neutral,neutral
126,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.82262164 0.17461185 0.00276648],[ 2.403162   0.8532312 -3.29176  ],negative,negative
127,2,2,"Just Saw Confessions Of A Shopoholic...Totally fell in love with Hugh Dancy`s accent!! :3 Need $20.00 for tomorrow, new top i want!!",ENG,[0.00245903 0.02175488 0.97578615],[-2.4928317 -0.3127588  3.4906464],positive,positive
128,0,0,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,ENG,[0.8161245  0.17539877 0.00847671],[ 2.0461464  0.5086415 -2.5210986],negative,negative
129,0,0,"My friend ..has cancelled on me for tomorrow, Now i have nothing to do...this makes me sad...  xxxxxx",ENG,[0.9569516  0.0413169  0.00173148],[ 2.9951363  -0.14734474 -3.3196418 ],negative,negative
130,1,1,"  I know, right? I guess the oldest doesn`t hold rank on field trips anymore.",ENG,[0.3373124  0.65831524 0.00437238],[ 1.3486946  2.017369  -2.9970071],neutral,neutral
131,2,1, me too Tatiiiii!!!,ENG,[0.00796228 0.0971932  0.89484453],[-2.1344714  0.3675136  2.587463 ],positive,neutral
132,0,0," (2) in commentary  , I was with her, was sad, very sad",ENG,[0.8281348  0.16888024 0.0029849 ],[ 2.3121107  0.7221245 -3.3134995],negative,negative
133,1,1,'Puke In My Mouth' the brilliant response to **** In My Pants  http://tinyurl.com/cy8z7y  Over the top wrong,ENG,[0.38122344 0.45938775 0.1593887 ],[ 0.29715854  0.48366743 -0.5748812 ],neutral,neutral
134,1,2,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,ENG,[0.00657014 0.7903467  0.2030832 ],[-2.316132  2.473805  1.114949],neutral,positive
135,2,2," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",ENG,[0.00244442 0.01317125 0.9843843 ],[-2.358959   -0.67473096  3.6392486 ],positive,positive
136,0,1,Without wings again,ENG,[0.52439964 0.47089922 0.00470112],[ 1.7393155  1.6317055 -2.9751372],negative,neutral
137,2,2, Have a fantastic time in paradise and drink a few Margeritas for me,ENG,[0.00357965 0.006221   0.99019927],[-1.918422  -1.3657546  3.7042208],positive,positive
138,2,2,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother`s Day.,ENG,[0.00270801 0.01413924 0.9831527 ],[-2.3271656 -0.6744242  3.5673866],positive,positive
139,1,1,just downloaded the tweet deck....look at my and my saviness,ENG,[0.01235893 0.79283154 0.19480956],[-1.9611719  2.2000604  0.7964721],neutral,neutral
140,1,0,studying for this **** econ test,ENG,[0.01318938 0.97914565 0.00766503],[-0.89206123  3.415207   -1.4348052 ],neutral,negative
141,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.00256477 0.00761005 0.9898252 ],[-2.1767373 -1.0891378  3.7789204],positive,positive
142,0,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.53273857 0.44483915 0.02242228],[ 1.2340875  1.0537694 -1.9338882],negative,neutral
143,0,0,I`m really bored! My brother went to get his permit! Stay off the roads! Jk lol! It feels like all my friends have abandoned me! Except 1,ENG,[0.9548295  0.04324587 0.00192461],[ 3.003161   -0.09146997 -3.2036464 ],negative,negative
144,0,0,god i cant even catch public transport. swine flu is **** house,ENG,[0.9400766  0.05396102 0.00596235],[ 2.5679631  -0.28973618 -2.4925337 ],negative,negative
145,0,0,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,ENG,[0.8332792  0.15251903 0.01420172],[ 1.9590299   0.26095057 -2.1129756 ],negative,negative
146,2,2,tonight was fun,ENG,[0.00298518 0.00648998 0.9905248 ],[-2.0461416 -1.2695422  3.7584329],positive,positive
147,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.02093043 0.08650789 0.8925617 ],[-1.5383925  -0.11936094  2.214499  ],positive,positive
148,2,1, At least he`s in breakthrough performance tho. I just wanted him nominated in his own category,ENG,[0.00724732 0.03185416 0.96089846],[-1.9028956 -0.4223596  2.9843411],positive,neutral
149,1,1,_RuGGeD_MaN hi vishal,ENG,[0.04456097 0.9406723  0.01476674],[-0.40989053  2.6398458  -1.514372  ],neutral,neutral
150,1,1,is heading in to London to meet with  and  let us know if you`re about  still not sure what time we`re meeting.....,ENG,[0.01176354 0.9804074  0.00782898],[-0.90294695  3.5200162  -1.3101197 ],neutral,neutral
151,0,0," My eyes are starting to hurt. So late. But must reach 200 updates due to tweets sent to youuuu! Philippines tour, pleeease?",ENG,[0.59326935 0.38020596 0.02652465],[ 1.2920808  0.8471453 -1.8154933],negative,negative
152,2,2,nice weather..looks like its going to rain here in #Delhi.,ENG,[0.02977276 0.25008434 0.72014296],[-1.5770998  0.5511045  1.6087561],positive,positive
153,0,0,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn`t want to drink.,ENG,[0.84974486 0.1474119  0.00284321],[ 2.4657674   0.71406186 -3.2342334 ],negative,negative
154,1,1, - JT on SNL tonight.,ENG,[0.00685289 0.98078686 0.0123603 ],[-1.5083184  3.4553661 -0.9184993],neutral,neutral
155,1,1,yeaaaah tangerang in vacation,ENG,[0.05004267 0.9007337  0.0492236 ],[-0.65029633  2.2400374  -0.66679895],neutral,neutral
156,1,1,testing out ymtumbkr on my iphone  http://tumblr.com/xiy1qycvc,ENG,[0.01884267 0.9713055  0.00985191],[-0.7759203  3.1665967 -1.4243796],neutral,neutral
157,0,0,Poor Kella is on meds now for an ear infection; she lost her food all over  twice at the doc`s,ENG,[0.9706532  0.02701821 0.00232857],[ 3.0859127 -0.4955454 -2.9468036],negative,negative
158,0,0,feels really sick.,ENG,[0.97952956 0.01873095 0.00173946],[ 3.2223425  -0.73455286 -3.1111526 ],negative,negative
