,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
14,0,1,_carter THE LINK DOESNT WORK,ENG,[0.8481835  0.14447002 0.00734643],[ 2.1141899  0.3441649 -2.634693 ],negative,neutral
15,1,1, me too!,ENG,[0.02865701 0.92603946 0.04530353],[-1.2718656  2.203653  -0.8138788],neutral,neutral
16,2,2,Weetabix and Choco milk  Yum!,ENG,[0.02599481 0.40864968 0.5653556 ],[-1.8216721   0.93328947  1.257886  ],positive,positive
17,0,0, i think my niece got me sickee  lame.,ENG,[0.87620306 0.11693291 0.00686407],[ 2.303605    0.28960744 -2.5456924 ],negative,negative
18,2,2, not sexy with 2 tubes sticking out of my stomach  but thanks !,ENG,[0.02379869 0.16757546 0.8086259 ],[-1.6375875   0.31421548  1.888118  ],positive,positive
19,1,1,  your right.... How was your trip,ENG,[0.03536107 0.9091105  0.05552849],[-1.2188365  2.0280185 -0.767552 ],neutral,neutral
20,1,1,watching What Happens In Vegas!,ENG,[0.01735763 0.9179505  0.06469189],[-1.739653    2.2284584  -0.42404914],neutral,neutral
21,0,1,It`s only 10:30 and I am going to BED! Brain can`t focus at all.. Need a fresh new start. I pray that God grants me a fresh tomorrow.,ENG,[0.5216641  0.42877376 0.04956215],[ 0.9289607   0.73286617 -1.4248357 ],negative,neutral
22,1,1,_twitz lol...hiiii yourself. Maybe lay off the patron and down a bottle of water!,ENG,[0.11383943 0.87255275 0.01360784],[ 0.07143409  2.1080682  -2.052709  ],neutral,neutral
23,0,1,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,ENG,[0.7999537  0.18956284 0.01048343],[ 1.8987122   0.45887884 -2.4360461 ],negative,neutral
24,2,2,Good Morning. It`s Friday and the start of my work week  But... Lakers are going to take the 4th W tonight. Woohoo GO LAKERS!!!!,ENG,[0.01958124 0.20167583 0.7787429 ],[-1.8701473   0.46194214  1.8129615 ],positive,positive
25,0,0,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,ENG,[0.9348848  0.05993129 0.00518401],[ 2.6762576 -0.0709669 -2.518587 ],negative,negative
26,2,2," http://twitpic.com/4vtlm - awww, she is really cute",ENG,[0.00792872 0.03048765 0.9615837 ],[-1.8672926 -0.520462   2.9307978],positive,positive
27,0,1, what causes the frustration buddy?,ENG,[0.64717335 0.3278596  0.02496695],[ 1.2352068   0.55517817 -2.0198545 ],negative,neutral
28,0,0, I`m having trouble viewing it as well on you tube for some reason,ENG,[0.83959585 0.15298438 0.00741976],[ 2.14565    0.4430651 -2.5831242],negative,negative
29,0,0, my bad homie,ENG,[0.92642665 0.06804956 0.0055238 ],[ 2.6256137  0.0145152 -2.4966555],negative,negative
30,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.00845348 0.02256223 0.96898425],[-1.6932378 -0.7115394  3.0484319],positive,positive
31,1,0,I don`t wanna work a 10-hour shift today! I`d rather whisper sweet-nothings into the earpiece of a lady friend`s cellphone.,ENG,[0.31390834 0.6603302  0.02576151],[ 0.60117793  1.3448169  -1.8990414 ],neutral,negative
32,0,2,soo **** stressed out...I think I could possibly lose it,ENG,[0.8852866  0.10765758 0.00705583],[ 2.3264117   0.21945597 -2.5056453 ],negative,positive
33,2,2,http://twitpic.com/4wgoq - The Beach was phenomenal 2day,ENG,[0.01117394 0.05516639 0.9336597 ],[-1.8640196  -0.26724997  2.561508  ],positive,positive
34,0,0,  I miss you,ENG,[0.85548335 0.13049613 0.01402055],[ 2.08843     0.20810686 -2.0227127 ],negative,negative
35,0,0,10.11PM~ todays a drag for me. so bored. im about to get into the romance book so i prob wont be on til the morn  night twitter babes ;),ENG,[0.8089969  0.17932379 0.0116793 ],[ 1.9608951   0.45429307 -2.2770824 ],negative,negative
36,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.10225733 0.88088113 0.01686152],[-0.06577152  2.0876586  -1.86823   ],neutral,neutral
37,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.7462761  0.24485685 0.00886704],[ 1.8649567   0.75053483 -2.5677977 ],negative,negative
38,1,2,"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there`s this guy in the video that`s really frickin hot!",ENG,[0.02488348 0.7658195  0.20929705],[-1.7766153  1.6501274  0.3529354],neutral,positive
39,2,2,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day,ENG,[0.00729262 0.02702005 0.96568733],[-1.8800582  -0.57034135  3.0059197 ],positive,positive
40,2,2, knackered! been awake since 5 as couldn`t sleep! just started work now. coffee and toast sounds awesome  chris has been busy!,ENG,[0.01274095 0.12604876 0.8612102 ],[-2.0140269  0.2778207  2.1994905],positive,positive
41,1,1,Browsing  find everything about university & interior design.,ENG,[0.0282531  0.9094736  0.06227325],[-1.4152524  2.0564103 -0.6249238],neutral,neutral
42,2,0, lucky e went!  jealous!,ENG,[0.0344739  0.12827323 0.83725286],[-1.3678851  -0.05392503  1.8220384 ],positive,negative
43,0,0,lost my DC hat ..,ENG,[0.828136   0.15809543 0.01376862],[ 1.9028549   0.24687633 -2.1939301 ],negative,negative
44,1,0, ****! I want to be at the beach in the sun,ENG,[0.04436547 0.80308574 0.15254885],[-1.2776818   1.6183183  -0.04265819],neutral,negative
45,1,1, Writing or making sense ?,ENG,[0.03680882 0.9341268  0.02906437],[-0.9755515  2.2583232 -1.2117759],neutral,neutral
46,1,1,"_Day26 awww man, its nott",ENG,[0.0947798  0.8796409  0.02557941],[-0.30994874  1.9180088  -1.6197174 ],neutral,neutral
47,0,1,Im so tired and sick  i have to be better on Sunday so i can sing morning and night,ENG,[0.77814806 0.21061549 0.01123645],[ 1.9016726  0.5947899 -2.3360815],negative,neutral
48,2,2, have fun,ENG,[0.01090629 0.03174305 0.9573507 ],[-1.6541271  -0.58579326  2.8207028 ],positive,positive
49,2,2, haha well then maybe u shouldn`t be so weak  hehe jks  ****,ENG,[0.05334868 0.28631657 0.6603348 ],[-1.3008875   0.37936148  1.2150104 ],positive,positive
50,1,1,"Perth - Ford - Falcon - 1997 - $3,500  - new ad received and will be posted on the HCC site soon",ENG,[0.0388318  0.925678   0.03549025],[-0.9748999  2.1963873 -1.0648811],neutral,neutral
51,0,0,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,ENG,[0.7935884  0.1847865  0.02162506],[ 1.6650034   0.20763953 -1.937709  ],negative,negative
52,1,1, quite,ENG,[0.08294025 0.87363297 0.04342677],[-0.5675545  1.7869854 -1.2145989],neutral,neutral
53,0,1, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,ENG,[0.9069693  0.08565802 0.00737264],[ 2.3667445   0.00699884 -2.4455874 ],negative,neutral
54,1,1," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know.",ENG,[0.11313862 0.87405306 0.01280826],[-0.00624262  2.0382848  -2.1847665 ],neutral,neutral
55,1,1, we have mice in our attic who clog dance,ENG,[0.13653871 0.8532394  0.01022185],[ 0.24617928  2.0786114  -2.3459017 ],neutral,neutral
56,2,2,"Done at Disneyland, kid`s knocked out, stopped by the hotel bar and grabbed a grey goose & tonic on the way up...peace",ENG,[0.01365435 0.1960049  0.7903408 ],[-2.12159    0.5424915  1.936816 ],positive,positive
57,2,2," aww you are so helpful  we getting sweepy here, sis says we can have whipped cream before bed , i save u some",ENG,[0.00951851 0.03545538 0.9550261 ],[-1.8113236  -0.49628726  2.7971764 ],positive,positive
58,1,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.02996529 0.7201605  0.24987426],[-1.6883473   1.4910868   0.43257052],neutral,neutral
59,2,2,"DW, that was funny",ENG,[0.00816529 0.02204577 0.9697889 ],[-1.7281954  -0.73496664  3.048991  ],positive,positive
60,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.90554756 0.08679244 0.00766001],[ 2.3732588   0.02823861 -2.3992677 ],negative,negative
61,1,1," P.S. Culled a handful, esp followers (spam ones with NSFW links that I did NOT click on). You made the cut though",ENG,[0.44253704 0.5108163  0.04664664],[ 0.69496655  0.8384524  -1.5549568 ],neutral,neutral
62,1,1, --Nothing,ENG,[0.10060903 0.8765565  0.02283444],[-0.19108003  1.9736792  -1.6740522 ],neutral,neutral
63,1,0, yeah.. I left cause my pc can`t run the client anymore. I had thought I would have a new one by now..,ENG,[0.44192672 0.5457404  0.01233282],[ 1.1150259  1.3260252 -2.463854 ],neutral,negative
64,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.9353471  0.05924772 0.00540512],[ 2.6566777  -0.10251269 -2.496893  ],negative,negative
65,2,2,Has finally learned how to think before he speaks. And it works wonders,ENG,[0.01208121 0.06469395 0.9232248 ],[-1.9323478 -0.2543316  2.4038734],positive,positive
66,0,0,I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.,ENG,[0.8900589  0.10395154 0.00598968],[ 2.4259963   0.27863356 -2.575253  ],negative,negative
67,0,0, u never sent me carrie. ur an ****. but an **** that i miss,ENG,[0.8887578  0.10472271 0.00651955],[ 2.4256387   0.28712994 -2.4893813 ],negative,negative
68,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.7240216  0.25219947 0.0237789 ],[ 1.5628934  0.5082924 -1.8531294],negative,negative
69,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.00813022 0.0227901  0.96907973],[-1.737191  -0.7064526  3.0435681],positive,positive
70,1,1," No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",ENG,[0.40027535 0.5546851  0.0450396 ],[ 0.5978972  0.9241451 -1.5867133],neutral,neutral
71,2,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.02755659 0.2747794  0.697664  ],[-1.709462    0.59026486  1.5220339 ],positive,positive
72,1,1,"So tonights TV viewing, BGT or HIGNFY and Reggie Perrin? Wont be tweeting however as  MiniC has hidden iPod",ENG,[0.08628961 0.8917166  0.02199377],[-0.32840073  2.0070384  -1.6953509 ],neutral,neutral
73,0,0,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",ENG,[0.8628583  0.12814958 0.00899223],[ 2.1591578   0.25210553 -2.4047322 ],negative,negative
74,0,0, no wonder you hate driving and country roads and stuff,ENG,[0.8613652  0.13235544 0.00627933],[ 2.2686973   0.39566976 -2.652558  ],negative,negative
75,2,1," And Clang rocks, so you`re using it, right?  Anyways, according to the comments it`s in apple`s gcc too, dunno how public tho",ENG,[0.01542714 0.08681735 0.89775556],[-1.8351929  -0.10751452  2.2285767 ],positive,neutral
76,2,2,using yahoo pipes to combine feeds - doable & reliable I guess,ENG,[0.03030634 0.33059993 0.63909376],[-1.735878   0.653674   1.3128161],positive,positive
77,0,0,My fingers hurt,ENG,[0.8714939  0.11599573 0.01251038],[ 2.0616398   0.04498424 -2.1820102 ],negative,negative
78,2,2, aww!  happy mother`s day to you too girlie! kingston is lucky to have such a great mommy!,ENG,[0.00658501 0.01980609 0.97360885],[-1.8299319 -0.7287384  3.1662815],positive,positive
79,2,1,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",ENG,[0.01481802 0.11043868 0.8747433 ],[-1.9264973   0.08211899  2.151589  ],positive,neutral
80,2,2,  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet **** ..   Love you..,ENG,[0.00717604 0.02194763 0.9708763 ],[-1.7814088 -0.6634972  3.1260428],positive,positive
81,0,0,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,ENG,[0.88253176 0.11210346 0.00536481],[ 2.4281607   0.36478812 -2.674772  ],negative,negative
82,1,1,Ok. Over exagerrated. Twitter is not to bad.... I guess.,ENG,[0.44089696 0.51846087 0.04064218],[ 0.7650361  0.9270895 -1.6189686],neutral,neutral
83,0,1,i got a freakin macbook!!!!! hoorayyy! but i freakin deleted phootbooth.,ENG,[0.7100888  0.27007592 0.01983532],[ 1.5577152  0.5910282 -2.0202105],negative,neutral
84,0,0,ano pa bang aasahan ko sa iyo? you never fail to FAIL me.,ENG,[0.54951596 0.43152425 0.01895984],[ 1.2669594  1.0252453 -2.0997553],negative,negative
85,0,0,Its weird being at the guy`s house without them here. I don`t like it,ENG,[0.87097096 0.12064376 0.0083852 ],[ 2.2523253   0.27555868 -2.3908145 ],negative,negative
86,1,1, learning tat the scenic way  din plan to go town but somehow was herded there?,ENG,[0.09117994 0.8718613  0.03695885],[-0.49422026  1.7635751  -1.39725   ],neutral,neutral
87,0,0, im sorry,ENG,[0.8070467  0.17875561 0.01419769],[ 1.8410949   0.33373284 -2.1992073 ],negative,negative
88,0,0,I totally forgot my phone at home this morning,ENG,[0.8946672  0.09804945 0.00728341],[ 2.3933322   0.18235226 -2.41752   ],negative,negative
89,2,2,My mom just came home and she FINALLY got me a guitar strap! yay!,ENG,[0.00643227 0.0430871  0.9504806 ],[-2.1086645  -0.20676878  2.8869753 ],positive,positive
90,0,0, awwwh u stuck in traffic  booo!,ENG,[0.80777746 0.1803342  0.01188836],[ 1.8750079  0.3755331 -2.343719 ],negative,negative
91,0,0, I can`t go to the grocery store on an empty stomach. That`s trouble! I wanna see ur show but not sure ill get to  let u kno,ENG,[0.8730259  0.11993512 0.00703901],[ 2.2744954  0.289481  -2.5460024],negative,negative
92,0,0,jessie has gone away 4 the weekend!! I miss her already,ENG,[0.8306885  0.15733325 0.01197827],[ 2.0495481  0.3856594 -2.1896129],negative,negative
93,0,1,ROTC brought a climbing wall to work for coworkers to try and climb if they wanted.  I forgot my climbing shoes at home today.,ENG,[0.63024735 0.35585043 0.01390226],[ 1.4847188   0.91311693 -2.329342  ],negative,neutral
94,1,1, i still dont know what we would do though,ENG,[0.13390458 0.8473883  0.01870715],[ 0.07242513  1.9174567  -1.8957967 ],neutral,neutral
95,1,1," Morning Lou, I Have some housework to do then im off to Church",ENG,[0.04919014 0.89550394 0.05530597],[-0.89292824  2.0087652  -0.77574074],neutral,neutral
96,2,1,"just signed up..so, hello twitter world, here I am",ENG,[0.03049207 0.42136452 0.5481435 ],[-1.6570247  0.9690069  1.2320458],positive,neutral
97,0,0,I feel so deflated. No more doggy.,ENG,[0.8908503  0.10211133 0.00703832],[ 2.3908143   0.22470161 -2.4499931 ],negative,negative
98,2,1,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!,ENG,[0.00656589 0.03544163 0.95799255],[-2.0395823  -0.35358265  2.9433703 ],positive,neutral
99,2,2, congrats! Photo of dre?,ENG,[0.00804205 0.02725967 0.96469826],[-1.7702258  -0.54950154  3.0169055 ],positive,positive
100,1,1,i wanna b maliks from taking the stage,ENG,[0.02724708 0.9397876  0.03296537],[-1.1987548  2.3419528 -1.0082437],neutral,neutral
101,0,0,This month was a bad month to try and get an advert together for Kobold Quarterly,ENG,[0.87985575 0.11323273 0.00691154],[ 2.2907414   0.24042866 -2.5558236 ],negative,negative
102,0,1,  we get so bored with routine.. lol!,ENG,[0.8776464  0.11402418 0.00832947],[ 2.2662323   0.22539896 -2.391212  ],negative,neutral
103,0,0,Attempting to sleep. My puppy is sick already,ENG,[0.81470734 0.17819946 0.00709324],[ 2.0493705   0.52944505 -2.6943164 ],negative,negative
104,0,0,I THINK EVERYONE HATES ME ON HERE   lol,ENG,[0.57835156 0.39816156 0.02348685],[ 1.1453638  0.7720398 -2.0583775],negative,negative
105,0,0,ahh! big scary bug flying around my room!!!!!,ENG,[0.8376442  0.14678085 0.01557498],[ 1.8972032  0.1555504 -2.0877242],negative,negative
106,2,2, also happy mother`s day,ENG,[0.00844817 0.02633274 0.9652191 ],[-1.7531974  -0.61633444  2.9852078 ],positive,positive
107,0,0," Aww, that`s sad.  I miss seeing you guys on the big screen.",ENG,[0.8539297  0.1326829  0.01338748],[ 2.0918033   0.22991651 -2.0637257 ],negative,negative
108,1,1,Finally sleep time,ENG,[0.01953572 0.69817835 0.2822859 ],[-1.962102    1.6141281   0.70857394],neutral,neutral
109,0,1,missin the #ia2009 guys really,ENG,[0.8489883  0.14224704 0.00876469],[ 2.157137    0.37065676 -2.4161768 ],negative,neutral
110,1,0, no. my school will start on June1.  two days to go. i still don`t want. :l,ENG,[0.40148196 0.5728932  0.02562479],[ 0.77990854  1.1354452  -1.9716938 ],neutral,negative
111,0,0,I definitely feel sorry for Jamie Stewart... Amsterdam audience can really suck (www.xiuxiu.org and read his post of May 27th  ),ENG,[0.89575756 0.0958252  0.0084173 ],[ 2.3752525   0.14010823 -2.2921288 ],negative,negative
112,0,0,Have to go to the dreaded DMV tomorrow,ENG,[0.87612545 0.11403599 0.00983853],[ 2.1856983   0.14670311 -2.3035054 ],negative,negative
113,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.91253376 0.08284222 0.00462402],[ 2.554724    0.15543672 -2.730236  ],negative,negative
114,0,0,i miss the Soulja Boy dance...,ENG,[0.8901844  0.1036439  0.00617172],[ 2.3962617   0.24579415 -2.575189  ],negative,negative
115,1,1,resorted to eating Mickey Ds ALONE.,ENG,[0.4810503  0.4988393  0.02011043],[ 0.94516754  0.98147964 -2.2295656 ],neutral,neutral
116,0,0,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?,ENG,[0.8542598  0.13305773 0.01268252],[ 2.0107837   0.15133144 -2.1992273 ],negative,negative
117,2,2,"Weather is lovely, I`m headed home via supermarket. Planning to spend some quality time knitting tonight.",ENG,[0.00621809 0.0517409  0.94204104],[-2.2092543  -0.09046781  2.8113322 ],positive,positive
118,1,1,My birthday is now over.,ENG,[0.02775696 0.887274   0.08496908],[-1.4193408   2.0453262  -0.30054012],neutral,neutral
119,0,0,It`s a bad start to the day when you`re sweating your butt off before 0930 at the range,ENG,[0.87288016 0.1209913  0.00612857],[ 2.3406568  0.3645772 -2.6181803],negative,negative
120,1,1, awe,ENG,[0.08007608 0.879948   0.03997586],[-0.61606777  1.7808179  -1.3107693 ],neutral,neutral
121,0,0,ayy fml. nothing is perfect,ENG,[0.77934164 0.20832086 0.01233746],[ 1.91522    0.59585   -2.2305892],negative,negative
122,0,0," I refuse to get excited as I don`t want to be let down  if it happens, as long as it`s not between June 11 - 28 or I`d die",ENG,[0.8657777  0.1259593  0.00826314],[ 2.2337763   0.30610698 -2.418048  ],negative,negative
123,1,1,i only hav 8 followers                 !,ENG,[0.04571603 0.9299205  0.02436349],[-0.7410947  2.2715554 -1.3704581],neutral,neutral
124,0,0,I`m gonna cry    I went bad at my History test ! I really hate History  !,ENG,[0.9251889  0.06798317 0.00682792],[ 2.577365   -0.03337282 -2.331613  ],negative,negative
125,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.85425997 0.13979119 0.00594887],[ 2.235856    0.42577025 -2.7311783 ],negative,neutral
126,1,0,home alone and no one left me any gummy bears,ENG,[0.06991358 0.8728021  0.05728432],[-0.77170295  1.7527459  -0.970936  ],neutral,negative
127,2,2,  lol you guys are awesome,ENG,[0.00829903 0.01863783 0.9730631 ],[-1.6606723 -0.851618   3.1036377],positive,positive
128,0,0,$#@! My nose stud fell out and I can`t find it  Looks like I`ll have to head into Amsterdam today and get a new one,ENG,[0.8063598  0.17961657 0.01402356],[ 1.85783     0.35612443 -2.1939616 ],negative,negative
129,0,0,_Fenton i didnt even finish cleaning my room cuz i went to a party ahhhh  ITS STILL MESSY,ENG,[0.8553464  0.1376948  0.00695879],[ 2.208194    0.38172728 -2.6033077 ],negative,negative
130,0,0,My throat hurts and I can`t sleep.,ENG,[0.8653461  0.12379857 0.01085532],[ 2.06761     0.12313637 -2.310864  ],negative,negative
131,1,1, ****  lol....where u headed to?,ENG,[0.16985996 0.81727695 0.0128631 ],[ 0.30479068  1.8757944  -2.2758205 ],neutral,neutral
132,0,0,PSA::::: Being that I`ve been usuing twiddict- my last 14 tweets have yet to show on the bored. Bare w me.,ENG,[0.81524837 0.17377473 0.01097693],[ 1.9452834   0.39955044 -2.362414  ],negative,negative
133,1,1,"What are some good places to eat in Los Angeles, want to try something different today",ENG,[0.04689031 0.49787375 0.45523593],[-1.4678919   0.8946434   0.80511266],neutral,neutral
134,1,1, pea plants!,ENG,[0.0405917  0.92650235 0.03290588],[-0.9599705  2.1678824 -1.1698829],neutral,neutral
135,1,1, I so know what you mean,ENG,[0.36179096 0.6227817  0.01542738],[ 0.8600974  1.4032269 -2.2948256],neutral,neutral
136,1,2,Rise and shine  Time to get prettifide.,ENG,[0.01609868 0.945415   0.03848626],[-1.5793161   2.49357    -0.70775265],neutral,positive
137,2,2,I`m coming up with a new plan with my bestie. Oh this one is gonna be great.,ENG,[0.00737083 0.05007554 0.9425537 ],[-2.0941627  -0.17816032  2.7568998 ],positive,positive
138,0,0, haha it scared the **** out of me.,ENG,[0.9112044  0.08124515 0.00755045],[ 2.4894958   0.07219961 -2.3036647 ],negative,negative
139,2,1,11:11 pm Perrrfect universal alignment.    <33,ENG,[0.01083458 0.0167306  0.9724348 ],[-1.4259373  -0.99144065  3.071123  ],positive,neutral
140,1,0," Im doing ok.  I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",ENG,[0.18904084 0.70341414 0.10754506],[-0.2123701  1.1016127 -0.7764232],neutral,negative
141,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.8254561  0.16160508 0.01293887],[ 2.0027008  0.3719202 -2.1529994],negative,negative
142,0,0,"the neighborhood gas station is gone, kaput, out of business. No more convenient trips for ice or whatevs. over 3 miles now to travel..",ENG,[0.88614506 0.10402379 0.00983122],[ 2.1831636   0.04090259 -2.3181546 ],negative,negative
143,0,0,feels sick to my stomach and idkk whyy,ENG,[0.8494827  0.14567968 0.00483763],[ 2.2906082   0.52739084 -2.8775945 ],negative,negative
144,2,2,spending some quality time with my fender tele deluxe...true love,ENG,[0.00737615 0.02031353 0.9723103 ],[-1.773031   -0.75999624  3.1083918 ],positive,positive
145,1,2,"such beautiful weather.. .why are u sick, baby ?  @ tanapolis",ENG,[0.16102257 0.58465517 0.2543222 ],[-0.49077928  0.7986983  -0.0337219 ],neutral,positive
146,1,1, visit si fr joemar dito bataan (frm camiguin) & sum of my ofcmates& i are supposed to meet him this saturday  can`t luwas,ENG,[0.19167048 0.76437616 0.04395335],[ 0.10143031  1.4847127  -1.3712187 ],neutral,neutral
147,1,1,It is possible to frown while eating a Frosty,ENG,[0.0768978  0.9011565  0.02194566],[-0.43790817  2.0232935  -1.6918161 ],neutral,neutral
148,1,2, rofl that`s what we like to hear,ENG,[0.01898944 0.7667787  0.21423186],[-1.9922523  1.7060628  0.4309235],neutral,positive
149,1,1,I have not tweeted for SIXTEEN DAYS! I miss it =( I`ve been having fun though! =D Ingrid on mon was frakking awesome  BBQ today!,ENG,[0.12676376 0.5255836  0.34765264],[-0.71324825  0.70893586  0.29563028],neutral,neutral
150,1,1,Off tha internet now Txt it,ENG,[0.1661228  0.8176526  0.01622452],[ 0.23775634  1.8314667  -2.088447  ],neutral,neutral
151,1,1,Is Google Maps not working for anyone else?,ENG,[0.34271014 0.6440288  0.01326113],[ 0.9105413  1.5413997 -2.3415062],neutral,neutral
152,2,2,_ PrintChick thx for sharen LUV IT,ENG,[0.01073697 0.0328847  0.9563784 ],[-1.6685909  -0.54927677  2.8208694 ],positive,positive
153,1,1,_eat_out,ENG,[0.06907472 0.91782373 0.01310155],[-0.2552092  2.3316073 -1.9176674],neutral,neutral
154,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.8616931  0.13152407 0.00678287],[ 2.2915435   0.41183424 -2.5529552 ],negative,negative
155,2,1, awww! you like anne curtis too tho rite?? it`s her soap thats gonna replace it!,ENG,[0.03356165 0.47174636 0.49469194],[-1.7118015   0.9312557   0.97874945],positive,neutral
156,1,1," black is good... tight, or should I say too tight, not so good.",ENG,[0.45754948 0.5059113  0.03653928],[ 0.7709747  0.871451  -1.7565224],neutral,neutral
157,0,0," I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up",ENG,[0.8629271  0.12706268 0.01001027],[ 2.1299205   0.21427086 -2.3267977 ],negative,negative
158,2,2, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,ENG,[0.01003517 0.06771962 0.9222452 ],[-1.9870616  -0.07778137  2.5336537 ],positive,positive
159,0,0, i found out that there`s sushi with fake crab meat and it`s not good for you,ENG,[0.9055029  0.08947924 0.00501791],[ 2.4800732   0.16558929 -2.715404  ],negative,negative
160,0,1,"Friday Night Magic last night, I lost so bad  I suck at draft",ENG,[0.876083   0.11434533 0.00957168],[ 2.243688    0.20745027 -2.2729642 ],negative,neutral
161,0,0,really annoyed that work appear to have blocked facebook now...,ENG,[0.9177144  0.07604329 0.00624229],[ 2.5083363   0.01775289 -2.482203  ],negative,negative
162,1,1," Ouch, give me a heads up so I`ll know when to duck",ENG,[0.04887437 0.9161958  0.03492992],[-0.82388496  2.107092   -1.1597943 ],neutral,neutral
163,2,2,  Great! I`m glad you enjoy them  I hope you have a GREAT day,ENG,[0.0064433  0.02035094 0.97320575],[-1.8519204  -0.70183384  3.1656346 ],positive,positive
164,2,2,I have been awarded my first ever credit card,ENG,[0.00813085 0.0679904  0.9238787 ],[-2.1513832 -0.0276814  2.581533 ],positive,positive
