,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
30,1,0,_k_2k - Y!360 closing? get out!,ENG,[0.19508414 0.79877734 0.00613849],[ 0.7818775  2.1915288 -2.6769743],neutral,negative
31,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.9490049  0.04685047 0.00414463],[ 2.8626547  -0.14579825 -2.570946  ],negative,negative
32,1,1,Last scheduled corn dog oc shift,ENG,[0.04278448 0.9492235  0.00799195],[-0.4377677  2.6617012 -2.1155086],neutral,neutral
33,1,1,"getting ready for the day, out then work till close",ENG,[0.04572874 0.83987284 0.11439845],[-1.272647   1.6378763 -0.3556866],neutral,neutral
34,2,0, well that propels people to change direction. No point wasting your days on something you lost the passion for.,ENG,[0.02356694 0.2350755  0.7413576 ],[-1.9391587   0.36090326  1.5094796 ],positive,negative
35,2,2,yeah so Prom Night is now the Craft (good movie),ENG,[0.00380249 0.01580965 0.9803878 ],[-2.3019314 -0.8769672  3.2503607],positive,positive
36,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.890933   0.10609326 0.0029738 ],[ 2.7002172  0.5722667 -3.002211 ],negative,negative
37,0,0,http://twitpic.com/67i90 - My plans have been ruined,ENG,[0.89661413 0.0990736  0.00431225],[ 2.6265      0.42373717 -2.7106647 ],negative,negative
38,1,1,anyone got an FFE account? if so.. add me,ENG,[0.0461021  0.91693234 0.03696547],[-0.9220568  2.0681186 -1.1429311],neutral,neutral
39,1,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.19409172 0.7979066  0.00800166],[ 0.6743144  2.087975  -2.514368 ],neutral,neutral
40,2,2,"@_xotashhh I love having days off school, I had one on friday too",ENG,[0.00504831 0.01372459 0.98122716],[-2.0717795 -1.0716442  3.1979709],positive,positive
41,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.9439858  0.0506668  0.00534739],[ 2.8064594  -0.11838087 -2.3670425 ],negative,negative
42,0,0,Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,ENG,[0.87034166 0.12404653 0.00561178],[ 2.4376473  0.4894182 -2.6063707],negative,negative
43,2,2,"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.",ENG,[0.00414338 0.01859159 0.97726506],[-2.306306  -0.8051078  3.156941 ],positive,positive
44,0,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.6598175  0.3351327  0.00504978],[ 1.9808409  1.3034041 -2.8917766],negative,negative
45,1,1,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,ENG,[0.14267313 0.8331552  0.02417162],[ 0.06639557  1.8310592  -1.7089815 ],neutral,neutral
46,0,0,"got up at 8 today, and also misses his friend ",ENG,[0.92404175 0.07267497 0.0032833 ],[ 2.8254483   0.28268808 -2.8144608 ],negative,negative
47,0,0,ugh i need a job but no one is hiring,ENG,[0.8354415  0.16029252 0.00426599],[ 2.4102185  0.7592585 -2.8670678],negative,negative
48,2,1,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,ENG,[0.02859897 0.3440873  0.6273137 ],[-1.834094   0.6534306  1.2539818],positive,neutral
49,2,2, YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,ENG,[0.00361515 0.00975406 0.98663074],[-2.1797924 -1.1872408  3.429371 ],positive,positive
50,0,0, **** i wanna see the rest!! i only saw like 30 minutes,ENG,[0.75264406 0.23769294 0.00966298],[ 1.929872    0.77725935 -2.425418  ],negative,negative
51,2,2,Gonna go to work with my honey today!!!! So exciting!!!,ENG,[0.00421594 0.02169309 0.97409093],[-2.355946   -0.71782386  3.086687  ],positive,positive
52,0,0,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,ENG,[0.8863886  0.10750373 0.00610771],[ 2.4541965   0.34456655 -2.523407  ],negative,negative
53,2,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.04469881 0.36944756 0.58585364],[-1.578171    0.5338908   0.99495196],positive,positive
54,0,0,My throat hurts and I can`t sleep.,ENG,[0.9397754  0.05657194 0.00365258],[ 2.859931    0.04980331 -2.690277  ],negative,negative
55,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.6389818  0.35451347 0.00650476],[ 1.8259537  1.236824  -2.7613873],negative,negative
56,1,1, no cuz i feel the same way....,ENG,[0.377573   0.60923177 0.01319521],[ 1.0707693  1.5492041 -2.2831411],neutral,neutral
57,1,1, hey I didn`t get the email yet,ENG,[0.09232192 0.90015167 0.00752634],[ 0.18024911  2.457531   -2.326624  ],neutral,neutral
58,0,0,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,ENG,[0.7651486  0.21808298 0.0167684 ],[ 1.7609968  0.5058024 -2.0595772],negative,negative
59,2,2," Oh, and a very good review",ENG,[0.00488588 0.01042181 0.98469234],[-1.9860557 -1.2285044  3.3199244],positive,positive
60,0,0,just left & already misses Nashville  be back sunday,ENG,[0.8553412  0.13967791 0.00498095],[ 2.441279   0.6291176 -2.7046013],negative,negative
61,0,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.54631335 0.40537277 0.04831384],[ 1.008083    0.70969737 -1.4173918 ],negative,neutral
62,0,0,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,ENG,[0.9183     0.07856252 0.00313748],[ 2.791997    0.33336768 -2.887108  ],negative,negative
63,1,1," I don`t feel too bad, but not sure to what I should attribute that. Could be cold & flu meds; nap; alcohol; or getting better...",ENG,[0.36431727 0.59777826 0.03790443],[ 0.64378226  1.138977   -1.6191747 ],neutral,neutral
64,0,0, lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,ENG,[0.9292976  0.06810332 0.00259902],[ 2.9428544   0.32945126 -2.936439  ],negative,negative
65,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.01212975 0.05397334 0.93389696],[-1.9524722 -0.4596434  2.3912325],positive,positive
66,2,1,"to be really really... not bored but bad, i won`t know the news  but thats ok. BRB x",ENG,[0.02049183 0.10126839 0.87823975],[-1.7570333  -0.15928549  2.0008597 ],positive,neutral
67,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.02111106 0.73752373 0.24136524],[-1.9835632   1.569938    0.45295092],neutral,neutral
68,1,1, Let me guess.... Antiques & Collectibles?  Anywhere else you`d like to be?,ENG,[0.01312732 0.9529347  0.03393798],[-1.7162917   2.5685596  -0.76645184],neutral,neutral
69,2,2,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,ENG,[0.0035929  0.01221152 0.9841956 ],[-2.2379768 -1.0145566  3.3748884],positive,positive
70,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.06398303 0.9171387  0.01887828],[-0.42850247  2.2341383  -1.649108  ],neutral,neutral
71,2,2,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,ENG,[0.00422887 0.0102109  0.98556024],[-2.075262  -1.1937406  3.3760142],positive,positive
72,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00400374 0.01626532 0.9797309 ],[-2.2908764 -0.8890692  3.2091737],positive,positive
73,1,1,i just need to sleep,ENG,[0.02302551 0.9465689  0.03040564],[-1.3971814  2.3190594 -1.1191564],neutral,neutral
74,2,2,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,ENG,[0.00606111 0.02088819 0.9730507 ],[-2.100672   -0.86338156  2.9778705 ],positive,positive
75,1,1, I`m having lunch already  ur a lil late buddy!,ENG,[0.41921455 0.5612305  0.01955493],[ 1.0087502  1.3004991 -2.056405 ],neutral,neutral
76,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.9529266  0.04442726 0.00264618],[ 3.071772    0.00608746 -2.8146472 ],negative,negative
77,2,1, fingers crossed for you.,ENG,[0.00453057 0.02045373 0.9750157 ],[-2.2605686 -0.7532505  3.1110377],positive,neutral
78,1,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.2631988  0.71286786 0.0239334 ],[ 0.5529855  1.549372  -1.8446491],neutral,neutral
79,1,1,voted for  on CMT.com,ENG,[0.01593381 0.9693253  0.01474096],[-1.2539825  2.8541746 -1.3317955],neutral,neutral
80,1,1, I`m sure she`ll be fine. They`re not as daft as they look (sometime),ENG,[0.06975447 0.48714197 0.44310355],[-1.2753667   0.6682074   0.57345533],neutral,neutral
81,1,1,Sachie: YNA DOESN`T KNOW OUR PASSWORD YET,ENG,[0.37757403 0.6158733  0.00655272],[ 1.3138307  1.8031054 -2.7400563],neutral,neutral
82,2,2,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",ENG,[0.0064188  0.09577329 0.8978079 ],[-2.5600193   0.14273404  2.3807063 ],positive,positive
83,0,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.6518384  0.33351552 0.01464612],[ 1.5523624  0.8822551 -2.243259 ],negative,negative
84,2,2," That sounds good, too!",ENG,[0.00471709 0.01491    0.9803729 ],[-2.1492047  -0.99836516  3.1875353 ],positive,positive
85,1,1,hmm icecream for breakfast  #springtime,ENG,[0.02096128 0.9344607  0.04457805],[-1.4789844  2.3183084 -0.7244197],neutral,neutral
86,2,2,Happy mothers day mom  ?,ENG,[0.00393995 0.01090882 0.98515123],[-2.1801953 -1.1617911  3.341432 ],positive,positive
87,1,1, tell his people to contact my people,ENG,[0.03444877 0.958055   0.00749626],[-0.510072   2.81536   -2.0351412],neutral,neutral
88,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.05583214 0.93345165 0.01071626],[-0.32781002  2.4887295  -1.978398  ],neutral,neutral
89,2,2, thanks to follow. have a nice rest,ENG,[0.00717303 0.0203637  0.97246325],[-1.9840919 -0.9406663  2.9254122],positive,positive
90,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.92939526 0.06790166 0.00270309],[ 2.8857737  0.2692999 -2.954365 ],negative,negative
91,0,0, I have a bird living with me.  So I have to find other ways to kill these **** things beside the exterminator.   #vegas it sucks,ENG,[0.93735015 0.05566591 0.00698387],[ 2.6564116  -0.16727734 -2.243042  ],negative,negative
92,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.00524793 0.01364289 0.98110914],[-2.0469828 -1.0915974  3.183868 ],positive,positive
93,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.01155341 0.03033456 0.958112  ],[-1.7949193 -0.829612   2.623065 ],positive,positive
94,0,1,RIP to officer Edwards. May GOD continue to bless his family. What`s up wit cops killing cops. Seen the same thing happen on 'The WIRE'.,ENG,[0.8086633  0.16199492 0.02934181],[ 1.7367306   0.12891287 -1.5796385 ],negative,neutral
95,2,2, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,ENG,[0.01501575 0.05711186 0.92787236],[-1.8119996  -0.47608733  2.311795  ],positive,positive
96,1,1,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there`s a camera in my hand",ENG,[0.02016531 0.8967429  0.08309187],[-1.6775565  2.1172488 -0.2615736],neutral,neutral
97,1,1, and within a short time of the last clue all of them,ENG,[0.0342719 0.9214698 0.0442583],[-1.1781094  2.113535  -0.9223922],neutral,neutral
98,0,0,So sad I`m going to miss seeing Pennywise again this year,ENG,[0.9632721  0.03307009 0.00365787],[ 3.1129868 -0.25872   -2.460468 ],negative,negative
99,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.9129002  0.08409141 0.00300834],[ 2.804244    0.41952175 -2.9109936 ],negative,negative
100,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.9560661  0.04080133 0.00313264],[ 3.0337663  -0.12034606 -2.6871848 ],negative,negative
101,1,1,went to the cd store to search for the cd. But,ENG,[0.26548862 0.72803664 0.00647471],[ 0.95617366  1.9649531  -2.7574944 ],neutral,neutral
102,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.01777208 0.6342232  0.34800467],[-2.1503034  1.4244688  0.8242836],neutral,neutral
103,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.0064835  0.03658944 0.956927  ],[-2.2231534  -0.49265394  2.7713134 ],positive,positive
104,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.00430358 0.00912757 0.9865688 ],[-2.0275645 -1.275712   3.4072213],positive,positive
105,0,0, : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,ENG,[0.92117184 0.07639447 0.00243363],[ 2.9120436  0.4223072 -3.024219 ],negative,negative
106,0,1,i keep reading contracts as cataracts... Someone should bring me panera,ENG,[0.63195264 0.363608   0.00443941],[ 1.8993013  1.3465632 -3.0589924],negative,neutral
107,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.31196928 0.6017319  0.08629887],[ 0.2526449  0.9095522 -1.0324433],neutral,positive
108,2,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.01950308 0.47138238 0.50911456],[-2.1596804  1.025417   1.1024204],positive,neutral
109,2,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.02090686 0.17513809 0.803955  ],[-1.940322    0.18517557  1.7091441 ],positive,neutral
110,0,0,screw the fact you can`t post LONG updates on twitter,ENG,[0.91047907 0.08604185 0.00347907],[ 2.777986   0.4188491 -2.7892191],negative,negative
111,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.83693    0.15736291 0.00570708],[ 2.3275473  0.6563616 -2.6604862],negative,negative
112,1,1, Some of yr coworkers hogging the jukebox @ Union Jacks.,ENG,[0.01262993 0.9602599  0.02711012],[-1.6568623   2.6742725  -0.89302415],neutral,neutral
113,0,0, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,ENG,[0.8255058  0.16972606 0.00476817],[ 2.3186963   0.73688567 -2.8353362 ],negative,negative
114,1,1,Time to play the drums,ENG,[0.02352905 0.8882009  0.08827002],[-1.7009516   1.9300106  -0.37878686],neutral,neutral
115,2,2, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,ENG,[0.00421599 0.01599672 0.97978735],[-2.2674813 -0.9339822  3.1809692],positive,positive
116,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.7394771  0.2324498  0.02807315],[ 1.5902364   0.43296736 -1.6808933 ],negative,neutral
117,2,0,"Yea, someone is getting the best of me.",ENG,[0.00690527 0.03283492 0.9602598 ],[-2.1942291  -0.63502145  2.74069   ],positive,negative
118,2,2,Loving the sunshine! Wish poor Richie would feel better,ENG,[0.0108902  0.03951896 0.94959086],[-1.921184  -0.6322666  2.5469842],positive,positive
119,2,2, ahaha thats okay and thanks,ENG,[0.00504569 0.0127     0.9822543 ],[-2.056324  -1.1332574  3.214991 ],positive,positive
120,2,2,_bear i like you,ENG,[0.00547959 0.01883507 0.97568536],[-2.115009  -0.880319   3.0671005],positive,positive
121,2,2, Always welcome sweetie! *HUGS*,ENG,[0.00494964 0.01762807 0.97742236],[-2.1543365 -0.884158   3.131268 ],positive,positive
122,2,1, i agree with the whole Hollie thing,ENG,[0.0061836  0.03758087 0.9562356 ],[-2.3164148 -0.5118207  2.7246885],positive,neutral
123,1,1,Up and at`m   getting ready for work,ENG,[0.00909072 0.9681885  0.02272083],[-1.8516972   2.8164752  -0.93566954],neutral,neutral
124,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.00372581 0.02052731 0.97574687],[-2.3952193 -0.688748   3.1726992],positive,positive
125,0,0, i am so sorry,ENG,[0.95542383 0.04054539 0.00403081],[ 3.0179548  -0.14177825 -2.450234  ],negative,negative
126,2,2," Thank you. Keep it down, there`s a good lad.",ENG,[0.00506499 0.02141903 0.973516  ],[-2.2467837 -0.8048563  3.0117784],positive,positive
127,0,0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",ENG,[0.65212095 0.3242759  0.02360316],[ 1.3956252  0.6969899 -1.9232242],negative,negative
128,0,0,Why did everyone seem to leave me this weekend  ....sigh. In bed,ENG,[0.9295908  0.06762425 0.00278492],[ 2.9082916  0.2875137 -2.902235 ],negative,negative
129,2,2, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,ENG,[0.00458727 0.0224553  0.9729574 ],[-2.3079033 -0.7196618  3.049152 ],positive,positive
130,0,0, are you serious!? that bloooooows,ENG,[0.5170645  0.4746737  0.00826179],[ 1.4922309  1.4066908 -2.6442955],negative,negative
131,1,2, i want to gooo,ENG,[0.01677306 0.95188224 0.03134471],[-1.5669335  2.4717338 -0.9416621],neutral,positive
132,2,2,Amazing night at the drive in,ENG,[0.0035473  0.01352876 0.9829239 ],[-2.292327  -0.9536973  3.3320167],positive,positive
133,2,1, your test works fine for me  tweetdeck is so cool eh?,ENG,[0.00482168 0.01075048 0.98442787],[-2.0091946 -1.2073658  3.309744 ],positive,neutral
134,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.9048773  0.09142079 0.00370188],[ 2.66333     0.37100375 -2.8356276 ],negative,negative
135,1,1, - JT on SNL tonight.,ENG,[0.01051872 0.96944237 0.02003893],[-1.6716341  2.8519301 -1.0271142],neutral,neutral
136,1,1,  its suzi,ENG,[0.21302962 0.78104484 0.00592558],[ 0.80759656  2.106798   -2.7745564 ],neutral,neutral
137,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.01457945 0.08167113 0.90374935],[-1.9523945  -0.22930743  2.174544  ],positive,positive
138,0,0,My net died so yeah....  I`m sad now,ENG,[0.9671157  0.02939398 0.00349025],[ 3.1577864 -0.335742  -2.466559 ],negative,negative
139,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.00952259 0.05241258 0.9380648 ],[-2.0736122  -0.36813253  2.5165398 ],positive,negative
140,2,2,_tha lol  congrats!,ENG,[0.00543989 0.01005577 0.98450434],[-1.9328697 -1.3184826  3.265509 ],positive,positive
141,0,2,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,ENG,[0.9612714  0.0351783  0.00355033],[ 3.0892153  -0.21861193 -2.512     ],negative,positive
142,2,2,Well good job to my two cousins that are graduates! Good luck in life!!!  <never wear your pajama pants to school  >,ENG,[0.00460639 0.01650648 0.9788871 ],[-2.1935828  -0.91727304  3.16539   ],positive,positive
143,1,1,Anyone have some advice??? I need it!!,ENG,[0.04997351 0.6152791  0.3347474 ],[-1.5156493   0.9949336   0.38623393],neutral,neutral
144,2,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.016199   0.13703468 0.8467663 ],[-2.062153    0.07313122  1.8943219 ],positive,positive
145,1,2,Hahaha! Alright  ..,ENG,[0.02876814 0.6251593  0.3460725 ],[-1.8639767   1.2147613   0.62340295],neutral,positive
146,2,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.00545868 0.02175927 0.9727821 ],[-2.1754546 -0.792622   3.0074983],positive,neutral
147,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.90093416 0.09368356 0.00538223],[ 2.6315384  0.3680288 -2.4887917],negative,negative
148,0,0, haha it scared the **** out of me.,ENG,[0.95736015 0.0380616  0.00457824],[ 2.9459667 -0.2790073 -2.3968973],negative,negative
149,0,0,UGH BUT I N33D T0G0 BAD..,ENG,[0.8355357  0.1600396  0.00442469],[ 2.4069982  0.7543464 -2.8338757],negative,negative
150,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.9571143  0.0391673  0.00371841],[ 3.0098495  -0.18623106 -2.5407763 ],negative,negative
151,0,0,still freakin out about missing the game!!!  #jonasnewsongs,ENG,[0.8725989  0.12386749 0.00353364],[ 2.6134095   0.66114587 -2.895739  ],negative,negative
152,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.02290363 0.62711155 0.34998482],[-2.0113435  1.2984852  0.7152505],neutral,positive
153,0,1,i need to go out of office again.. i am melting..,ENG,[0.8926359  0.10427096 0.00309311],[ 2.6792345  0.5320486 -2.985766 ],negative,neutral
154,0,1,**** fiesta at my house in my mouth  hit me up for the password,ENG,[0.9234731  0.07337362 0.00315332],[ 2.78898     0.25640282 -2.890706  ],negative,neutral
155,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.0166451 0.9718005 0.0115544],[-1.2024741  2.8645606 -1.567524 ],neutral,neutral
156,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.00833639 0.09876698 0.89289665],[-2.4346762   0.03745714  2.2391648 ],positive,positive
157,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.96860373 0.02813446 0.00326185],[ 3.1541047 -0.3847556 -2.5394568],negative,negative
158,1,1,Homework & Study Guides,ENG,[0.02727819 0.9470624  0.02565935],[-1.11633    2.4309473 -1.1775099],neutral,neutral
159,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.00460021 0.01113062 0.98426914],[-2.0561438 -1.1725466  3.3096528],positive,positive
160,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.93043137 0.06539694 0.00417168],[ 2.775136    0.11996325 -2.6321945 ],negative,negative
161,2,2, lol that was a great movie,ENG,[0.00381121 0.00963601 0.9865528 ],[-2.125351  -1.1977912  3.4309182],positive,positive
162,2,2,Happy mothers day mumm  xoxo,ENG,[0.00503457 0.01053202 0.9844334 ],[-2.0009665 -1.2628742  3.2747715],positive,positive
163,0,1,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,ENG,[0.6851205  0.3091243  0.00575527],[ 1.9783562  1.1825049 -2.8011231],negative,neutral
164,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.93886995 0.05278962 0.00834048],[ 2.6346335  -0.24372877 -2.0889225 ],negative,negative
165,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.96552616 0.03158761 0.00288619],[ 3.1725597  -0.24734852 -2.6401749 ],negative,negative
