,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
34,1,0, well that propels people to change direction. No point wasting your days on something you lost the passion for.,ENG,[0.39411628 0.58150804 0.02437568],[ 0.751099   1.1400778 -2.031961 ],neutral,negative
35,2,2,yeah so Prom Night is now the Craft (good movie),ENG,[0.00974928 0.02643706 0.96381366],[-1.806881   -0.80930793  2.7868233 ],positive,positive
36,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.9260107  0.06511675 0.00887253],[ 2.4528782  -0.20182595 -2.195047  ],negative,negative
37,0,0,http://twitpic.com/67i90 - My plans have been ruined,ENG,[0.9329171  0.06006485 0.00701802],[ 2.548223   -0.19466858 -2.3416123 ],negative,negative
38,1,1,anyone got an FFE account? if so.. add me,ENG,[0.06020425 0.91285115 0.02694473],[-0.7160446  2.0027852 -1.52     ],neutral,neutral
39,1,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.10760135 0.8733395  0.01905923],[-0.20175284  1.8921382  -1.9326347 ],neutral,neutral
40,2,2,"@_xotashhh I love having days off school, I had one on friday too",ENG,[0.00848865 0.02103083 0.97048044],[-1.803079  -0.8958192  2.9359827],positive,positive
41,0,0,Missing my mom today. We made it a 'date' every year to get our flowers together. This yr I was alone. Felt so weird,ENG,[0.9339034  0.05557406 0.01052254],[ 2.450819  -0.3708375 -2.0350344],negative,negative
42,0,0,Got people don`t let me skip sci pratical becos skola is impt and dont waste my parents money.  Nt fair.,ENG,[0.87654287 0.11804052 0.00541664],[ 2.377333   0.3723752 -2.709178 ],negative,negative
43,2,2,"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.",ENG,[0.01746479 0.06777588 0.9147593 ],[-1.7088535  -0.35283422  2.2496204 ],positive,positive
44,1,0,Not only has it broken but it`s Monday!!Does this mean Monday can be fix`d?  ? http://blip.fm/~5jgio,ENG,[0.12805459 0.8224486  0.04949677],[-0.40406662  1.4557629  -1.3546157 ],neutral,negative
45,0,1,Should have left car and walked home! I might need someone to rescue me with petrol! Light flashing,ENG,[0.67547095 0.3151276  0.00940148],[ 1.6625152   0.90008265 -2.6120276 ],negative,neutral
46,0,0,"got up at 8 today, and also misses his friend ",ENG,[0.71966314 0.27407685 0.00625997],[ 1.8883462  0.9229715 -2.8562622],negative,negative
47,0,0,ugh i need a job but no one is hiring,ENG,[0.8827419  0.11095599 0.00630212],[ 2.3512456   0.27734643 -2.5909007 ],negative,negative
48,1,1,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..,ENG,[0.06614376 0.85015315 0.0837031 ],[-1.0989215   1.4546645  -0.86347616],neutral,neutral
49,2,2, YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,ENG,[0.00945048 0.01143515 0.97911435],[-1.4896486 -1.299022   3.1509347],positive,positive
50,0,0, **** i wanna see the rest!! i only saw like 30 minutes,ENG,[0.9155893  0.07719387 0.00721689],[ 2.4765239   0.00327606 -2.3666205 ],negative,negative
51,2,2,Gonna go to work with my honey today!!!! So exciting!!!,ENG,[0.01028011 0.03277919 0.95694065],[-1.8490341 -0.6894517  2.684496 ],positive,positive
52,0,0,i hate feeling like this about him  i need a break away from everyone... as soon as exams are over i`m defo off to portsmouth for a bit,ENG,[0.90486705 0.08833894 0.006794  ],[ 2.4236138   0.09700672 -2.4681342 ],negative,negative
53,1,2, Are y`all coming out today??? We could go to the graveyard!!  HOORAYY!!!!!,ENG,[0.03650517 0.6448682  0.31862664],[-1.8489494   1.0226427   0.31761685],neutral,positive
54,0,0,My throat hurts and I can`t sleep.,ENG,[0.9259723  0.06386724 0.01016041],[ 2.4207015  -0.25333622 -2.0916438 ],negative,negative
55,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.8399386  0.1542199  0.00584148],[ 2.2430072  0.5480579 -2.7253375],negative,negative
56,0,1, no cuz i feel the same way....,ENG,[0.61012214 0.3820808  0.00779713],[ 1.5692112  1.1011841 -2.7906923],negative,neutral
57,1,1, hey I didn`t get the email yet,ENG,[0.17546172 0.81608486 0.00845351],[ 0.38720614  1.9243035  -2.6456327 ],neutral,neutral
58,1,0,Start of diet today  I think I have to face I will never get back down to 77kilos (unless I cut a leg off)ï¿½,ENG,[0.46978167 0.51459414 0.01562421],[ 1.040576   1.1316864 -2.3628707],neutral,negative
59,2,2," Oh, and a very good review",ENG,[0.00976272 0.01998397 0.9702533 ],[-1.6313038 -0.9149447  2.9676821],positive,positive
60,0,0,just left & already misses Nashville  be back sunday,ENG,[0.90251607 0.09170128 0.00578263],[ 2.470529    0.18387896 -2.5797997 ],negative,negative
61,1,1,Good morning from RSA Twitterverse!! Please send me some happy vibes & cheerfulness today I`m feeling a little sad,ENG,[0.15664579 0.6040431  0.23931101],[-0.7435518   0.6061067  -0.31977493],neutral,neutral
62,0,0,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,ENG,[0.9241778  0.06770708 0.00811505],[ 2.5163388  -0.09737498 -2.2188458 ],negative,negative
63,0,1," I don`t feel too bad, but not sure to what I should attribute that. Could be cold & flu meds; nap; alcohol; or getting better...",ENG,[0.6044386  0.38738647 0.00817487],[ 1.5649189  1.1200416 -2.7383165],negative,neutral
64,0,0, lol exams i didn`t go to mcast or other school i finished form 5 and that`s it soo disappointed in myself,ENG,[0.92518765 0.06576359 0.00904872],[ 2.4547706  -0.18915966 -2.1726034 ],negative,negative
65,2,2, Proud 17-year-old here that loves The Carpenters!!!,ENG,[0.01081307 0.01469157 0.97449535],[-1.5132965 -1.2067778  2.9878678],positive,positive
66,1,1,"to be really really... not bored but bad, i won`t know the news  but thats ok. BRB x",ENG,[0.06485759 0.5988928  0.33624962],[-1.3578132   0.8650755   0.28784674],neutral,neutral
67,1,1,Gonna go and see my sister at Mount Saini ....  she`s there for at least another 24 hours.,ENG,[0.04491165 0.86367214 0.09141625],[-1.3156085  1.6408875 -0.6048825],neutral,neutral
68,1,1, Let me guess.... Antiques & Collectibles?  Anywhere else you`d like to be?,ENG,[0.04580876 0.78531194 0.1688793 ],[-1.4649553   1.3766503  -0.16024634],neutral,neutral
69,2,2,in San Jose.   having good time w/ bros.  Also helped dad edit next  Holy Land brochure. wish I could go!,ENG,[0.01131794 0.03827632 0.9504057 ],[-1.8047794 -0.5863371  2.6257205],positive,positive
70,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.19503523 0.7568855  0.04807923],[-0.06884678  1.287185   -1.4691768 ],neutral,neutral
71,2,2,? I had great time in Boston. Thanks to my baby girl.   http://plurk.com/p/rplmy,ENG,[0.00772974 0.01268654 0.9795837 ],[-1.6623049 -1.1668384  3.179748 ],positive,positive
72,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.01012524 0.02208724 0.9677875 ],[-1.6891413  -0.90917253  2.8708398 ],positive,positive
73,1,1,i just need to sleep,ENG,[0.1296436  0.853918   0.01643832],[-0.03613494  1.848911   -2.1013088 ],neutral,neutral
74,1,2,_in_love scanton?! that`s farrr  elaine got her cartilage pierced! it`s so cute!,ENG,[0.05396848 0.5548047  0.39122677],[-1.4304078  0.8998082  0.5504795],neutral,positive
75,1,1, I`m having lunch already  ur a lil late buddy!,ENG,[0.33804366 0.65065366 0.01130272],[ 0.9132124  1.5680149 -2.484919 ],neutral,neutral
76,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.9285946  0.06351864 0.00788677],[ 2.541614   -0.14072475 -2.226871  ],negative,negative
77,2,1, fingers crossed for you.,ENG,[0.01153274 0.02981233 0.9586549 ],[-1.742021   -0.79228914  2.67832   ],positive,neutral
78,0,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.66775775 0.32411844 0.00812378],[ 1.6488123  0.9259958 -2.7603176],negative,neutral
79,1,1,voted for  on CMT.com,ENG,[0.03534764 0.9231892  0.04146312],[-1.3192754  1.9433272 -1.1597028],neutral,neutral
80,2,1, I`m sure she`ll be fine. They`re not as daft as they look (sometime),ENG,[0.02996222 0.3478538  0.622184  ],[-1.8121096  0.6397356  1.2211891],positive,neutral
81,0,1,Sachie: YNA DOESN`T KNOW OUR PASSWORD YET,ENG,[0.5046238  0.48543864 0.00993757],[ 1.2808628  1.2421026 -2.6466274],negative,neutral
82,2,2,"TAKE THAT, TAKE THAT!!!! IN YOUR FACES!!!!!!!!!!!!  Robbie won!",ENG,[0.01182353 0.03960245 0.948574  ],[-1.8614497  -0.65265036  2.5234184 ],positive,positive
83,0,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.8585075  0.13486671 0.00662583],[ 2.212835    0.36192667 -2.6513848 ],negative,negative
84,2,2," That sounds good, too!",ENG,[0.0088509  0.02186661 0.9692825 ],[-1.7744281  -0.86998653  2.921609  ],positive,positive
85,2,1,hmm icecream for breakfast  #springtime,ENG,[0.01022766 0.0633495  0.92642283],[-2.0407655 -0.2171943  2.4654694],positive,neutral
86,2,2,Happy mothers day mom  ?,ENG,[0.00915622 0.01932267 0.97152114],[-1.702064  -0.9552182  2.9623656],positive,positive
87,1,1, tell his people to contact my people,ENG,[0.04089944 0.93657887 0.02252172],[-0.9132     2.2179174 -1.5098362],neutral,neutral
88,1,1, go on msn. i need to talk to you about something that happened today,ENG,[0.0621707  0.923007   0.01482226],[-0.5304271  2.167326  -1.9641808],neutral,neutral
89,2,2, thanks to follow. have a nice rest,ENG,[0.00990051 0.0155125  0.97458696],[-1.5390857 -1.0900261  3.0503416],positive,positive
90,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.9303783  0.06105834 0.00856339],[ 2.5148678 -0.2088939 -2.1732268],negative,negative
91,0,0, I have a bird living with me.  So I have to find other ways to kill these **** things beside the exterminator.   #vegas it sucks,ENG,[0.92736274 0.06331091 0.00932635],[ 2.4558148  -0.22847214 -2.1436868 ],negative,negative
92,2,2, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,ENG,[0.0082037  0.01657065 0.9752256 ],[-1.7181084 -1.0150603  3.0599751],positive,positive
93,2,2," Good night, Rob. Sleep well. Safe travels tomorrow!",ENG,[0.01149236 0.0135238  0.9749839 ],[-1.3940312 -1.2312624  3.0467074],positive,positive
94,0,1,RIP to officer Edwards. May GOD continue to bless his family. What`s up wit cops killing cops. Seen the same thing happen on 'The WIRE'.,ENG,[0.77872413 0.21425557 0.00702029],[ 2.030546   0.7400586 -2.6783066],negative,neutral
95,2,2, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,ENG,[0.00937537 0.0217812  0.96884346],[-1.7919385 -0.948978   2.846078 ],positive,positive
96,1,1,"http://twitpic.com/4jbwh - we were at a sleepover, and nobody stops me when there`s a camera in my hand",ENG,[0.11123153 0.8546147  0.03415378],[-0.45578602  1.5832508  -1.6365266 ],neutral,neutral
97,1,1, and within a short time of the last clue all of them,ENG,[0.12962382 0.8604027  0.00997352],[ 0.0912751  1.9840391 -2.4734282],neutral,neutral
98,0,0,So sad I`m going to miss seeing Pennywise again this year,ENG,[0.9322522  0.05509365 0.01265411],[ 2.414676   -0.41389287 -1.8849459 ],negative,negative
99,0,0,Sad that david is leaving tomoro. for a week.,ENG,[0.93549937 0.051923   0.01257756],[ 2.4676187  -0.42369995 -1.8415473 ],negative,negative
100,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.93256307 0.05941109 0.00802581],[ 2.54962    -0.20383586 -2.205655  ],negative,negative
101,1,1,went to the cd store to search for the cd. But,ENG,[0.23624803 0.75306267 0.01068938],[ 0.54161197  1.7008781  -2.55402   ],neutral,neutral
102,1,1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",ENG,[0.06554738 0.83764255 0.09681009],[-1.1017401  1.446078  -0.7117624],neutral,neutral
103,2,2," Ahhh!  OK, remember the film now.  Never saw it though, will have to check it out. Thanks",ENG,[0.03064326 0.30210456 0.6672522 ],[-1.7910752   0.49728537  1.2896802 ],positive,positive
104,2,2, Thank you.  I love my tattoos they are all very special to me **** My feet ones are beautiful  ****,ENG,[0.01104815 0.03254922 0.9564026 ],[-1.7438362 -0.6633463  2.7170792],positive,positive
105,0,0, : nooo  i don`t know why...i click on TweetDeck_0_25_manual_Blink182.air and it doesn`t run!! so sad...,ENG,[0.92170167 0.07119684 0.00710145],[ 2.4902973  -0.07047578 -2.3756247 ],negative,negative
106,0,1,i keep reading contracts as cataracts... Someone should bring me panera,ENG,[0.7841562  0.20821334 0.00763045],[ 1.9875745  0.6615295 -2.6448874],negative,neutral
107,1,2, i wish i wasn`t all  bummed but i kinda am,ENG,[0.0726705  0.5660087  0.36132082],[-1.2794043   0.7732694   0.32442626],neutral,positive
108,2,1,Whoooooo I`m gettin` extra hours today    afterwards I`m gonna see if I can get some marigolds for my mum ^^,ENG,[0.03852    0.4461545  0.51532555],[-1.720698    0.72878975  0.87292325],positive,neutral
109,2,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.02376539 0.14816207 0.8280725 ],[-1.8730698  -0.04299323  1.6778008 ],positive,neutral
110,0,0,screw the fact you can`t post LONG updates on twitter,ENG,[0.9023316  0.0902537  0.00741467],[ 2.3965673   0.09420982 -2.4049551 ],negative,negative
111,0,0, I know what you mean. My little dog is sinking into depression... he wants to move someplace tropical,ENG,[0.8256415  0.16750042 0.00685799],[ 2.1705296   0.57535475 -2.6202173 ],negative,negative
112,1,1, Some of yr coworkers hogging the jukebox @ Union Jacks.,ENG,[0.06237131 0.9131071  0.02452161],[-0.67821646  2.0055313  -1.611767  ],neutral,neutral
113,1,0, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,ENG,[0.43987918 0.55420274 0.00591811],[ 1.2787306  1.5097611 -3.0297518],neutral,negative
114,1,1,Time to play the drums,ENG,[0.06637162 0.8574693  0.07615911],[-0.9809483  1.5777676 -0.8433931],neutral,neutral
115,2,2, Happy Mom`s Day!  Here in Spain it was last Sunday!! Any hint of when the first single will be out on radio? LYM!!  Mini,ENG,[0.00899749 0.01968789 0.9713146 ],[-1.7223456  -0.93928784  2.9593587 ],positive,positive
116,1,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.2531876 0.706209  0.0406035],[ 0.2340225  1.259803  -1.5962539],neutral,neutral
117,2,0,"Yea, someone is getting the best of me.",ENG,[0.01059369 0.03399726 0.95540905],[-1.8444567 -0.6784357  2.6574242],positive,negative
118,2,2,Loving the sunshine! Wish poor Richie would feel better,ENG,[0.01353494 0.03829549 0.9481696 ],[-1.74072    -0.70066226  2.5085392 ],positive,positive
119,2,2, ahaha thats okay and thanks,ENG,[0.0121692  0.04372116 0.9441097 ],[-1.7858149 -0.5068902  2.5655198],positive,positive
120,2,2,_bear i like you,ENG,[0.0132235  0.04275632 0.9440202 ],[-1.756979   -0.58345747  2.511173  ],positive,positive
121,2,2, Always welcome sweetie! *HUGS*,ENG,[0.01032454 0.01472471 0.9749508 ],[-1.561769  -1.2067657  2.9860945],positive,positive
122,1,1, i agree with the whole Hollie thing,ENG,[0.03501381 0.7988673  0.16611893],[-1.6527522   1.4747     -0.09579081],neutral,neutral
123,1,1,Up and at`m   getting ready for work,ENG,[0.0585488  0.8416561  0.09979502],[-1.1749866   1.4905243  -0.64172894],neutral,neutral
124,2,2,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever,ENG,[0.00912015 0.02092606 0.96995384],[-1.7056817  -0.87517285  2.9610806 ],positive,positive
125,0,0, i am so sorry,ENG,[0.919219   0.07080723 0.00997377],[ 2.407527   -0.15603644 -2.1160388 ],negative,negative
126,2,2," Thank you. Keep it down, there`s a good lad.",ENG,[0.00998074 0.01095853 0.9790607 ],[-1.4092505 -1.3157896  3.1766856],positive,positive
127,0,0,"Waaah, asshat at CVS yesterday shortchanged me  I paid 10$ for chips.",ENG,[0.90287256 0.0854522  0.0116752 ],[ 2.283523   -0.07410119 -2.0645914 ],negative,negative
128,0,0,Why did everyone seem to leave me this weekend  ....sigh. In bed,ENG,[0.9283042  0.06224898 0.00944685],[ 2.4708862  -0.23133118 -2.1167915 ],negative,negative
129,2,2, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,ENG,[0.00734693 0.01626225 0.97639084],[-1.8114884 -1.0169256  3.0780911],positive,positive
130,0,0, are you serious!? that bloooooows,ENG,[0.8057434  0.18885356 0.00540303],[ 2.1832364  0.732443  -2.8215683],negative,negative
131,1,2, i want to gooo,ENG,[0.0642932  0.9082649  0.02744191],[-0.77789605  1.8701861  -1.6292784 ],neutral,positive
132,2,2,Amazing night at the drive in,ENG,[0.00786377 0.02695944 0.96517676],[-1.9078269 -0.6757592  2.9022183],positive,positive
133,2,1, your test works fine for me  tweetdeck is so cool eh?,ENG,[0.00816264 0.01676942 0.975068  ],[-1.7075512  -0.98756146  3.075389  ],positive,neutral
134,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.93994385 0.0525783  0.00747773],[ 2.593279  -0.2902377 -2.2406125],negative,negative
135,1,1, - JT on SNL tonight.,ENG,[0.03063119 0.93389    0.03547877],[-1.3726925  2.0446472 -1.2257769],neutral,neutral
136,1,1,  its suzi,ENG,[0.09561314 0.8923314  0.01205537],[-0.23569766  1.9978297  -2.3064976 ],neutral,neutral
137,2,2, why would they take a photo with stuffed animals?! that`s pretty funny,ENG,[0.03462473 0.4400545  0.52532077],[-1.8042979   0.7380327   0.91514313],positive,positive
138,0,0,My net died so yeah....  I`m sad now,ENG,[0.9277613  0.05974751 0.01249116],[ 2.4092073 -0.3334396 -1.8985457],negative,negative
139,2,0,I am watching Blood + on veoh episode 19 love the music.wishing i could watch the live action but not old enough,ENG,[0.01059516 0.04173263 0.94767225],[-1.9025207 -0.5316343  2.5910912],positive,negative
140,2,2,_tha lol  congrats!,ENG,[0.01345617 0.02027973 0.96626407],[-1.4671612 -1.0569767  2.8068385],positive,positive
141,0,2,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,ENG,[0.9264725  0.06494261 0.00858492],[ 2.4916382  -0.16624215 -2.1897388 ],negative,positive
142,2,2,Well good job to my two cousins that are graduates! Good luck in life!!!  <never wear your pajama pants to school  >,ENG,[0.00921989 0.02811045 0.9626697 ],[-1.8729317  -0.75815415  2.775415  ],positive,positive
143,1,1,Anyone have some advice??? I need it!!,ENG,[0.11024241 0.78804904 0.10170858],[-0.749819    1.2170596  -0.83038914],neutral,neutral
144,2,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.03137339 0.1635926  0.805034  ],[-1.6122856  0.0391334  1.6326387],positive,positive
145,1,2,Hahaha! Alright  ..,ENG,[0.07047287 0.9033367  0.02619044],[-0.5844336  1.966434  -1.574267 ],neutral,positive
146,1,1,"thanks iPhone, you kept me up till 1 am. ****.",ENG,[0.09270879 0.78454083 0.12275035],[-0.9148741  1.2207613 -0.6341847],neutral,neutral
147,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.79186577 0.20191982 0.00621441],[ 2.0573115  0.6907903 -2.7902095],negative,negative
148,0,0, haha it scared the **** out of me.,ENG,[0.73272943 0.26115555 0.0061151 ],[ 1.9521768   0.92051655 -2.833839  ],negative,negative
149,0,0,UGH BUT I N33D T0G0 BAD..,ENG,[0.9036705  0.08396249 0.01236702],[ 2.2892196  -0.08687486 -2.0022116 ],negative,negative
150,0,0,is at home with a pukey boy! Poor little baby,ENG,[0.9244329  0.06674507 0.00882199],[ 2.4880927 -0.1402072 -2.1638403],negative,negative
151,0,0,still freakin out about missing the game!!!  #jonasnewsongs,ENG,[0.92825246 0.06358355 0.00816396],[ 2.508258   -0.17269087 -2.225317  ],negative,negative
152,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.06246198 0.6901792  0.24735878],[-1.3573738   1.0450196   0.01890814],neutral,positive
153,0,1,i need to go out of office again.. i am melting..,ENG,[0.86974627 0.12440556 0.00584813],[ 2.3540149  0.4093603 -2.648064 ],negative,neutral
154,0,1,**** fiesta at my house in my mouth  hit me up for the password,ENG,[0.56550384 0.42918432 0.00531188],[ 1.6120632  1.3362325 -3.055707 ],negative,neutral
155,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.0372815  0.88118243 0.08153615],[-1.373117   1.7896503 -0.5905679],neutral,neutral
156,2,2,"Gha, off to work - hopefully traffic has cleared up by the time I get there!!",ENG,[0.00988165 0.03770147 0.9524169 ],[-1.9282203 -0.5892005  2.640103 ],positive,positive
157,0,0,"Feeling awful, new medication is making me nauseous",ENG,[0.93783504 0.04867568 0.01348932],[ 2.4545958  -0.50379884 -1.78708   ],negative,negative
158,1,1,Homework & Study Guides,ENG,[0.09570725 0.87309396 0.03119877],[-0.5006234  1.7101258 -1.6215389],neutral,neutral
159,2,2," oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",ENG,[0.01187397 0.05507031 0.93305576],[-1.87834   -0.3440774  2.485777 ],positive,positive
160,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.91442037 0.06984408 0.01573553],[ 2.2503974 -0.3216277 -1.8119717],negative,negative
161,2,2, lol that was a great movie,ENG,[0.01193351 0.02622803 0.9618385 ],[-1.5908026  -0.80332404  2.7986937 ],positive,positive
162,2,2,Happy mothers day mumm  xoxo,ENG,[0.00893794 0.01578857 0.9752735 ],[-1.6043766 -1.035396   3.0880356],positive,positive
163,0,1,Big Sad Face   Bing doesn`t work on iPhone.  It just takes you to the regular mobile Live search.,ENG,[0.9149791  0.07805631 0.00696464],[ 2.502967    0.04149605 -2.3750882 ],negative,neutral
164,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.7371974  0.25645205 0.00635049],[ 1.9283328  0.8724189 -2.8259912],negative,negative
