,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
52,2,2,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,ENG,[0.01231266 0.0442735  0.9434139 ],[-2.0892675 -0.80951    2.249609 ],positive,positive
53,2,2, WHEW!  I`m just going to focus on family time and more swim suit shopping for the rest of my vacay! Thanks for the kind words,ENG,[0.00974966 0.02778459 0.96246576],[-2.0408928 -0.9936437  2.5513732],positive,positive
54,1,2, - ummmm. no comment. LOL. I actually have not watched GH in about a week.,ENG,[0.39869153 0.5779285  0.02337999],[ 0.8511167  1.2223788 -1.9851909],neutral,positive
55,0,0,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,ENG,[0.773263   0.21556833 0.0111687 ],[ 1.8205254   0.54318416 -2.4169786 ],negative,negative
56,0,0, we`ll miss you! I`m sad I didn`t get to meet you,ENG,[0.6314959  0.3512937  0.01721036],[ 1.3471994  0.7607306 -2.2553804],negative,negative
57,1,0,This morning I rode behind a guy with a bird cage containing a plastic Tyrannosaurus rex attached to his bicycle. I couldn`t get a photo.,ENG,[0.42845792 0.5426288  0.02891325],[ 0.80410755  1.0403405  -1.8917851 ],neutral,negative
58,0,0, Oh it`s been so long I can`t remember,ENG,[0.6928454  0.29559124 0.01156335],[ 1.630264   0.7784347 -2.462702 ],negative,negative
59,2,2,getting nails done!!! how relaxing! benji is only 24 hours away!!!!,ENG,[0.01004874 0.02786146 0.9620898 ],[-2.0523086 -1.0325108  2.5093524],positive,positive
60,2,2,Inspired to blog about something inspirational. Haha.,ENG,[0.00878216 0.03079443 0.9604234 ],[-2.143666  -0.889055   2.5509853],positive,positive
61,1,1,might still be eating and drinking then,ENG,[0.34049672 0.6434431  0.01606016],[ 0.7897558  1.4261839 -2.264308 ],neutral,neutral
62,1,1,Transition time is over; tonight I work night shift. I woke up at 1330.,ENG,[0.05640426 0.82857513 0.11502069],[-1.267391   1.4197719 -0.5548235],neutral,neutral
63,1,1,Back to work!,ENG,[0.06298019 0.57397574 0.36304405],[-1.4493384   0.76042855  0.3023657 ],neutral,neutral
64,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00885265 0.02355888 0.9675885 ],[-2.0548973 -1.0761118  2.6391923],positive,positive
65,2,2,happy mothers day  esp to my mommy,ENG,[0.0098144  0.02001819 0.97016746],[-1.9498332 -1.2370424  2.6437848],positive,positive
66,2,2, awesome,ENG,[0.01964534 0.04489547 0.9354592 ],[-1.6441004  -0.81760377  2.219097  ],positive,positive
67,1,1,Guess what? mom adopted a kitty today (11 months) His name is Corky,ENG,[0.05130067 0.67179793 0.27690142],[-1.526481    1.0457728   0.15947682],neutral,neutral
68,0,1,"Wow, my bed is SO comfy & my nap has been much too short. Getting up for work = do not want.",ENG,[0.5558401  0.41281235 0.03134757],[ 1.0344275   0.73693997 -1.8409162 ],negative,neutral
69,2,2,#bouvierb-day is on trending topics. ahh Happy Birthday Pierre Bouvier,ENG,[0.01116775 0.01920041 0.96963185],[-1.8367519 -1.2948505  2.6271343],positive,positive
70,2,2,__O lol but tiz a good song,ENG,[0.01502381 0.03419433 0.9507819 ],[-1.828667  -1.0062438  2.3189812],positive,positive
71,0,1,I recommend returning your broken duck toy with the batteis it came with or the person who your giving it to may get mad!!  trust me!,ENG,[0.65997505 0.32184297 0.01818204],[ 1.4753518  0.7572135 -2.1164157],negative,neutral
72,2,1," I think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks.",ENG,[0.04371002 0.359971   0.59631896],[-1.7991567   0.30928925  0.81404155],positive,neutral
73,0,0, I know right  Poorpoor girl! It shows why they shouldn`t put young people in competitions like this though (.....) -,ENG,[0.7095746  0.27638817 0.01403719],[ 1.6274463  0.6845869 -2.2955089],negative,negative
74,1,1,Just joined Twitter hehe,ENG,[0.0445025  0.8113115  0.14418605],[-1.443985    1.4591216  -0.26842606],neutral,neutral
75,0,0,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,ENG,[0.5060687  0.46569613 0.02823513],[ 1.0029722  0.9198331 -1.8831334],negative,negative
76,0,0,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",ENG,[0.6480342  0.3279551  0.02401069],[ 1.3273176  0.6462507 -1.968127 ],negative,negative
77,0,1," alas no, it`s just a normal night  monday is quiz night",ENG,[0.689595   0.29832885 0.01207617],[ 1.5990114  0.7611034 -2.445859 ],negative,neutral
78,2,1,_Claire LOL  I will buy u some big star wars pants 4 Xmas !!!,ENG,[0.03011716 0.4238039  0.54607904],[-2.0094776   0.63469803  0.8881909 ],positive,neutral
79,0,0,"now, in a weird mood  muahaz",ENG,[0.7613089  0.22706285 0.01162814],[ 1.8089261   0.59911376 -2.3726852 ],negative,negative
80,1,1,Back at work,ENG,[0.08726802 0.78211814 0.13061382],[-0.9633279   1.2296938  -0.56006706],neutral,neutral
81,0,0,i miss the Soulja Boy dance...,ENG,[0.7645692  0.22443181 0.010999  ],[ 1.7940476  0.568307  -2.4474607],negative,negative
82,0,1," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",ENG,[0.56900257 0.4142881  0.01670933],[ 1.3051379  0.9878145 -2.22278  ],negative,neutral
83,2,1,At the  concert! I hope  makes a guest appearance,ENG,[0.01631922 0.09567127 0.88800955],[-2.0879664  -0.31939226  1.9086723 ],positive,neutral
84,1,1," Oooommmmggg, you probs will, too busy to slay properly for a while  Hopefully I`ll stay ahead doing 1 task a week!",ENG,[0.3330988  0.62148386 0.04541738],[ 0.37174997  0.9954208  -1.6207945 ],neutral,neutral
85,0,1,warmed up nicely outside.  sucks being stuck inside coding,ENG,[0.5640643  0.4187215  0.01721417],[ 1.2708547  0.9728924 -2.218581 ],negative,neutral
86,1,1, Perth Australia,ENG,[0.18593697 0.67302406 0.14103898],[-0.4166989  0.8696743 -0.6930704],neutral,neutral
87,2,2," yep, i wish they were all playing dubiln",ENG,[0.06827427 0.24713175 0.684594  ],[-1.3140213  -0.02763288  0.99127144],positive,positive
88,1,1,I think Max (my cat) may really be gone,ENG,[0.4811115  0.49515465 0.02373383],[ 0.9477797  0.9765508 -2.061418 ],neutral,neutral
89,0,0,i`m oh so very bored!  buut.. almost 2 days til i leave for france!,ENG,[0.775251   0.21288107 0.01186791],[ 1.828825   0.5363718 -2.350524 ],negative,negative
90,0,0," ohh sorry , thats someone else`s pic  my bad",ENG,[0.7209907  0.26831114 0.01069809],[ 1.7675505   0.77907145 -2.4430103 ],negative,negative
91,1,1,  most name brands have dairy even if it`s called `semi-sweet` or `dark`.  I`ll try to get some in the HelloVeggies Store!,ENG,[0.05652938 0.8073008  0.13616979],[-1.3200495   1.3388863  -0.44090754],neutral,neutral
92,1,1, Will do,ENG,[0.08519867 0.6399039  0.27489737],[-1.1845737   0.83175844 -0.01316169],neutral,neutral
93,0,0, that sucks,ENG,[0.736528   0.24996608 0.01350597],[ 1.6657491  0.5851272 -2.3330662],negative,negative
94,1,1,Got about 2 hours sleep.,ENG,[0.04336631 0.811508   0.1451257 ],[-1.4211814   1.5080299  -0.21326414],neutral,neutral
95,1,1,In bed with 2 girls,ENG,[0.10411305 0.8627086  0.03317827],[-0.30686438  1.8077353  -1.4504468 ],neutral,neutral
96,0,0,"Ben & Jerry`s fail. Got email for free ice cream. Says click here to redeem coupon. When I click, I get error message  ",ENG,[0.65369254 0.33333936 0.012968  ],[ 1.527398   0.8539219 -2.3927546],negative,negative
97,1,1," I agree, however I can`t sell  until I`m a full brick & motar store...  soon though hopefully",ENG,[0.06316122 0.53236806 0.4044707 ],[-1.4717851  0.6598598  0.385104 ],neutral,neutral
98,1,1,http://tinyurl.com/ateltl <-- Rocksteady pt II,ENG,[0.10683757 0.8541887  0.03897376],[-0.3234891  1.7553533 -1.3319101],neutral,neutral
99,2,2,get it right! I think I am obsessed with Hydes` voice @_@  I`ve chosen a guitar song to learn for the summer! Time to perfect picking!,ENG,[0.00997745 0.05200603 0.93801653],[-2.3027005 -0.6516684  2.2407393],positive,positive
100,0,0, that is a bummer,ENG,[0.7826032  0.2035425  0.01385428],[ 1.8055806   0.45882967 -2.2284508 ],negative,negative
101,2,2,God is so good!!,ENG,[0.01064676 0.02082158 0.96853167],[-1.8638318 -1.1930971  2.6466942],positive,positive
102,2,2,Just Chilling after MCFLY last night! ABSOULUTELY INCREDIBLE! =D i love them!,ENG,[0.00932474 0.02016939 0.97050583],[-1.9264107 -1.154916   2.7187352],positive,positive
103,1,2,Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   <333333333 txt.me.hon!!!,ENG,[0.12069888 0.6979126  0.18138865],[-0.68546385  1.0693313  -0.27812064],neutral,positive
104,2,2,_ PrintChick thx for sharen LUV IT,ENG,[0.01379359 0.01567597 0.97053045],[-1.6206213 -1.4926965  2.6330173],positive,positive
105,0,0," soooooo wish i could, but im in school and myspace is completely blocked",ENG,[0.5727588  0.41279104 0.01445018],[ 1.3011948   0.97367156 -2.378563  ],negative,negative
106,1,1,_gaba haha I think we should let the topic drop now. a quick poll would settle the matter if you don`t believe me,ENG,[0.22521153 0.64237833 0.13241011],[-0.25879383  0.7893435  -0.78993005],neutral,neutral
107,1,1, btw - downloaded iphone 3.0 sdk,ENG,[0.0924374  0.8657329  0.04182972],[-0.5208863  1.7161584 -1.3138111],neutral,neutral
108,0,1,Hates untalented **** being mean to my talented friends,ENG,[0.7219594  0.26595494 0.01208564],[ 1.6964581  0.6978161 -2.3934922],negative,neutral
109,1,1,Using tiffys computer...it feels different from mine... the touch is different.,ENG,[0.07889529 0.8354132  0.0856915 ],[-0.80838966  1.5514152  -0.7257576 ],neutral,neutral
110,2,2,I have the Job  this is a nice day it can not be better,ENG,[0.01967183 0.03367113 0.946657  ],[-1.6217327 -1.0842795  2.2520165],positive,positive
111,0,1, What up? Why no tweets. Are you also filming in a place w/ no signal?  .Hmmm.,ENG,[0.64905125 0.33710793 0.01384076],[ 1.4878515  0.8327429 -2.3600428],negative,neutral
112,0,0,Had to take my bad **** dog to the pet hotel....so sad,ENG,[0.79497004 0.1920301  0.01299984],[ 1.8444986  0.4238464 -2.2688682],negative,negative
113,2,1, your test works fine for me  tweetdeck is so cool eh?,ENG,[0.00959647 0.01706142 0.9733421 ],[-1.8847955 -1.3093712  2.7345443],positive,neutral
114,2,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.05921857 0.35782737 0.5829541 ],[-1.4453077   0.35350773  0.8415655 ],positive,neutral
115,0,1, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,ENG,[0.71131074 0.27505058 0.01363862],[ 1.6428494  0.692695  -2.3113546],negative,neutral
116,1,1, can you fedex me some pizza? I have to cancel my NYC trip until later this summer,ENG,[0.25063276 0.7234199  0.02594732],[ 0.37389234  1.4338934  -1.8940282 ],neutral,neutral
117,1,0,...Nomore adventure time,ENG,[0.17712758 0.75686944 0.06600289],[-0.04350169  1.4088187  -1.0306736 ],neutral,negative
118,2,2, : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam,ENG,[0.01096645 0.0269598  0.9620738 ],[-1.9326177 -1.0331117  2.5416327],positive,positive
119,2,2, Excellent then Chiang Mai is definitely a possible next vacation stop! thanks for the info.,ENG,[0.00935756 0.01782028 0.9728222 ],[-1.9146972 -1.2705452  2.729319 ],positive,positive
120,1,1,starting twitter,ENG,[0.10744275 0.8685304  0.02402688],[-0.18482353  1.905021   -1.6826084 ],neutral,neutral
121,2,2," I do my humble best  Going on a works paintball day soon so that should fuel a few strips, no doubt",ENG,[0.01205562 0.0479706  0.9399738 ],[-2.0923133  -0.71125585  2.2640078 ],positive,positive
122,1,1,watching Gilmore Girls reruns!! Don`t know what else to do for the day,ENG,[0.04871875 0.75610524 0.19517602],[-1.4870223  1.255094  -0.0991846],neutral,neutral
123,0,0," I forgot that was tonight! Was planning on heading down to the Cask, that might not be such a good idea",ENG,[0.787627   0.20038314 0.01198991],[ 1.8662825  0.4974891 -2.3186767],negative,negative
124,0,0, did she tell you why she hasnt? i miss my boge.,ENG,[0.532822   0.45645207 0.01072595],[ 1.3392774  1.1845737 -2.5662446],negative,negative
125,0,0," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",ENG,[0.7913761  0.19410147 0.01452245],[ 1.7735353  0.368143  -2.2245421],negative,negative
126,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.02080145 0.14464489 0.83455366],[-2.0738802  -0.13462117  1.6179942 ],positive,positive
127,2,2, thanks anyway,ENG,[0.01326999 0.02766539 0.9590646 ],[-1.8479683 -1.1132908  2.4324856],positive,positive
128,1,1,_flo well thats not nice... hope ur all good now,ENG,[0.40679884 0.5036837  0.08951741],[ 0.3825373   0.59616697 -1.1313484 ],neutral,neutral
129,1,2," hahaha! Guess you will have to reinforce your skates, haha... Remember who u r my friend, our semi-God with a gluten intolence",ENG,[0.13522251 0.7193477  0.14542978],[-0.6441794  1.0272437 -0.5714078],neutral,positive
130,0,0, not really having a good night... missing my little girl...,ENG,[0.77309144 0.21163413 0.01527447],[ 1.7060201   0.41048178 -2.2181945 ],negative,negative
131,0,1, ok. lol. i miss you too. i hope your cramps get better. i know how painful they can be.,ENG,[0.49281242 0.45628023 0.0509073 ],[ 0.73678076  0.65975934 -1.5333415 ],negative,neutral
132,0,0,is sick in the doctors waiting room,ENG,[0.6992173  0.28624648 0.01453617],[ 1.5438998  0.6507914 -2.3294215],negative,negative
133,0,0,someone doesn`t feel good...,ENG,[0.7886414  0.1988551  0.01250354],[ 1.807214   0.4294788 -2.3370855],negative,negative
134,1,1, You should see our floors before you make that offer.  Let me know if you don`t receive a call soon.,ENG,[0.31760484 0.6572091  0.02518604],[ 0.5852313  1.3124256 -1.9492867],neutral,neutral
135,0,0,Man i am being boring today not tweeting  How are you guys?,ENG,[0.78285044 0.20552161 0.011628  ],[ 1.8546013  0.5172107 -2.3549247],negative,negative
136,1,1,did not sleep a wink last night  X,ENG,[0.25718367 0.6906258  0.05219061],[ 0.24739401  1.2352016  -1.347494  ],neutral,neutral
137,0,0,Twitter has spoiled all the fun. Frustratingly slow!!  couldnt even bid properly!,ENG,[0.7624763  0.22398262 0.01354106],[ 1.7573946   0.53239155 -2.2734504 ],negative,negative
138,1,2,"such beautiful weather.. .why are u sick, baby ?  @ tanapolis",ENG,[0.28945    0.6835583  0.02699173],[ 0.48543477  1.3447642  -1.8870173 ],neutral,positive
139,2,2,Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,ENG,[0.01147416 0.02586138 0.9626644 ],[-1.8740938 -1.0614408  2.5555134],positive,positive
140,0,0, i think my niece got me sickee  lame.,ENG,[0.7305417  0.25816563 0.01129269],[ 1.7250918   0.68490684 -2.444539  ],negative,negative
141,0,0,sick to my stomach.. and i have a headache.. i wish someone could come rub my temples.,ENG,[0.7934954  0.19226722 0.01423741],[ 1.8039622  0.3864007 -2.2166128],negative,negative
142,2,2,Good Morning people!!! Have a great day,ENG,[0.00986401 0.01943133 0.9707046 ],[-1.909101  -1.2311068  2.680029 ],positive,positive
143,1,1,My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!,ENG,[0.45305148 0.51842046 0.02852811],[ 0.80924594  0.9440268  -1.9558697 ],neutral,neutral
144,1,1, Where`d that ? come from? No pup for now. But certainly in the near future. Maybe a beagle. It depends. I do muss my fatboy.,ENG,[0.08140538 0.7771827  0.14141187],[-1.0516369   1.2045971  -0.49940163],neutral,neutral
145,1,1,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",ENG,[0.291295   0.6699832  0.03872176],[ 0.42365444  1.2565706  -1.5942802 ],neutral,neutral
146,2,2, sounds awesome..,ENG,[0.01185319 0.02309806 0.96504873],[-1.851552  -1.1844006  2.5480297],positive,positive
147,1,1,left the bases loaded...,ENG,[0.20495713 0.77332026 0.02172254],[ 0.4125665  1.740459  -1.8318839],neutral,neutral
148,1,0, I miss u like cotton candy  <3,ENG,[0.2254993  0.70767325 0.06682742],[ 0.01200701  1.1556724  -1.2041967 ],neutral,negative
149,2,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.01571702 0.05578059 0.92850244],[-1.9812799 -0.7145982  2.097549 ],positive,positive
150,2,1,I was awoken by loud banging and it continues all day  Good thing I got an early rest last night!,ENG,[0.05272132 0.27997476 0.6673039 ],[-1.5446445   0.12503497  0.9935812 ],positive,neutral
151,0,0,My cankle is sore.,ENG,[0.7780172  0.20592998 0.01605277],[ 1.6843872   0.35517484 -2.1964798 ],negative,negative
152,2,2,mothers day...love you madre   chels tonight. cant wait for her to see her present!,ENG,[0.00865711 0.02084048 0.9705024 ],[-2.0854628 -1.2069461  2.6339703],positive,positive
153,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.5434454 0.4341099 0.0224447],[ 1.1273448  0.9027133 -2.0595298],negative,negative
154,1,1, learn two-headed boy by nutreal milk hotel,ENG,[0.08647656 0.86675256 0.04677086],[-0.54294956  1.7619307  -1.1575625 ],neutral,neutral
155,2,2,listening to David Archuleta album it`s amazing,ENG,[0.01089106 0.01792362 0.97118527],[-1.8048825 -1.3067054  2.6856923],positive,positive
156,0,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.690058   0.29288697 0.01705499],[ 1.4674106   0.61042166 -2.232922  ],negative,negative
157,1,1,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,ENG,[0.07286222 0.6676175  0.2595203 ],[-1.284271    0.9308742  -0.01400631],neutral,neutral
158,2,2,is getting married in Vegas in November by an Elvis impersonator am so happy!!!,ENG,[0.01142837 0.02784723 0.96072435],[-1.9337626 -1.0431278  2.497826 ],positive,positive
159,1,1,A short 5.25 hours left to go at work,ENG,[0.12074619 0.8226525  0.05660134],[-0.40506947  1.5137737  -1.1627276 ],neutral,neutral
160,1,1, I was just at Geno`s 3hrs ago.  Would have went to Pats but the Neon Lights got me lol.  Had drinks at South Philly Bar too,ENG,[0.05909149 0.8412723  0.09963621],[-1.0815182   1.5743103  -0.55907935],neutral,neutral
161,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.01030576 0.02779942 0.96189487],[-2.023911  -1.0315989  2.512291 ],positive,positive
162,1,1,Woke up and watched Jon and Kate plus eight. I tried to pretend like they were still a normail family,ENG,[0.10366356 0.84876674 0.04756973],[-0.41049153  1.6921422  -1.1894455 ],neutral,neutral
163,1,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.22382751 0.718079   0.05809351],[ 0.11497966  1.2806834  -1.2338423 ],neutral,neutral
