,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
22,0,1,Go fight 4 REAL women's rights like 4 the ones who suffer in human trafficking or from being raped by rapeugees.Or… ,ENG,[0.38954586 0.31372374 0.29673046],[ 0.1980046  -0.01846415 -0.07415284],negative,neutral
23,2,2,@user @user - #ScreamQueens so lucky to get to work with TK. ,ENG,[0.2610869  0.3508617  0.38805136],[-0.0632536   0.23228507  0.33303067],positive,positive
24,0,0,@user @user @user Why is it that today society is casually comfortable about being pubicly distasteful?#deplorables ,ENG,[0.42632714 0.2767947  0.29687813],[ 0.23673077 -0.19520006 -0.12515447],negative,negative
25,1,1,@user top candidate for NL Cy Young inevitably... ,ENG,[0.29569072 0.3693053  0.3350039 ],[0.02716614 0.24947576 0.15199426],neutral,neutral
26,2,2,This is a big deal and a smart move by Microsoft: ,ENG,[0.3179534  0.32550266 0.35654396],[0.10071317 0.12417904 0.21526587],positive,positive
27,1,0,Ben Carson for Housing & Urban Development?? 😐 I just can't 😒 ,ENG,[0.32781777 0.36221433 0.30996788],[ 0.02088613  0.12066431 -0.03510308],neutral,negative
28,2,1,Ah the time-honoured tradition of wrapping a hard day's work with a #mannequinchallenge ,ENG,[0.3656956  0.26615325 0.36815122],[ 0.04080898 -0.27692008  0.04750144],positive,neutral
29,2,2,Digesting while watching #ScreamQueens s1 Thanksgiving & Black Friday eps. SO SO GOOD!! ,ENG,[0.2032104  0.33253667 0.464253  ],[-0.310854    0.18165433  0.5153339 ],positive,positive
30,0,0,Israel's New Racism: Persecution of African Migrants in Holy Land #gaza #palestine #israel #BDS ,ENG,[0.38817775 0.32224318 0.28957912],[ 0.2160601   0.02990317 -0.07697468],negative,negative
31,0,1,cause like euthanasia get it? lmaooo ,ENG,[0.47934058 0.24180582 0.27885365],[ 0.36301088 -0.32126546 -0.17871332],negative,neutral
32,2,2,I've been listening to Leonard Cohen nonstop for the past month. Only to find out he passed literally weeks ago. Wow my heart is so overwhel ,ENG,[0.32719767 0.27002823 0.40277404],[ 0.07031218 -0.12172577  0.27812335],positive,positive
33,0,0,@user She just didn't get them in areas were she needed them. Lots of voter suppression going on. Hacking & tampering💙 ,ENG,[0.34959313 0.3357079  0.31469896],[ 0.05698932  0.01646073 -0.04816417],negative,negative
34,1,1,Pictures: Players on the bench during the game. #fcblive  ,ENG,[0.31265098 0.37505865 0.31229043],[0.01369139 0.19568627 0.01253746],neutral,neutral
35,1,2,Listen to #NBAwards Winner @user interview on @user ,ENG,[0.30983385 0.35672173 0.33344445],[0.04541969 0.18633942 0.11885965],neutral,positive
36,0,0,Pelosi should go no matter ,ENG,[0.39646247 0.31681085 0.28672674],[ 0.18830784 -0.03596859 -0.13574383],negative,negative
37,1,1,Used Google earth with a VR headset and #jeez ,ENG,[0.2707304  0.40218934 0.32708016],[-0.12380674  0.2719927   0.06527509],neutral,neutral
38,0,2,"Kelly Anne Conway is here reporting the wall is a glorious 10 meters high, while Ben Carson counters that 'meters' arent even a real thing ",ENG,[0.42722923 0.28422707 0.2885437 ],[ 0.20145586 -0.20609137 -0.1910183 ],negative,positive
39,0,0,I'm doing a speech on animal testing and it is so fucking horrible oh my god ,ENG,[0.451153   0.18551432 0.36333275],[ 0.34481904 -0.5438554   0.12833154],negative,negative
40,1,1,@user She will be hearing my voice on her hesitation to back HRC. I am a MA voter. @user @user @user ,ENG,[0.3370599  0.34333688 0.31960323],[0.16344985 0.1819014  0.11026962],neutral,neutral
41,1,2,Grayson Allen & Lonzo Ball the best players in college basketball. ,ENG,[0.24194515 0.38220578 0.37584913],[-0.12488851  0.3323596   0.31558827],neutral,positive
42,1,0,@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea? ,ENG,[0.3046932  0.4278328  0.26747394],[-0.00185144  0.33757573 -0.13213462],neutral,negative
43,1,1,President-elect @user has a conflict of interest in Dakota Access Pipeline. #IStandWithStandingRock ,ENG,[0.32150486 0.38713133 0.29136375],[0.10355354 0.28930482 0.0051133 ],neutral,neutral
44,2,2,"FINALLY watching Love & Happiness!!!  This country is going to miss your family's class, wisdom, love, and patience. #ThankYouObama ",ENG,[0.26161122 0.2787168  0.4596719 ],[-0.04809213  0.01524467  0.5155614 ],positive,positive
45,0,0,-- @user your statement for Mitt to apologize is not a qualifier for him as SOS Trump's transition is ASKING its an Insult. ,ENG,[0.42417645 0.28085583 0.29496765],[ 0.23066676 -0.1816413  -0.13261707],negative,negative
46,2,1,I'm crying over Richard and Leonard Cohen 😭😭😭 #GilmoreGirlsRevival ,ENG,[0.3505359  0.27293652 0.3765275 ],[ 0.03620102 -0.21402287  0.10772894],positive,neutral
47,0,2,#MPN #OneDirection#MtvStarsNiallHoran JESUS😍😍😍😍😍 ,ENG,[0.36861372 0.315125   0.31626126],[ 0.13753794 -0.01924195 -0.01564263],negative,positive
48,0,0,"@user last thing @user needs is a self-promoting $ laundering medicare fraud scammer, voter fraud.. rese… ",ENG,[0.3909012  0.30289418 0.30620462],[ 0.18227494 -0.07279637 -0.06192639],negative,negative
49,2,1,Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld … ,ENG,[0.24198979 0.37030917 0.38770103],[-0.12941404  0.2960287   0.34192497],positive,neutral
50,2,2,If you wanna have some seasonal fun & #teachecon #Hatchimals are today's Cabbage Patch Kids & Tickle Me Elmo Christ… ,ENG,[0.34625    0.2876337  0.36611632],[ 0.02993453 -0.15553872  0.08572459],positive,positive
51,0,0,This reminds me of that time I got attacked by Alt-rightists: ,ENG,[0.36917308 0.30217382 0.32865307],[ 0.15950336 -0.0407598   0.04324045],negative,negative
52,1,1,"On a place of Poroshenko I would gave Saakashvili a medal ""For the liberation of Odessa..."". ",ENG,[0.32662275 0.36378568 0.30959162],[0.06638592 0.17414495 0.01283406],neutral,neutral
53,2,2,Look at Kierra doing her good singing and growling today. #ThankYouObama ,ENG,[0.32602787 0.28009155 0.39388058],[ 0.05390267 -0.09796372  0.24296752],positive,positive
54,1,0,Taylor Shit doing the #mannequinchallenge here in the great state of Rhode Island means that the mannequin challenge is #cancelled. ,ENG,[0.32048482 0.3403142  0.33920097],[0.00326163 0.06329604 0.06001947],neutral,negative
55,0,1,MY LIFE by Fidel Castrohttps://t.co/2hGT23JyGz#FidelCastro #books #MyLife ,ENG,[0.36529836 0.3222393  0.3124623 ],[0.19159675 0.0661768  0.0353662 ],negative,neutral
56,2,2,#ThisIsUs = my new fav series 👊🏾 ,ENG,[0.31748882 0.3327652  0.349746  ],[0.07012343 0.11711793 0.16688797],positive,positive
57,0,0,"""Are we out of touch, sexually deviant, decadent dilettantes who can't own up to our misrule?No it is the deplora… ",ENG,[0.46524164 0.25681928 0.27793914],[ 0.31899574 -0.27518857 -0.19615902],negative,negative
58,2,1,First Look at Neighbors 2 with Zac Efron Shirtless! (PHOTO)... #zacefron ,ENG,[0.23855649 0.35213354 0.40930995],[-0.13065013  0.25875425  0.40921646],positive,neutral
59,0,2,"It's incredible how many people are born in November... if u think about it, that means they were conceived in february...(VALENTINES DAY) ",ENG,[0.35798675 0.30899185 0.33302143],[ 0.11407248 -0.03310862  0.04178337],negative,positive
60,0,0,"Mooreder When Michael Moore picks up your cause, then wrecks you. ""He so called out the DNC! It was mooreder I tells ya!"" #UsefulNewVerbs ",ENG,[0.34029153 0.33925974 0.32044867],[0.09326844 0.09023182 0.03318789],negative,negative
61,0,1,"FACT: there is NO online gun ""loophole"". READ>> #2A #NRA #PJNET #tgdn #tcot #teaparty ",ENG,[0.34750524 0.32653818 0.3259565 ],[ 0.05119243 -0.01104041 -0.01282337],negative,neutral
62,1,2,I liked a @user video from @user Persona 5 - E3 Gameplay Analysis ,ENG,[0.20862672 0.39741245 0.39396086],[-0.21306455  0.43136346  0.42264038],neutral,positive
63,0,0,Donald Trump does not have a clue about global warming. Maybe the Rockefeller's can clue them in about fossil fuels. ,ENG,[0.40255582 0.2962262  0.30121797],[ 0.1757521  -0.13095826 -0.11424758],negative,negative
64,2,1,The latest Bare Thoughts that matter!! Thanks to @user @user @user #nodapl #nbawards ,ENG,[0.24608399 0.3286223  0.4252937 ],[-0.14994806  0.1392881   0.39715907],positive,neutral
65,2,2,Our #MannequinChallenge it's only 10 secs tho 😂😂😂 ,ENG,[0.28357953 0.35819522 0.35822532],[-0.05751339  0.1760721   0.17615618],positive,positive
66,1,0,#TV #Bullshit They are saying #Brexit was not about Closing borders and leaving the single market?? FUNNY THAT ?? STOP BULLSHITING US ,ENG,[0.31911165 0.37838918 0.30249915],[0.06019024 0.23057243 0.00672762],neutral,negative
67,0,1,Many rightists say a person is reacting emotionally when a person is trying to engage. ,ENG,[0.454357   0.27208835 0.27355468],[ 0.23179993 -0.28095648 -0.27558175],negative,neutral
68,2,2,Yeah where's season 2 gonna go? Incredible season finale yo #WestWorld ,ENG,[0.24998   0.3739066 0.3761134],[-0.11605828  0.28656685  0.2924515 ],positive,positive
69,1,0,“Pharmaceutical companies are being affected by these lower numbers in so many states across the country.” ,ENG,[0.35054615 0.36021224 0.28924164],[ 0.12952062  0.15672168 -0.06270927],neutral,negative
70,0,1,Possible lawsuit amid new Texas rules over fetal remains ,ENG,[0.38341203 0.35136688 0.26522112],[ 0.19365282  0.10637353 -0.17489356],negative,neutral
71,2,2,Bob Dylan is the greatest. ,ENG,[0.33794993 0.28682765 0.3752224 ],[ 0.10278501 -0.06123124  0.20740616],positive,positive
72,0,0,"@user By this logic, we shouldn't have lifted embargo on Cuba b/c it was ""long standing policy."" ",ENG,[0.43158358 0.30731663 0.26109976],[ 0.2751964  -0.0643862  -0.22736226],negative,negative
73,0,1,"Anyone else praying the recount shows an error in voting in PA, WI, MI and they flip for Hillary??? #StillWithHer ",ENG,[0.37454334 0.2867666  0.33869007],[ 0.15626466 -0.11077429  0.05564258],negative,neutral
74,2,2,"So is @user gonna sing the #BeautyAndTheBeast theme song? Cos I mean it'd be really great if she did. It'd be perfect, actually... ",ENG,[0.26217178 0.32324958 0.41457862],[-0.05797136  0.1514534   0.40029132],positive,positive
75,0,0,Nope. But it may not matter as Dems tend to be invertebrates & it pains me to say this. Lame duck session should be… ,ENG,[0.37757322 0.3088069  0.31361985],[ 0.08646876 -0.11457955 -0.0991142 ],negative,negative
76,2,1,One Of Us Cannot Be Wrong | Leonard Cohen ,ENG,[0.3254218  0.32955855 0.34501964],[-0.01380255 -0.0011708   0.04467651],positive,neutral
77,1,2,I liked a @user video Adrian Younge and Ali Shaheed Muhammad (feat. Method Man) – Bulletproof Love ,ENG,[0.28503326 0.3625547  0.35241202],[-0.0585332   0.18203625  0.15366195],neutral,positive
78,0,0,@user Donald Trump needs this idiot for his nomination to his cabinet what a joke ,ENG,[0.4204669  0.27287292 0.3066602 ],[ 0.2333427  -0.19901694 -0.08228275],negative,negative
79,0,1,Syria army takes new Aleppo district: monitorhttps://t.co/AEKBmmX9Y1#Aleppo #Syria #SyrianArmy ,ENG,[0.37731928 0.3277199  0.2949609 ],[ 0.21566817  0.07473572 -0.03058072],negative,neutral
80,0,2,Powerful words on sport and life. Full transcript of Tony Romo's statement: ,ENG,[0.36575884 0.29855335 0.33568782],[ 0.11947557 -0.08354999  0.03368299],negative,positive
81,0,0,"@user @user Nazi philosophy defined: Breathtaking douchebag stuff. Also, a form of Socialism ",ENG,[0.3486321  0.34676838 0.30459952],[ 0.06203755  0.0566774  -0.07298181],negative,negative
82,0,1,@user ....they haven't read about his history with that wall in Scotland or his shabby business deals.#deplorables bought a lemon ,ENG,[0.39124915 0.31067774 0.29807314],[ 0.17596692 -0.05462155 -0.09603877],negative,neutral
83,2,2,Watching #BETPresents Love & Happiness an Obama Celebration brings tears 2 my eyes @user u led this country w/#dignity&grace #ThankYouObama ,ENG,[0.302116   0.27210355 0.42578042],[ 0.05411193 -0.05051643  0.3972246 ],positive,positive
84,0,0,Kim fatty the third of north korea is the worst dictator that keeps hereditary communist dynasty in the world ,ENG,[0.45676312 0.2478812  0.29535568],[ 0.32279366 -0.2884217  -0.11319095],negative,negative
85,1,1,#Syria #Hezbollah Nasrallah's bodyguard identified in #Aleppo ,ENG,[0.28968942 0.42437574 0.28593487],[ 0.00290887  0.38471875 -0.01013651],neutral,neutral
86,2,2,Finally watching Scream Queens episode 5 after what feels like forever!! #ScreamQueens ,ENG,[0.2083752  0.34124112 0.45038375],[-0.25189486  0.24135421  0.51886487],positive,positive
87,0,0,Just in: Trump advisor Steve Bannon wants Black Friday banned. Shopping day doesn't fit Alt-Right color scheme. ,ENG,[0.34903178 0.32390028 0.32706797],[ 0.04907729 -0.02564998 -0.01591773],negative,negative
88,2,1,@user @user It all comes together if electors go with the popular vote. Dun dun DUNNNN! ,ENG,[0.35167024 0.27486336 0.3734664 ],[ 0.15851337 -0.08790637  0.21864751],positive,neutral
89,2,2,"Exotic Fashion News Journal is out! Managing Editor, Riley Rose McKesson, @user #beautyandthebeast ",ENG,[0.24858263 0.35757425 0.3938431 ],[-0.07932235  0.28424543  0.380855  ],positive,positive
90,1,0,"Prof, what do you humanly think when prices of stuffs skyrocketed leaving behind the country's minimum wage? Corruption is imminent. @user ",ENG,[0.33557266 0.35571483 0.30871248],[0.13224743 0.19053827 0.04881927],neutral,negative
91,0,1,UK Govt reject criticism on Libya saying its involvement saved lives-... wishing UK to enjoy post Gadafi Libya fate. #UK #libya ,ENG,[0.36728033 0.343891   0.28882864],[ 0.18378788  0.11798726 -0.05650391],negative,neutral
92,2,2,Happy Black Friday everybody! @user #thewalkingdead #walkers #zombies #blackfriday… ,ENG,[0.26791596 0.29401508 0.43806902],[-0.13707796 -0.04412039  0.35462505],positive,positive
93,0,0,The phoenix cried fat tears of pearlWhen the dragon snapped up his best girl 🎶 @user #FantasticBeasts #FBNewthttps://t.co/4g5lyjV9S3 ,ENG,[0.41514683 0.26350358 0.32134953],[ 0.1957902  -0.2587751  -0.06031268],negative,negative
94,2,1,"Bob Dylan sings his 5th biggest hit, Knockin' On Heaven's Door live on MTV's Unplugged in 1995 - ",ENG,[0.21526399 0.3893291  0.3954069 ],[-0.32767594  0.26488394  0.28037435],positive,neutral
95,2,2,🤔🤔🤔 younger is better!!! #toyboy #onedirection ,ENG,[0.2498385  0.31157485 0.43858674],[-0.17534906  0.04547586  0.38739383],positive,positive
96,0,0,@user Not surprised. People hate being duped. Truth is brutal. Putin manipulated. FBI Comey reinforced the myth Putin created. ,ENG,[0.42186853 0.28900844 0.289123  ],[ 0.22244848 -0.15578943 -0.15539306],negative,negative
97,0,1,"@user Corby - he was all for building a wall on the Mexican border, denying Muslims entry to the US, and against BLM. ",ENG,[0.42850012 0.28966993 0.28182992],[ 0.21760453 -0.17394437 -0.20138267],negative,neutral
98,2,2,"Google Earth in VR is a ""profound, almost emotional"" experience. Many people are calling it the best thing they've experienced in VR. ",ENG,[0.30437902 0.34146497 0.354156  ],[-0.03263378  0.08233763  0.11882998],positive,positive
99,0,0,Exactly right and the problem. #Hamas and the #PA both PROMOTE the idea of their people dying to fuel their war. ,ENG,[0.4104073  0.26425698 0.32533568],[ 0.21739972 -0.22282836 -0.01489283],negative,negative
100,0,1,"Don't worry, there's enough fossil fuels to go around along with your fossil (outdated) views - we won't have to us… ",ENG,[0.43842965 0.25392503 0.3076453 ],[ 0.26887226 -0.27728802 -0.0853797 ],negative,neutral
101,0,2,ashley graham is so pretty ,ENG,[0.4163529  0.23270346 0.35094362],[ 0.24742307 -0.33434522  0.07651545],negative,positive
102,0,0,I'm not going to sack Tony romo but I will sack dak ,ENG,[0.45177504 0.24419954 0.30402538],[ 0.2675581  -0.34764066 -0.12851515],negative,negative
103,0,1,Some NBA team is going to waste a 1st round pick on Grayson Allen. I'm guessing the Suns ,ENG,[0.37533307 0.2777797  0.3468872 ],[ 0.14654316 -0.15444231  0.067729  ],negative,neutral
104,1,2,"Fuel efficiency of vehicles improving rapidly, reducing pollution, hurting fossil fuel industry.#ThankYouObama ",ENG,[0.32986748 0.34400964 0.32612294],[0.01571882 0.05769745 0.00430218],neutral,positive
105,0,0,*me not prepared to give a speech on medical marijuana*: hey professor can I just teach y'all how to roll a blunt for the next 7 minutes ,ENG,[0.44590256 0.23669238 0.31740513],[ 0.22034147 -0.41299766 -0.11958002],negative,negative
106,0,1,"So who's next? Maduro? A little young, perhaps, but it is Venezuela.... ",ENG,[0.3442251  0.32115865 0.33461624],[0.11397012 0.04460952 0.08565862],negative,neutral
107,2,2,Taking hella left overs for my break today thanksgiving pt.2 mf . ,ENG,[0.26286247 0.34094495 0.39619252],[-0.11680645  0.14328358  0.2934628 ],positive,positive
108,0,0,@user You need to resign -- your immigration case is a big lie -- you're a hater and a bigot -- voter suppression is voter fraud ,ENG,[0.44501153 0.27950725 0.27548125],[ 0.31340793 -0.15166408 -0.1661726 ],negative,negative
109,1,1,@user where did you get the fact that there is infighting in the Trump transition team over SofS? @user ,ENG,[0.30854192 0.38151228 0.30994576],[0.06556254 0.2778479  0.07010215],neutral,neutral
110,0,2,"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next"" ",ENG,[0.3878437 0.292838  0.3193182],[ 0.11392118 -0.16706166 -0.08049319],negative,positive
111,0,0,@user @user @user @user Too bad #MH17 truth comes free. I know how that really bugs piss out of you paid #Kremlintrolls ,ENG,[0.3736993  0.29915315 0.32714754],[ 0.11583935 -0.10665651 -0.01720088],negative,negative
112,1,1,". @user was ""the first U.S. officer ever allowed inside the headquarters of the GRU."" (Russian military intelli… ",ENG,[0.32084367 0.3744197  0.3047366 ],[0.0578475  0.21227084 0.00634131],neutral,neutral
113,2,2,Saw a Tesla Model S and X today. They were awesome. Definitely getting one when I hit 3M subs like @user lol ,ENG,[0.36504337 0.26689067 0.36806592],[ 0.16038376 -0.15279333  0.16862962],positive,positive
114,0,0,@user @user sir serious concern must take to avoid fossil fuels solar cars and so on must come to india jai hind. ,ENG,[0.38130283 0.30818117 0.310516  ],[ 0.18141744 -0.03148862 -0.02394108],negative,negative
115,2,1,"@user Nah, she's cool. Repeal won't kick in before summer, when she's old enough for Medicare. Oh, wait... ",ENG,[0.26027024 0.31719932 0.42253047],[-0.08428917  0.11352077  0.40025198],positive,neutral
116,2,2,Oh my god that Thanksgiving #ThisIsUs episode had me in tears 😭😭😭 ,ENG,[0.28713888 0.26111746 0.45174366],[-0.03200893 -0.12700464  0.42114002],positive,positive
117,2,0,Uno wen u finally get over the fact u were in Tipp for 8 wks on placement and then get an email to say u'll be in Kilkenny for another 8 wks ,ENG,[0.34588632 0.30576742 0.34834617],[ 0.05537026 -0.06791513  0.06245681],positive,negative
118,1,1,"@user ""Ask TIm Duncan about us."" #DropsMic #BBN ",ENG,[0.32355326 0.35371396 0.32273275],[0.05937146 0.14849626 0.05683227],neutral,neutral
119,2,2,There's this Jaguar ad that keeps coming up on my tl and every time i see it i think of a tesla model s ,ENG,[0.33132014 0.27987972 0.3888001 ],[ 0.04992657 -0.11879846  0.2099069 ],positive,positive
120,2,0,It could all be true and @user  @user Drone strikes & flying around on Air Force 1 has caused it! ,ENG,[0.32059428 0.2901058  0.3893    ],[ 0.04680265 -0.05312816  0.24097645],positive,negative
121,1,1,Hazy Days Ahead? What We Don't Know About Florida's New Medical Marijuana Law - Above the Law… ,ENG,[0.3297462  0.36663446 0.30361933],[ 0.06800911  0.17405125 -0.01453931],neutral,neutral
122,0,2,"Bearakeet, Burtle, Draggle, Penguala for sale! DM me before they are all gone! #Hatchimals #hatchimal #blackfriday… ",ENG,[0.37599283 0.25329712 0.37071002],[ 0.11089162 -0.28411537  0.09674169],negative,positive
123,0,0,"Don't want to be unsporting, but this man as POTUS? It's terrifying. Wait til he calls Kim Jong-Un a loser. ",ENG,[0.438394   0.24317725 0.31842873],[ 0.24915414 -0.3401734  -0.07056527],negative,negative
124,0,1,The gov't quietly just approved this enormous oil pipeline #NoDakotaAccess #NoDAPL ,ENG,[0.36932215 0.3408102  0.2898677 ],[ 0.19604908  0.11570551 -0.04619557],negative,neutral
125,1,2,"Ashley Graham, Tami Roman + More Reveal Which Diva They're Most Excited To See ",ENG,[0.23131558 0.3912371  0.3774473 ],[-0.1947052   0.33082566  0.29494286],neutral,positive
126,0,0,List of people I'd love to punch in the mouth:1. Grayson Allen2. Josh Norman3. Josh Norman again ,ENG,[0.43295407 0.2614624  0.3055836 ],[ 0.2211295  -0.2832117  -0.12727879],negative,negative
127,1,1,"Quote of the year:""Hello"" - Melania Trump ",ENG,[0.27490598 0.39292723 0.33216676],[-0.09062198  0.2665733   0.09858599],neutral,neutral
128,2,2,"I love Antoine Walker, ""Ask Tim Duncan about us!"" ",ENG,[0.29227716 0.29744312 0.41027972],[-0.03933036 -0.02180975  0.29980636],positive,positive
129,0,0,I hate it when conservatives recreate churches. ,ENG,[0.4125823  0.25548032 0.33193737],[ 0.24656181 -0.23272857  0.02907243],negative,negative
130,0,1,Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR ,ENG,[0.37537676 0.33293596 0.2916873 ],[ 0.15109628  0.03111628 -0.10115159],negative,neutral
131,0,2,"Something to fight for: Schumer, Pelosi throw down the gauntlet on @user plan to privatize, voucherize Med… ",ENG,[0.37814724 0.32352158 0.29833117],[ 0.11786862 -0.03814921 -0.11921088],negative,positive
132,0,0,"@user ""As conservatives, we also care about your sexuality though"". ",ENG,[0.37022322 0.30028614 0.3294907 ],[ 0.17505121 -0.03431909  0.05849317],negative,negative
133,1,1,Killer Robots and Rebel Wieners: Did Hollywood’s Working-Class Revolt Fantasies Fuel Trump’s Rise? ,ENG,[0.31630477 0.39059243 0.29310286],[-0.02287008  0.18808825 -0.0990527 ],neutral,neutral
134,0,2,"$15 minimum wage is a win-win. If businesses continue to boom, it's a win. Or, if it puts @user out of b… ",ENG,[0.40690958 0.31115797 0.2819324 ],[ 0.20805457 -0.06023571 -0.15886906],negative,positive
135,0,0,The radical left positioned Trump as a Nazi when they themselves r deeply anti Semitic and their riots are mini Intifadas. Keith Ellison. ,ENG,[0.37497404 0.32165858 0.30336735],[ 0.15469557  0.00132947 -0.05721677],negative,negative
136,1,1,Pete BurnsDavid BowieLeonard CohenAlexis ArquetteGene WilderChristina GrimmiePrinceChynaBig AngFlo Henderson etc.RIP 2016 ,ENG,[0.3030983  0.39556167 0.30134013],[-0.02007047  0.24617913 -0.02588797],neutral,neutral
137,2,2,How I feel after post #Thanksgiving headed to #BlackFriday looking for deals and doing my #cardio on... #Doyoueven?… ,ENG,[0.27024403 0.3467358  0.38302016],[-0.15277757  0.09646022  0.19598472],positive,positive
138,0,0,@user you shut your mouth Grayson Allen is a saint ,ENG,[0.4289729  0.2598826  0.31114447],[ 0.26814735 -0.23301646 -0.05298916],negative,negative
139,1,1,Cynthia Mckinney: AIPAC total control of US Gov't  #aipac #lobby #israel #palestine #BDS ,ENG,[0.35663584 0.36612663 0.2772376 ],[ 0.14815293  0.17441696 -0.10368742],neutral,neutral
140,2,2,#friday #itsfriday #blackfriday #dayafterthanksgiving hope everyone has a wonderful thanksgiving… ,ENG,[0.36798415 0.24732657 0.3846893 ],[ 0.14250672 -0.2548235   0.18690287],positive,positive
